保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-2.93,-8.09,-4.79,-6.57,5.55,-5.24,5.52,14.75,788.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,13.85,15.77,32.99,32.21,58.5,71.75,86.73,32.6,664.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.12,-0.41,0.63,0.09,5.3,12.01,16.21,4.78,279.44
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.86,0.45,2.19,1.26,8.15,14.71,27.97,17.33,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,7.51,5.98,1.29,2.54,20.29,27.26,67.6,61.38,1262.16
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,-0.05,0.8,0.45,2.77,7.63,11.21,8.56,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.43,3.51,0.67,3.51,11.23,9.79,26.8,8.63,351.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.69,-0.06,7.31,8.69,14.54,24.03,28.04,7.97,256.97
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.8,8.01,20.56,20.51,43.4,54.47,84.77,41.79,85.27
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.29,-4.54,-10.05,-8.84,-5.26,0.64,21.87,9.12,194.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.53,1.96,0.4,0.92,11.16,21.45,45.81,50.79,249.93
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.91,3.21,4.69,4.94,14.97,22.19,40.97,27.44,129.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.51,1.96,1.25,5.92,12.25,26.69,29.2,56.33
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.1,-0.52,0.0,0.16,2.67,6.9,8.78,-1.18,28.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.42,3.57,0.8,3.25,16.8,12.34,38.39,26.22,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,24.45,65.4,98.31,83.82,220.58,196.94,327.66,405.97,3475.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.46,2.95,4.18,5.21,31.98
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,27.19,63.71,103.7,84.73,266.53,226.52,374.15,453.49,1682.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,26.82,67.29,106.47,90.37,246.97,224.72,377.34,367.71,2796.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.81,65.66,96.14,81.85,226.38,203.93,359.63,416.71,1826.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.14,66.03,105.43,89.47,252.76,232.44,402.55,455.86,1100.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,10.83,11.91,22.88,21.44,49.04,46.49,82.93,73.95,336.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.62,6.83,16.36,18.5,29.46,41.14,55.71,56.86,112.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.31,29.46,52.99,45.06,111.19,99.44,59.52,0.39,79.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,20.21,33.36,46.18,44.16,114.32,114.81,164.97,119.33,181.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.06,0.48,3.74,2.19,11.54,8.84,14.81,6.95,40.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.01,1.54,4.74,3.75,15.33,14.31,30.87,9.91,17.26
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.93,31.49,47.78,43.47,120.78,116.14,102.61,34.94,249.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,14.16,23.78,45.99,39.74,102.54,96.87,104.85,15.19,258.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.3,3.37,8.55,6.56,25.29,23.86,40.09,30.0,62.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.91,40.48,70.36,68.65,131.87,126.2,170.63,136.39,187.88
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.18,-0.13,2.21,0.38,7.24,9.07,22.83,21.34,25.39
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.38,2.23,4.12,3.23,17.96,16.73,34.85,29.18,38.29
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,26.24,52.99,86.88,76.1,182.83,178.25,342.11,472.83,690.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,13.1,16.45,20.07,20.07,55.7,36.86,94.85,-,96.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.45,-1.08,0.99,-0.31,7.17,5.37,9.72,-,11.15
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.91,4.21,11.93,9.39,28.63,41.15,40.75,23.02,121.57
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,13.31,9.86,15.63,18.66,33.54,36.85,37.23,3.37,159.08
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,13.81,8.56,15.89,16.82,27.11,27.21,36.7,21.78,58.52
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,7.47,1.15,2.98,6.06,17.3,20.18,11.78,-26.57,16.73
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.71,-7.27,-2.33,-5.48,5.46,20.13,14.41,14.58,634.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.73,1.0,12.12,9.36,18.73,28.83,46.68,50.48,145.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.34,-0.64,0.2,-0.01,4.91,10.4,10.79,2.52,93.98
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.5,0.49,7.58,8.8,16.3,29.48,31.21,32.63,157.16
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.47,-9.96,-13.23,-12.93,-14.18,-9.69,16.21,28.68,1455.04
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-1.05,-1.36,0.98,-0.23,3.17,16.36,33.26,37.55,872.48
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),1.22,1.06,16.84,16.07,29.81,26.24,59.89,90.67,535.18
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),13.85,12.63,12.42,12.44,33.99,40.88,89.36,105.66,807.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.07,-1.49,-1.11,-0.98,-0.2,3.33,7.04,-10.69,52.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.78,-6.8,-4.8,-6.77,3.93,-9.36,-0.11,-,-13.73
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),10.87,12.11,17.29,16.63,38.71,34.98,61.37,-,21.91
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.08,-6.2,1.21,-1.03,8.94,18.6,18.25,16.59,638.67
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.96,-11.0,-13.64,-13.22,-10.94,-4.28,14.59,18.36,620.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.92,0.0,2.76,2.5,10.53,19.49,26.31,-19.99,63.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.43,0.86,2.97,1.64,9.05,15.2,24.4,19.58,316.17
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),12.8,10.38,20.52,20.99,50.0,55.68,59.77,21.23,331.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.11,-0.87,-0.22,-0.27,3.82,8.73,7.82,-1.46,81.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.05,-1.31,16.41,9.74,38.31,68.38,100.3,1.4,102.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,5.35,1.62,-2.02,-2.12,14.0,13.95,27.05,12.9,181.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-4.68,-9.93,-8.58,-11.06,-2.15,-13.48,-4.52,-6.71,132.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,7.97,6.13,21.87,19.66,43.63,54.7,64.31,52.55,478.31
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.69,0.11,9.72,6.5,15.68,35.23,54.52,51.24,248.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.2,-1.9,6.72,3.85,17.29,15.9,39.67,35.69,1814.52
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,14.1,12.16,14.29,12.98,41.29,53.39,108.01,111.25,645.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.41,1.58,25.28,19.68,62.55,72.72,145.37,205.5,427.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.29,-7.91,-5.27,-5.71,12.4,-5.23,4.01,22.01,141.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,29.35,70.77,128.43,103.54,282.05,263.91,434.48,575.15,5810.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),30.63,66.3,111.89,94.05,243.32,227.72,389.58,483.18,4371.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.62,-0.18,1.12,0.78,6.65,12.62,16.72,-4.28,290.82
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.11,-0.62,0.23,-0.3,5.78,10.61,13.21,-0.78,64.69
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,6.27,3.69,11.01,12.96,11.63,12.9,17.9,9.27,205.06
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.35,0.64,4.12,2.52,15.19,21.85,33.81,8.51,67.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,3.94,-0.03,2.55,3.15,16.63,20.35,48.54,56.58,307.19
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,1.21,-2.69,5.07,2.1,11.2,15.59,36.94,49.59,84.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,3.6,3.0,9.02,7.87,27.11,32.92,44.15,39.41,175.85
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,17.77,20.54,19.8,22.0,57.12,67.84,149.26,117.42,1032.44
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.74,-0.17,0.86,0.58,6.79,12.31,17.89,-6.49,100.78
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,0.82,-6.19,-8.76,-5.39,3.92,14.89,25.46,1.65,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.44,0.54,2.6,1.41,8.6,14.73,26.92,17.05,123.35
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.14,-0.28,0.79,0.15,5.81,10.92,14.05,1.69,111.75
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.6,0.25,10.73,7.48,27.28,42.57,74.25,60.73,316.74
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.04,-0.62,0.32,0.15,4.6,9.41,17.73,10.2,25.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.92,-1.53,12.33,5.75,22.11,33.6,48.52,50.39,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,3.25,-0.92,4.32,3.36,23.04,25.11,48.31,39.2,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.21,-0.36,0.66,0.61,5.4,10.24,8.3,-1.59,88.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,1.0,-1.46,2.98,2.94,9.71,13.99,7.22,-0.21,87.94
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,2.57,-4.13,-2.4,1.01,17.56,38.71,18.52,-35.85,159.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,2.83,0.79,11.19,6.25,23.63,29.13,57.26,59.53,357.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,30.82,71.61,129.26,106.66,266.77,257.8,423.75,430.78,4565.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,10.06,10.46,26.22,24.94,62.25,59.71,83.25,45.66,145.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,13.72,14.62,28.08,27.88,67.99,61.43,78.85,32.96,234.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-0.14,-2.98,4.61,3.01,12.61,30.66,23.7,24.8,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,11.19,8.36,19.03,21.09,45.29,60.46,66.9,27.87,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,4.33,-1.04,-1.38,2.1,20.48,33.05,20.32,-32.79,818.85
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.09,-0.43,0.44,0.0,4.61,9.68,8.99,-1.23,135.36
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-0.38,2.37,29.71,22.93,68.92,59.08,82.13,98.08,87.01
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.05,-2.35,3.27,1.37,13.19,19.65,22.98,13.45,35.35
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.19,-0.72,0.49,-0.05,5.2,11.04,15.45,3.51,106.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.5,2.55,6.65,5.48,16.45,23.24,33.04,26.4,119.48
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.08,0.62,2.29,1.43,8.26,15.53,23.25,9.35,91.49
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.7,-1.53,11.13,13.58,40.83,69.29,119.35,120.01,560.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.86,-3.03,-2.39,-2.47,-1.71,4.14,-3.49,-3.56,36.06
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.26,2.87,14.05,9.5,27.05,46.04,77.87,96.75,161.91
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.38,0.32,1.8,0.87,5.07,11.92,16.76,9.19,46.27
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,14.93,14.79,26.6,27.73,62.32,67.86,78.33,21.48,200.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,8.47,6.06,1.28,2.45,23.69,35.63,89.45,76.92,908.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,1.37,-1.01,4.87,3.74,16.47,23.73,43.34,47.98,186.23
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-0.59,-0.27,27.27,19.34,58.15,49.05,75.44,106.91,127.47
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,1.57,0.75,1.57,1.12,6.95,12.2,20.34,0.41,48.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.76,-0.89,0.35,-0.47,5.73,3.93,6.27,-3.24,17.23
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,0.16,-0.18,2.11,0.51,7.99,7.23,18.61,7.58,58.35
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.5,-1.15,-0.08,0.33,6.06,1.77,12.8,7.77,20.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,1.32,1.07,12.22,5.2,11.13,11.1,21.5,9.32,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-4.04,0.04,17.95,17.49,40.07,23.96,44.49,68.4,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-1.99,5.52,27.07,19.9,43.3,25.95,43.3,72.34,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,14.9,12.4,30.53,27.54,64.05,70.75,86.28,50.09,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,2.54,0.34,21.61,13.87,42.79,62.56,-,-19.85,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.38,-1.37,1.8,1.32,7.28,9.55,6.88,-15.96,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,7.98,0.61,4.32,7.79,24.7,38.81,33.2,-22.56,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.74,-0.47,10.42,8.65,16.51,13.08,23.99,16.32,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-2.59,-1.34,13.96,12.78,14.09,7.95,-1.71,-3.95,83.07
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,34.1,45.57,93.95,85.93,201.53,189.08,221.0,104.43,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.26,1.04,9.13,7.44,21.25,32.39,28.23,20.69,187.74
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,17.87,18.35,32.28,31.57,69.82,82.1,95.25,29.92,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,1.49,-1.98,3.82,1.12,5.08,30.82,54.33,66.64,132.03
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),0.18,-3.26,12.92,8.05,30.28,29.36,46.84,8.99,316.53
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),3.11,1.81,4.55,4.1,13.32,13.25,23.75,19.96,35.08
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,3.11,0.67,11.43,11.64,19.42,27.37,34.3,10.47,39.24
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-1.19,-9.05,-11.49,-9.99,-8.24,-1.09,27.33,38.26,155.12
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,9.23,-0.23,-12.03,-8.9,5.6,44.01,66.05,-7.52,506.16
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,1.16,-1.43,-8.87,-9.56,-13.48,-5.18,4.09,4.52,699.96
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.85,1.34,6.15,3.98,17.3,25.96,44.75,18.17,450.98
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,12.62,2.39,-11.77,-7.28,10.5,60.2,89.86,-0.14,987.11
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),17.84,15.8,28.51,28.82,58.16,71.01,100.3,59.44,316.76
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,6.06,1.91,-1.29,-1.26,3.95,26.97,66.18,21.87,535.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,5.49,0.97,7.34,8.98,17.46,17.23,35.27,-7.43,91.32
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,9.3,0.53,-13.26,-6.57,8.42,58.81,90.64,-2.52,250.12
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-1.53,-8.57,-10.78,-9.52,-11.28,-0.68,6.1,-2.88,115.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-0.15,-0.48,-1.38,-0.28,-1.4,-0.81,-0.97,-8.71,603.46
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,0.27,-1.02,-0.1,-0.2,0.5,4.39,7.22,-4.8,970.73
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),0.05,-1.77,7.37,3.45,12.89,19.71,40.37,49.49,309.79
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,9.34,9.8,19.1,16.33,44.12,43.01,81.82,78.69,160.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,13.46,14.06,36.07,34.47,72.59,72.64,98.5,69.19,879.25
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,9.46,7.41,20.86,19.45,46.51,56.24,86.75,53.08,45.88
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,5.41,5.16,7.34,7.08,19.66,26.23,45.2,33.63,211.49
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,23.63,31.38,57.51,51.93,81.99,96.07,117.06,47.82,1419.62
