保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,11.35,53.44,113.98,97.28,217.5,190.77,277.74,278.48,4700.3
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.14,0.37,0.73,0.68,1.47,2.99,4.34,5.57,71.89
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,7.62,47.56,87.45,77.78,153.53,140.34,212.89,174.57,5103.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,8.8,47.54,100.13,86.28,201.24,149.65,184.98,215.91,1768.6
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),5.8,22.85,37.31,31.69,55.16,47.94,50.77,17.96,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),2.98,13.6,26.23,24.94,49.09,40.75,38.12,55.15,98.39
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,3.07,8.79,8.5,7.51,17.5,29.98,43.29,28.75,614.49
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,-5.91,-3.34,27.27,23.83,28.26,33.19,48.83,108.15,229.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,4.43,8.48,24.43,19.72,75.83,87.83,76.34,79.34,1052.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-1.08,-6.19,4.74,1.45,66.28,182.82,190.48,132.35,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-3.09,-0.1,2.88,0.78,9.34,33.42,27.04,-26.81,107.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,1.58,-0.73,-2.86,-3.93,7.84,1.07,11.44,13.02,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,1.24,1.05,1.24,0.8,4.81,10.26,17.48,2.9,63.3
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.92,0.67,1.42,1.12,7.37,13.56,21.21,-2.48,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,10.22,45.05,44.92,41.69,62.57,78.91,145.08,99.19,1483.96
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.85,9.5,9.35,8.38,19.87,30.2,42.43,37.2,206.19
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,5.34,7.51,9.45,6.71,18.8,42.32,61.33,89.16,186.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,1.05,7.41,10.94,9.63,15.11,31.37,51.26,49.42,169.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,5.64,23.88,35.97,32.05,60.36,84.71,87.55,55.33,216.4
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.56,7.98,10.45,9.01,21.01,25.39,35.06,34.46,156.04
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.18,0.45,0.89,0.82,1.76,4.74,8.73,8.67,27.14
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,2.69,10.06,10.81,9.47,22.24,39.87,49.53,71.62,446.86
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,2.73,3.22,3.31,2.74,7.74,13.31,12.78,-2.99,26.09
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,5.72,8.97,11.34,9.32,13.3,35.1,41.57,36.49,222.26
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,1.61,1.07,0.92,0.78,1.22,4.64,9.32,-14.34,70.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.28,0.86,1.7,1.55,3.76,8.49,14.17,17.21,29.44
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,0.59,0.64,0.26,-0.09,2.41,6.96,11.32,7.15,104.0
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,6.11,20.37,33.46,27.93,55.57,68.53,73.35,37.15,663.21
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,5.65,15.05,17.58,16.99,32.59,29.63,39.48,29.49,432.55
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-0.91,7.34,15.22,12.17,34.13,49.73,38.0,-4.39,1028.08
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.37,1.51,1.4,0.91,4.73,9.39,16.93,0.59,150.25
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-4.76,2.84,34.39,33.02,43.67,45.51,66.83,125.94,-7.11
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-0.59,0.96,10.31,10.01,28.81,43.99,27.42,30.76,472.43
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,4.62,17.8,20.99,19.64,40.15,69.03,118.96,-16.11,31.68
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,4.01,7.59,12.44,11.95,25.45,44.06,44.75,47.18,209.87
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.81,4.2,5.0,4.3,13.47,22.65,33.11,22.76,72.43
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.99,11.68,14.18,12.65,26.27,37.31,52.13,41.85,93.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,5.94,9.73,12.81,10.64,16.46,41.99,52.38,55.35,193.38
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.64,14.66,28.47,24.32,44.7,61.73,69.37,57.34,136.23
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.2,1.51,1.47,1.1,5.7,13.1,24.08,11.4,30.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.54,3.15,6.08,5.07,15.65,26.04,38.55,32.48,71.05
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.52,2.0,2.22,1.94,5.0,12.95,25.06,9.73,113.66
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.22,10.74,7.61,5.73,17.24,24.82,40.03,40.19,369.96
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),4.07,18.17,14.69,11.79,24.41,35.01,64.37,50.05,204.11
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,0.47,11.21,14.17,13.23,30.84,36.63,39.85,25.68,229.05
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,0.51,14.96,18.56,16.81,41.59,25.42,-2.55,-6.6,98.98
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.1,8.88,5.01,2.84,14.14,30.75,67.54,72.68,294.72
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,1.11,1.96,1.66,1.13,5.11,13.45,23.63,17.73,132.49
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),2.97,-0.63,4.87,1.34,2.12,3.76,22.4,-13.5,73.88
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,1.29,0.64,1.54,1.39,4.6,6.12,9.29,-4.17,79.25
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,5.21,4.61,4.02,10.49,16.6,25.44,14.99,51.44
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.69,1.47,2.96,4.23,5.35,32.18
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.35,9.29,9.13,8.4,17.21,24.2,35.01,19.39,52.82
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,8.0,6.96,5.97,14.59,20.44,31.45,20.11,55.72
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,8.37,9.02,7.94,18.41,25.75,35.45,21.63,60.59
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,7.1,6.05,5.18,12.91,19.37,32.24,18.59,52.99
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,7.1,6.05,5.18,12.91,19.37,32.24,18.59,43.27
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,1.83,1.79,1.46,7.94,9.37,20.26,13.8,22.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.36,6.55,7.63,6.67,18.41,18.81,35.04,28.84,88.53
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.19,5.27,6.48,4.74,18.14,25.6,35.18,24.98,60.68
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.05,7.16,4.07,2.91,18.85,16.15,59.53,71.9,83.37
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.83,0.83,1.23,0.96,3.05,7.77,12.66,9.32,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.49,1.11,0.76,0.56,4.86,10.79,17.33,4.43,194.24
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,1.68,2.64,-0.06,-0.36,2.41,16.14,22.83,-0.69,46.19
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.8,4.26,4.8,4.47,14.06,23.52,37.58,11.7,166.14
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.94,2.53,2.4,1.78,6.49,14.46,26.49,16.26,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU026,聯博全球價值型基金,3.17,5.74,11.04,9.19,30.25,46.8,63.41,53.74,235.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.67,0.76,1.12,0.93,3.02,7.66,12.5,9.12,13.28
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,1.46,1.02,0.8,0.47,4.88,10.72,17.27,4.35,40.54
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.8,2.17,1.95,1.71,4.08,11.3,22.36,13.15,58.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,2.81,4.22,4.77,4.46,14.04,23.51,37.61,11.71,53.49
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.19,2.66,2.43,1.92,6.85,14.6,26.93,16.41,52.79
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,7.11,7.87,6.74,15.7,23.05,35.6,20.26,64.45
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,7.11,7.87,6.74,15.7,23.05,35.6,20.26,63.75
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.86,0.91,-5.35,-6.47,-5.23,2.72,18.01,9.77,201.87
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.55,5.47,2.74,1.54,7.1,19.1,41.17,48.13,252.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.58,8.72,7.17,5.7,10.49,21.87,36.94,24.95,131.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.67,1.15,1.94,1.71,5.36,11.65,25.63,29.2,57.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,1.65,1.1,1.19,0.95,2.95,6.54,11.13,-1.23,27.31
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.21,11.6,4.32,4.6,11.01,11.84,29.42,26.61,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,10.42,10.1,8.8,18.51,22.53,34.66,15.59,50.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,10.42,10.1,8.8,18.51,22.53,34.66,15.59,44.89
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.86,43.81,91.67,79.65,189.04,163.74,258.63,324.19,3394.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.46,48.04,96.71,83.21,199.35,177.52,294.29,350.28,1840.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.81,48.96,106.42,91.43,221.02,204.04,330.58,383.84,1112.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.43,4.06,19.94,18.61,31.66,42.5,58.64,54.95,112.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.09,50.53,80.2,71.6,142.68,135.14,89.21,17.57,112.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,16.25,46.71,67.58,62.35,125.71,128.64,168.1,142.28,216.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.75,2.87,5.73,5.29,15.27,15.85,32.33,11.3,18.92
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,16.76,46.66,72.24,65.02,134.54,132.77,132.77,45.81,302.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,17.38,41.26,68.12,60.46,126.57,120.5,135.24,26.74,311.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.56,9.25,10.23,9.57,25.6,24.16,40.93,33.81,67.33
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.92,0.86,1.5,1.16,8.33,9.61,22.41,22.15,26.39
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),1.78,6.23,5.12,4.59,17.01,14.63,33.9,30.48,40.11
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.11,49.27,96.66,86.41,178.28,170.28,298.48,434.7,736.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.48,23.43,24.49,23.73,54.1,34.84,82.05,-,102.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,11.72,14.46,13.09,23.66,29.56,42.27,25.76,55.46
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,11.72,14.46,13.09,23.66,29.56,42.27,25.76,55.37
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,4.33,11.71,13.22,10.98,27.42,39.43,39.93,20.76,124.78
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.07,14.66,19.27,18.3,30.01,39.23,31.68,-0.51,158.3
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.13,5.03,4.68,4.52,14.65,26.3,6.96,-28.55,15.03
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.65,-0.43,-5.92,-7.83,2.35,14.25,13.26,7.76,616.59
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.45,0.21,0.04,-0.32,3.69,7.88,11.99,1.8,39.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.36,0.47,7.53,8.07,12.99,32.93,32.47,28.72,155.42
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,3.45,4.53,-9.47,-10.96,-15.31,-14.25,14.59,21.89,1490.37
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),2.23,-0.2,-3.84,-4.46,5.89,-8.87,3.27,-,-11.72
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),3.51,17.07,20.59,19.3,37.52,34.64,53.25,-,24.56
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,1.27,0.06,0.29,0.03,3.6,6.92,10.4,-2.3,96.53
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,2.4,3.32,4.51,4.02,13.38,21.82,32.05,-4.27,129.77
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.84,2.56,3.95,3.6,10.46,18.8,26.84,-19.23,65.23
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.03,2.29,2.99,2.33,7.62,15.27,24.43,19.05,274.41
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,2.5,11.54,22.11,19.68,38.06,56.8,63.51,48.8,478.44
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.64,4.93,9.21,7.81,13.9,39.27,52.64,49.28,253.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU040,富達中國內需消費基金,-5.18,-6.43,-9.9,-10.22,-4.2,11.08,-5.54,-44.96,48.4
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,2.5,5.07,6.19,5.36,15.99,20.9,36.96,36.37,1842.33
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.28,9.96,12.76,11.22,20.58,27.96,35.36,15.46,37.97
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.28,9.96,12.76,11.22,20.58,27.96,35.36,15.46,41.68
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.78,1.62,3.89,8.79,14.6,18.63,34.44
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.3,15.05,15.71,13.67,31.75,50.46,90.19,102.79,649.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.94,-1.11,-2.93,-2.74,12.18,-5.47,7.9,19.97,148.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,8.93,53.84,119.19,105.97,238.27,225.15,338.77,496.66,5880.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,2.22,9.58,11.0,11.8,7.03,15.67,14.06,3.65,201.93
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.47,1.06,0.54,0.21,5.14,8.84,14.76,-1.65,65.39
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),2.18,3.61,3.94,3.64,13.92,22.17,34.53,8.38,74.53
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,3.68,10.75,8.16,8.13,16.29,25.61,47.73,64.4,326.84
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.64,3.15,2.52,1.93,6.79,6.71,15.89,5.35,19.22
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.11,5.67,9.61,8.07,18.39,35.15,39.16,35.98,176.34
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,7.4,31.25,33.42,30.34,51.92,66.05,135.85,117.88,1109.87
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.61,-1.27,-6.4,-7.64,-1.83,11.75,18.21,-4.13,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.01,0.77,1.24,0.93,6.64,10.69,18.56,-6.64,69.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.72,2.25,2.5,2.0,7.08,14.47,26.32,16.72,143.93
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,3.52,8.45,10.95,10.08,24.27,48.62,69.84,63.2,326.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.27,6.01,7.84,6.72,16.1,33.44,45.5,48.13,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,7.34,6.76,5.59,14.24,20.4,32.36,18.39,47.67
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,7.34,6.76,5.59,14.24,20.4,32.36,18.39,47.67
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU001,摩根東協基金,1.17,5.43,5.96,4.8,12.95,34.03,30.39,24.12,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.49,1.3,1.12,0.67,4.84,9.88,17.88,2.93,64.82
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.07,0.05,0.45,0.1,4.24,7.82,11.05,-1.91,42.49
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.03,3.63,3.43,2.46,10.46,24.24,22.07,13.7,29.87
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,2.3,3.68,4.17,3.76,14.72,23.16,35.38,8.79,99.93
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.87,2.16,2.43,1.91,6.99,17.25,28.04,21.05,153.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.62,6.09,8.53,7.46,15.81,24.18,35.02,25.89,110.79
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.17,6.41,11.34,9.51,21.01,33.48,41.13,26.1,136.16
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU046,摩根歐洲動力基金,5.85,7.1,8.59,6.82,16.94,45.91,61.6,51.5,119.4
