保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,2.25,5.43,8.33,12.73,24.11,36.33,18.04,52.75
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,3.38,5.37,7.2,11.71,21.37,34.43,19.91,57.05
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.55,2.21,5.29,8.42,13.61,26.53,37.63,21.37,61.12
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,42.7
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,44.16
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
Walker有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
Walker有利變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.8,1.98,5.55,9.0,14.32,27.14,40.18,19.03,49.9
Walker有利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
Walker有利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
Walker有利變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.64,1.56,6.11,8.18,13.39,27.35,41.79,28.1,55.18
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,42.7
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,44.16
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,54.15
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,60.62
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,71.96
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,57.87
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,68.2
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,58.55
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,54.15
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,60.62
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,71.96
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,57.87
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,68.2
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,58.55
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,2.92,3.7,5.64,8.41,17.69,27.62,13.78,53.17
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,2.25,5.43,8.33,12.73,24.11,36.33,18.04,52.75
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,3.38,5.37,7.2,11.71,21.37,34.43,19.91,57.05
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.55,2.21,5.29,8.42,13.61,26.53,37.63,21.37,61.12
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,54.15
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,60.62
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,71.96
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,57.87
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,68.2
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,58.55
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
鑫超月月有利變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,2.47,5.65,8.21,12.04,22.96,35.14,-,33.39
鑫超月月有利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
鑫超月月有利變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.69,0.51,6.65,12.26,17.3,30.93,42.99,-,39.7
鑫超月月有利變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
鑫超月月有利變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.79,6.9,9.01,13.68,25.12,38.64,-,36.0
鑫超月月有利變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.8,3.84,7.81,15.49,29.24,38.2,-,35.72
鑫超月月有利變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
鑫超月月有利變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.32,6.6,11.41,17.78,32.05,43.12,-,40.54
鑫超月月有利外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,2.47,5.65,8.21,12.04,22.96,35.14,-,33.39
鑫超月月有利外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.69,0.51,6.65,12.26,17.3,30.93,42.99,-,39.7
鑫超月月有利外幣變額壽險,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
鑫超月月有利外幣變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
鑫超月月有利外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.79,6.9,9.01,13.68,25.12,38.64,-,36.0
鑫超月月有利外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.8,3.84,7.81,15.49,29.24,38.2,-,35.72
鑫超月月有利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
鑫超月月有利外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.32,6.6,11.41,17.78,32.05,43.12,-,40.54
月月有利變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,54.15
月月有利變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.38,5.61,8.16,12.18,23.71,36.13,17.81,60.62
月月有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月有利變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,71.96
月月有利變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,0.48,6.83,12.62,18.17,32.49,46.46,25.07,57.87
月月有利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月有利變額年金保險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,68.2
月月有利變額年金保險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,2.82,7.11,9.16,14.38,26.38,41.39,22.89,58.55
月月有利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月有利變額年金保險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
月月有利變額年金保險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.27,6.78,11.69,18.33,33.7,45.44,26.85,52.47
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,42.7
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,44.16
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
