保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.85,1.69,4.76,3.28,16.63,22.67,35.88,19.59,43.85
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.85,1.69,4.76,3.28,16.63,22.67,35.88,19.59,43.85
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.57,1.57,6.44,4.03,22.18,29.2,35.55,24.21,28.8
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.57,1.57,6.44,4.03,22.18,29.2,35.55,24.21,28.8
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,2.91,7.94,6.15,23.58,31.66,40.82,22.2,41.2
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,2.91,7.94,6.15,23.58,31.66,40.82,22.2,41.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.59,-1.33,-0.85,-0.72,1.6,6.33,14.33,1.6,121.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),1.32,-0.83,7.93,5.9,29.64,32.63,58.58,56.51,147.01
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.86,-5.41,-1.28,-4.98,-0.74,-9.53,0.8,18.88,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.17,0.0,2.28,0.66,6.87,9.28,21.06,14.0,21.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,4.11,1.22,4.89,3.11,15.14,17.97,34.89,26.65,82.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.02,-1.13,8.73,2.35,18.42,22.2,33.99,25.52,56.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,15.36,15.54,31.12,30.28,65.37,82.09,98.03,74.76,121.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,9.08,4.07,2.49,1.4,19.82,23.82,69.69,72.27,80.68
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,4.71,1.85,2.01,1.28,12.04,16.04,35.26,24.48,27.36
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-1.51,-6.28,0.56,-5.45,2.68,-1.71,7.03,15.75,799.09
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,17.17,13.99,26.46,25.15,49.08,62.22,76.68,24.61,623.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.45,-0.47,0.45,-0.21,4.86,11.68,15.9,4.47,278.31
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,1.68,0.2,1.99,0.86,7.89,14.45,27.95,16.93,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,11.16,4.37,0.28,1.15,18.54,28.7,68.83,57.21,1243.74
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.0,0.7,0.3,2.62,7.47,10.98,8.46,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,7.52,0.67,-3.11,-0.09,8.62,8.89,23.68,4.53,336.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.24,3.03,8.26,7.47,12.15,23.82,26.61,6.47,252.97
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,10.18,7.61,17.49,15.96,37.13,50.14,78.15,36.78,78.27
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,5.01,-2.16,-6.2,-5.62,-0.95,6.45,28.56,11.9,204.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,5.43,1.7,0.58,0.04,9.26,23.32,46.52,49.6,246.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.31,1.73,3.23,2.47,12.19,22.18,38.84,24.08,124.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.39,0.56,1.83,1.08,5.78,12.28,26.95,28.7,56.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.16,-0.36,-0.31,-0.16,2.35,6.75,8.38,-1.75,27.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.95,1.47,-1.53,0.18,14.79,11.99,35.39,21.66,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,43.56,73.56,100.01,84.13,233.92,194.81,324.01,376.02,3481.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,43.55,69.12,101.81,81.21,274.82,218.27,360.6,405.9,1648.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,43.29,73.05,104.65,87.01,255.85,217.07,362.44,335.54,2745.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,42.59,71.91,97.61,81.04,239.25,200.08,353.92,380.77,1817.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,41.76,71.84,104.15,86.3,262.52,224.35,389.83,408.18,1080.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,11.7,9.91,19.7,16.74,40.44,42.83,77.55,63.69,319.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.43,10.06,18.13,17.6,24.76,43.8,54.54,55.11,111.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.56,20.18,37.0,33.01,85.76,85.34,42.21,-14.29,64.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,24.38,25.86,37.11,35.14,95.99,101.53,149.34,101.22,163.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.4,0.3,3.57,1.54,9.14,8.56,14.14,6.39,39.97
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.8,0.88,5.21,3.46,13.46,14.4,30.21,10.24,16.93
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,18.9,21.52,31.82,31.45,95.12,100.75,82.87,17.76,220.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,18.12,16.59,32.97,29.76,79.96,86.3,83.32,0.97,233.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.53,3.35,7.72,5.18,21.33,23.38,39.24,29.04,60.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),27.11,32.72,57.11,54.28,109.14,108.12,147.52,109.44,163.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.12,0.06,2.86,0.58,6.3,9.52,23.39,21.49,25.64
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.58,1.5,3.01,1.6,14.42,15.96,34.06,27.22,36.11
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,38.42,56.22,82.98,71.29,184.88,170.45,328.36,432.85,668.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,13.97,13.42,17.04,13.97,43.8,32.95,89.45,-,86.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.84,-0.57,1.01,-0.47,5.3,5.34,9.71,-,10.97
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.36,-1.33,4.32,1.89,22.44,33.69,31.44,12.08,106.37
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,12.04,5.15,8.46,11.04,29.77,33.67,26.04,-7.28,142.46
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,13.23,-0.29,4.22,5.94,17.61,17.9,23.27,13.13,43.76
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,7.79,-1.04,-0.2,2.14,15.86,22.03,5.11,-32.23,12.41
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.11,-7.94,-4.06,-7.36,5.63,20.67,14.31,9.52,620.26
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.9,1.28,8.33,6.46,16.57,29.39,44.26,44.74,138.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.44,-0.16,-0.12,-0.29,3.73,11.89,10.97,2.48,93.45
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.3,7.28,12.17,11.54,19.53,39.46,34.88,37.21,163.62
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,9.9,-7.82,-14.59,-13.19,-16.42,-11.73,17.57,31.43,1450.52
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),1.13,-2.58,1.46,-0.87,3.09,19.48,33.35,38.07,866.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),1.82,3.54,16.62,14.77,30.54,27.64,59.66,92.52,528.02
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),13.66,10.97,8.91,10.79,34.05,41.0,91.17,100.25,794.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.66,-1.56,-1.37,-1.37,-0.72,2.85,6.39,-11.61,51.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.38,-5.94,-0.96,-5.98,0.0,-6.75,1.16,-,-12.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),11.56,10.41,13.44,12.75,32.05,32.08,57.93,-,17.85
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.45,-5.84,-0.16,-2.87,7.15,16.25,16.59,14.74,624.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.41,-10.46,-13.39,-12.94,-12.36,-5.75,16.16,22.34,622.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.75,-0.43,2.26,1.82,10.39,19.3,24.22,-20.53,62.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.55,1.2,3.43,1.64,9.15,15.2,24.74,19.86,316.17
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),13.47,5.7,12.59,13.31,40.04,46.64,48.42,12.81,304.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.22,-0.44,-0.44,-0.71,3.19,8.38,6.91,-2.11,81.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,4.01,-4.66,13.95,5.14,33.98,64.19,88.19,0.41,94.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,8.21,-0.79,-3.81,-4.31,11.04,12.45,25.11,10.07,175.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.21,-9.07,-4.83,-10.18,-4.24,-10.18,-3.26,-5.82,134.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,8.04,4.46,17.32,13.8,38.0,49.62,54.63,44.99,449.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,4.53,1.56,10.26,5.65,14.45,39.16,53.01,52.74,246.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU041,富達美國基金,3.79,-1.11,8.44,4.13,17.45,17.9,41.64,38.69,1819.67
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,14.8,10.38,11.15,10.76,39.74,53.06,107.64,106.88,630.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.75,4.39,19.91,14.41,59.07,66.31,138.8,192.57,404.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-3.91,-7.99,-0.91,-5.83,4.15,-4.75,5.02,21.74,140.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT005,野村中小基金,46.38,77.01,129.57,100.12,294.37,248.43,422.44,517.28,5711.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),44.81,75.23,106.0,88.28,247.43,211.35,370.96,418.46,4239.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.99,-0.14,0.7,0.39,6.16,12.53,16.1,-4.66,289.31
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.09,-0.69,-0.24,-0.78,5.21,10.09,12.74,-1.66,63.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,9.35,6.24,9.71,11.26,10.06,13.97,18.21,6.74,200.48
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,2.44,0.55,3.39,1.73,14.73,21.56,33.0,8.17,66.21
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,6.54,0.38,3.31,2.49,14.41,22.41,49.16,56.5,304.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,8.59,-2.13,4.56,1.44,7.31,17.72,35.95,49.84,83.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.81,2.38,7.23,7.35,27.66,39.02,44.58,40.33,174.51
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,22.28,16.56,12.04,15.75,49.58,62.95,140.92,101.07,974.46
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.83,-0.34,0.32,0.06,6.4,12.23,17.0,-6.81,99.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,4.45,-5.97,-8.26,-6.09,2.11,14.44,24.48,2.13,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.22,0.7,2.56,1.32,8.66,15.47,26.57,17.22,123.16
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.24,-0.3,0.27,-0.3,5.47,10.78,13.32,1.04,110.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,5.77,0.79,11.25,5.72,25.43,43.04,72.89,60.98,309.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.04,-0.57,-0.2,-0.35,3.39,10.38,17.06,9.79,25.28
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,6.04,-0.34,12.23,4.97,24.39,35.72,47.66,53.14,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,6.52,-1.28,3.54,1.27,20.6,24.99,46.31,37.57,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.49,-0.09,0.52,0.18,5.02,10.16,7.89,-2.43,87.31
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,2.66,-0.5,3.27,2.11,9.12,12.39,5.04,-0.18,86.41
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,6.56,-6.08,-3.34,-0.86,18.99,43.66,15.23,-40.07,155.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,7.08,2.04,12.04,5.67,25.22,31.78,56.09,63.07,355.33
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,46.36,79.84,121.84,99.97,276.91,249.16,401.82,362.82,4413.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,13.24,8.74,23.08,19.94,53.03,54.84,75.13,37.87,135.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,17.85,11.06,23.2,22.31,58.12,56.04,68.7,23.44,220.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU001,摩根東協基金,1.91,-1.56,3.62,1.9,11.5,28.92,23.31,23.98,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,13.88,6.74,13.09,14.66,37.91,51.63,55.36,19.52,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU003,摩根中國基金,6.39,-2.33,-2.93,-0.84,17.8,29.45,14.61,-38.04,792.45
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.09,-0.17,0.18,-0.35,3.79,9.7,8.52,-1.8,134.54
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-1.99,2.71,34.81,19.88,67.1,59.5,74.92,104.41,82.36
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.13,-2.81,3.36,0.2,10.69,19.13,21.18,14.42,33.79
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.34,-0.82,0.0,-0.53,4.64,10.74,15.02,2.65,105.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,4.15,2.64,6.27,4.48,15.92,23.67,31.83,25.36,117.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.75,0.4,2.02,1.15,8.1,15.82,23.1,9.32,90.96
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,6.8,4.73,6.87,10.41,42.11,64.36,116.48,106.0,542.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.39,-3.4,-2.96,-2.8,-2.17,3.28,-4.14,-3.82,35.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.29,1.07,14.33,7.67,26.22,48.11,75.61,96.51,157.52
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.79,0.47,1.83,0.74,4.84,12.14,16.61,9.28,46.08
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,19.01,10.9,20.06,21.18,55.26,60.6,66.41,11.99,184.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,10.76,4.13,-2.77,-0.2,20.92,35.21,88.51,69.69,882.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,6.58,1.57,6.49,3.95,18.15,27.28,43.06,50.67,186.81
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,0.23,5.93,31.59,20.04,61.52,54.53,68.4,125.28,128.81
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,3.2,0.17,1.16,0.92,6.35,13.17,19.85,0.65,48.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-1.09,-0.69,0.73,-0.56,3.92,3.88,6.17,-3.58,17.13
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,0.72,-0.39,2.65,0.43,6.38,7.24,18.79,7.72,58.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,1.26,-1.07,0.58,0.25,4.24,1.52,13.45,7.1,20.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,4.01,0.18,8.27,3.73,13.11,13.36,21.05,6.63,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,0.38,1.36,22.72,16.56,42.01,26.11,47.97,72.52,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-1.32,8.96,31.5,22.24,47.55,30.71,44.87,80.6,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,12.43,5.15,19.58,17.23,53.18,63.07,71.55,33.47,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,6.57,-3.4,17.88,9.62,41.88,63.48,-,-19.85,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.7,-1.48,1.3,0.65,5.23,11.06,6.3,-16.27,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,6.74,-4.04,1.61,3.38,21.68,43.87,26.12,-30.22,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,3.57,1.06,7.01,7.68,16.34,17.69,24.45,17.23,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-0.64,5.13,17.26,15.18,17.95,14.62,-1.17,-0.14,86.97
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,26.49,25.87,64.81,61.52,168.28,161.34,178.44,76.7,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.58,0.69,6.77,5.31,22.66,33.37,26.6,14.88,182.02
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,15.14,10.02,20.85,20.29,59.32,74.96,77.42,13.69,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,4.88,-1.05,3.53,1.02,9.04,36.2,54.08,63.97,131.82
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),1.82,-4.64,9.93,6.66,30.53,28.26,43.05,10.6,311.16
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),4.63,1.64,3.49,3.18,12.66,13.15,23.73,18.69,33.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,5.69,3.67,11.31,9.53,17.15,26.39,32.57,8.48,36.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,5.04,-8.08,-11.88,-10.22,-10.57,-3.49,27.91,41.22,154.48
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,8.94,7.91,-12.16,-6.77,7.37,43.73,78.33,-9.3,520.32
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.93,-1.25,-6.87,-7.84,-11.66,-1.14,5.62,6.13,715.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,3.28,1.19,5.69,3.03,16.89,25.83,43.84,17.79,445.96
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,14.9,9.3,-12.19,-5.7,13.35,57.73,105.96,-5.08,1005.63
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),19.32,11.05,19.74,19.89,46.72,60.29,84.06,48.88,287.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,11.0,1.07,-5.51,-3.4,2.49,23.65,64.12,15.23,521.44
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,12.04,1.5,6.12,6.2,14.07,14.69,30.3,-13.17,86.44
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,13.02,9.18,-11.55,-3.99,12.2,58.96,107.32,-6.53,259.79
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,2.04,-6.19,-10.3,-10.06,-10.96,-0.15,7.26,-6.26,114.56
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-0.33,-0.18,-1.78,-0.18,-1.23,-0.47,-0.37,-9.22,604.17
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,0.39,-1.16,-0.43,-0.47,-0.05,4.37,7.07,-5.05,967.86
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),3.71,0.06,7.06,1.92,12.77,21.68,39.33,48.52,303.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,10.57,8.76,17.55,13.29,37.83,41.29,78.94,72.6,153.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,16.48,14.43,30.21,29.8,70.46,66.29,91.83,55.95,845.22
