保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),6.07,4.23,-1.61,0.51,14.03,-4.53,10.11,-,-7.13
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.49,10.66,14.04,15.66,31.12,27.33,50.12,-,20.76
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.05,-0.93,-0.7,-0.83,2.15,6.21,10.84,-4.3,94.84
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.43,2.17,2.69,3.14,10.9,20.5,32.42,-5.37,127.82
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.37,2.81,3.43,4.15,9.81,18.64,31.08,-17.67,66.09
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.63,1.25,1.99,2.3,6.45,14.54,25.33,17.93,274.32
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,1.55,5.41,13.27,16.77,31.75,50.5,63.44,48.58,464.35
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.42,2.39,6.55,7.2,11.74,36.49,57.14,50.47,251.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU040,富達中國內需消費基金,0.74,-3.12,-12.71,-9.86,-2.68,16.41,2.05,-43.28,49.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,1.57,1.63,1.46,4.75,13.09,16.9,34.02,39.3,1831.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.68,4.25,5.65,8.09,15.53,22.83,34.96,14.37,35.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.68,4.25,5.65,8.09,15.53,22.83,34.96,14.37,39.31
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.79,13.62,7.86,12.16,26.05,42.34,89.38,97.46,639.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,10.66,8.86,4.9,7.2,26.72,1.86,22.91,27.13,174.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,-4.42,26.9,96.91,95.22,207.54,198.45,313.54,430.34,5568.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-2.0,2.65,6.97,8.46,3.26,11.43,16.23,-1.37,192.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.2,-0.33,-0.42,-0.55,3.39,7.95,15.23,-4.29,64.14
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.4,1.96,2.38,2.67,11.31,20.3,34.25,7.49,72.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,2.67,9.57,7.54,8.6,13.47,23.97,50.17,64.84,328.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.77,2.64,1.09,1.84,5.93,5.99,18.07,4.34,19.12
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.84,2.4,4.86,6.25,15.67,30.46,41.99,35.73,171.71
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,0.67,25.91,25.68,27.8,41.52,56.17,133.75,108.54,1086.35
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,0.36,-1.13,-8.77,-8.35,-3.44,10.3,20.82,-2.23,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.23,0.81,0.48,0.56,4.97,9.95,19.22,-6.53,68.58
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.5,0.97,1.63,1.94,5.7,13.98,26.99,15.97,143.79
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,1.24,4.73,6.74,9.14,19.78,44.99,70.26,62.32,323.18
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,0.81,1.62,3.59,5.36,14.01,29.92,48.68,51.9,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,5.26,3.58,4.51,11.13,18.06,32.88,16.9,46.59
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,5.26,3.58,4.51,11.13,18.06,32.88,16.9,46.59
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU001,摩根東協基金,5.22,4.38,5.51,6.52,14.78,30.24,37.45,33.04,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.15,0.41,0.07,0.12,3.58,9.34,18.28,1.55,63.92
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.43,-0.27,-0.41,3.01,7.35,11.83,-3.03,41.76
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.56,0.61,0.77,1.26,7.43,20.03,21.97,15.24,28.35
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.68,2.68,2.7,3.02,12.0,21.72,35.48,7.78,98.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.35,1.08,1.56,1.78,5.65,16.37,28.99,20.0,153.57
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.74,4.05,5.89,6.68,13.15,21.77,36.68,25.41,109.26
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.31,4.24,6.58,7.98,17.77,29.21,43.15,27.48,132.86
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU046,摩根歐洲動力基金,2.05,2.75,4.73,6.49,14.75,42.45,67.21,56.67,118.72
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.53,5.51,4.94,6.05,13.29,20.7,36.95,19.73,62.4
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.53,5.51,4.94,6.05,13.29,20.7,36.95,19.73,62.33
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.61,5.36,11.15,16.19,33.54,51.9,108.09,111.08,576.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.84,5.04,11.97,14.18,27.58,52.98,88.26,101.51,173.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.71,4.01,5.89,6.69,13.13,21.71,36.63,25.25,53.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,0.71,1.1,1.1,4.0,10.89,19.84,9.15,46.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-2.26,15.96,22.09,26.71,48.28,56.79,73.8,21.79,197.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,0.69,3.31,3.09,4.89,9.78,22.55,42.55,47.73,189.42
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-6.08,-10.9,4.55,7.15,30.47,40.48,60.43,100.89,104.23
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.2,1.5,0.45,0.68,3.74,9.89,20.12,-1.19,43.77
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-1.4,1.96,1.81,4.41,5.63,13.1,25.66,2.74,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,1.35,1.62,2.16,4.45,13.05,27.54,10.49,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-11.87,27.07,61.03,73.02,119.6,155.63,184.42,91.32,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.15,7.07,8.75,10.12,21.89,32.64,40.01,22.31,194.92
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-3.22,16.55,24.21,28.25,53.55,69.01,90.71,22.34,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.63,3.86,-1.03,2.56,1.33,35.46,59.48,61.23,135.34
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,4.96,3.51,-5.75,-7.16,-11.3,-9.94,22.93,33.26,163.16
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,4.64,16.0,-0.23,-1.21,-2.27,49.35,63.55,-12.73,557.32
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-0.4,-0.02,-11.64,-10.84,-16.88,-6.42,0.77,-1.89,688.68
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.23,2.78,3.46,4.04,12.73,24.0,43.1,17.04,55.59
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-0.97,19.63,24.46,28.65,45.59,57.95,91.13,55.43,316.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,2.35,12.79,2.58,3.89,-0.24,30.34,64.68,19.53,568.32
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,1.05,8.12,7.47,9.55,12.81,10.96,29.63,-14.25,92.32
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.38,6.63,6.07,7.77,15.8,17.93,33.05,31.21,46.03
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,4.38,15.26,-3.37,-0.93,1.21,62.0,87.96,-10.29,271.26
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.5,6.81,-5.58,-3.17,-7.85,6.57,14.4,-6.69,131.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),3.7,6.7,9.0,9.85,19.41,28.92,53.68,57.51,335.14
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-1.35,7.76,12.92,16.36,30.62,47.88,82.27,52.97,42.11
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.26,0.44,0.23,0.27,4.14,8.83,15.49,-17.37,0.85
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-6.51,25.57,46.8,50.89,66.53,81.71,114.59,45.87,1409.26
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.45,0.96,0.78,0.95,4.09,11.08,20.06,16.79,23.62
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.18,0.44,0.25,0.46,2.24,7.44,14.86,-8.18,-8.32
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-2.13,16.43,22.59,23.05,40.69,49.52,82.93,32.12,321.19
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.26,6.21,6.55,7.63,13.75,23.09,-,-,28.89
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.32,1.63,1.68,1.85,6.25,14.58,26.43,8.78,49.77
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.25,5.03,6.11,7.95,21.24,36.65,66.44,44.05,63.39
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-1.12,9.59,2.39,4.64,8.72,14.54,38.32,-17.52,6.25
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-3.15,21.37,58.93,58.76,99.39,83.44,150.4,120.86,1684.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-3.24,32.18,88.23,87.54,184.49,164.17,261.67,228.55,4463.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.19,5.03,1.68,2.47,8.88,19.01,41.05,-,43.25
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU010,貝萊德智慧數據環球小型企業基金,0.88,8.38,12.46,16.43,26.44,50.58,67.13,53.67,2116.3
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU014,貝萊德亞洲巨龍基金,0.11,15.28,16.77,22.28,40.69,55.49,68.43,31.69,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-0.68,3.48,-2.88,-0.1,8.05,32.01,36.39,-26.56,105.4
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,6.46,6.68,0.81,2.79,16.77,8.53,22.79,18.98,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.12,-0.17,-0.28,-0.28,3.51,7.81,12.19,-4.02,78.17
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.97,-1.58,-1.96,-2.47,-1.63,10.4,15.42,-12.9,88.05
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.37,0.75,0.73,0.93,6.2,12.73,22.77,-2.33,130.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.47,3.03,3.24,3.88,12.94,22.81,44.34,19.66,160.62
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.37,0.88,1.08,1.31,5.2,14.1,26.92,17.74,97.59
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.46,1.62,1.5,1.9,5.71,14.84,28.0,15.24,144.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,0.6,6.44,6.07,7.5,16.39,26.25,44.76,37.81,203.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,4.15,5.74,5.89,8.54,20.89,43.61,70.23,94.33,191.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,0.1,16.91,22.06,27.25,49.83,70.43,89.38,54.46,204.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.58,6.92,6.67,8.69,18.43,24.08,37.8,32.08,59.23
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.92,8.03,6.96,8.77,18.0,27.04,43.15,31.21,55.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.92,8.03,6.96,8.77,18.0,27.04,43.15,31.21,55.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-0.12,2.04,7.67,10.14,18.88,40.34,48.54,50.58,204.85
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.53,6.62,8.24,17.07,24.77,40.43,22.89,60.57
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.53,6.62,8.24,17.07,24.77,40.43,22.89,53.68
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,1.5,6.8,6.11,10.46,13.81,40.09,60.77,56.89,192.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-1.04,8.91,17.2,20.02,35.96,50.26,71.58,57.69,128.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.37,0.84,0.54,0.82,4.48,12.3,24.56,10.62,42.25
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.19,1.98,3.37,4.22,13.26,23.58,38.58,31.58,59.14
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.13,9.43,4.14,5.9,15.02,20.39,46.27,39.68,370.73
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-0.51,14.63,8.09,9.83,17.47,27.57,67.12,44.18,198.77
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.82,3.16,5.86,7.98,20.76,29.35,39.24,18.97,213.79
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-7.95,2.41,5.58,7.82,25.09,22.47,-3.12,-14.95,83.66
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.55,0.94,0.94,1.1,4.08,12.64,24.42,17.15,71.26
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),4.28,0.2,-1.19,2.31,4.48,3.14,28.91,-13.76,75.54
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.82,1.97,2.25,2.81,10.66,23.04,37.65,13.21,56.23
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.56,1.12,1.09,1.46,6.38,14.42,25.46,4.37,49.66
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,0.83,0.82,0.96,2.76,7.5,12.9,9.25,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.36,-0.02,-0.19,-0.03,2.91,9.74,18.23,3.14,192.5
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.29,-1.01,-1.56,-2.14,-0.74,13.14,21.99,-1.65,43.59
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.16,2.5,3.31,3.83,11.39,22.24,37.83,11.35,164.53
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.62,1.19,1.42,1.75,5.14,13.73,27.75,15.88,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU026,聯博全球價值型基金,2.21,3.94,5.66,10.1,26.47,45.23,67.48,55.45,237.8
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,0.76,0.83,1.02,2.73,7.37,12.88,9.26,13.39
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.34,0.01,-0.08,0.03,3.09,9.87,18.34,3.19,39.92
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.61,1.76,1.05,1.53,3.76,11.21,23.81,12.61,57.8
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.16,2.52,3.31,3.87,11.41,22.3,37.86,11.41,52.61
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.7,1.33,1.42,1.82,5.27,13.79,27.62,15.92,52.63
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,4.28,3.95,5.7,11.9,20.38,36.53,18.47,63.47
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,4.28,3.95,5.7,11.9,20.38,36.53,18.47,62.76
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.27,1.86,-7.82,-5.95,-6.45,2.06,17.92,4.74,203.53
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.83,4.96,1.35,2.61,5.87,18.08,45.19,45.9,255.8
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.59,5.34,1.51,4.73,5.76,20.49,38.58,23.39,128.93
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.93,1.52,1.74,4.83,11.38,24.96,28.93,57.11
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.38,0.3,0.22,0.48,1.97,6.29,11.98,-2.25,26.72
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.2,9.6,4.03,5.37,7.82,12.11,30.12,21.85,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.21,6.32,7.67,10.1,17.99,23.97,41.23,22.5,52.97
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.21,6.32,7.67,10.1,17.99,23.97,41.23,22.5,52.79
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.27,7.9,5.85,8.72,21.84,34.21,41.69,21.06,120.19
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,1.42,11.75,12.67,16.5,26.74,41.18,39.71,0.13,154.37
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.7,2.05,-2.24,0.75,9.35,30.84,13.15,-27.09,10.88
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,8.26,-1.44,-6.86,-5.7,2.75,13.56,18.0,14.66,633.11
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.25,-0.74,-1.05,-1.15,2.28,7.42,13.18,0.63,38.73
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.76,-0.22,10.91,9.91,15.02,34.01,37.82,35.47,159.78
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.7,0.09,-11.08,-11.73,-17.53,-18.16,11.07,21.12,1476.63
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.05,-0.93,-0.7,-0.83,2.15,6.21,10.84,-4.3,94.84
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.43,2.17,2.69,3.14,10.9,20.5,32.42,-5.37,127.82
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.37,2.81,3.43,4.15,9.81,18.64,31.08,-17.67,66.09
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.63,1.25,1.99,2.3,6.45,14.54,25.33,17.93,274.32
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,1.55,5.41,13.27,16.77,31.75,50.5,63.44,48.58,464.35
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.42,2.39,6.55,7.2,11.74,36.49,57.14,50.47,251.2
