保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),-8.08,5.22,12.34,4.91,23.0,25.63,40.36,14.88,304.41
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),-3.96,-0.87,2.04,-1.23,3.25,7.73,19.55,14.31,28.16
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-8.03,3.83,5.7,3.56,12.2,17.98,33.32,10.32,29.16
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-10.13,-12.75,-12.4,-12.15,-8.98,-0.22,33.84,39.42,149.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-0.16,-13.32,-14.18,-11.72,1.8,26.11,74.61,-9.3,487.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-5.71,-12.81,-14.39,-12.91,-16.12,-9.71,5.43,7.11,670.36
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-2.33,1.17,4.84,0.75,10.92,22.07,41.62,17.29,433.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-2.2,-16.58,-19.82,-14.13,3.4,36.58,90.08,-8.98,906.85
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-8.86,6.76,9.81,4.84,28.59,45.89,62.78,33.51,239.17
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-6.32,-9.81,-12.82,-10.03,-4.11,12.49,64.85,13.76,478.76
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-9.74,-1.68,-2.06,-2.67,10.87,8.21,22.37,-14.68,70.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-1.45,-13.93,-18.08,-11.33,3.77,42.95,94.94,-10.49,232.29
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-8.45,-10.94,-9.32,-11.12,-13.51,-4.76,13.15,-1.76,112.04
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-1.27,0.37,-0.1,-0.03,-3.0,-1.27,-2.59,-10.03,605.24
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-1.9,-0.52,0.03,-0.72,1.09,3.6,5.83,-6.0,965.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-7.89,-0.69,7.37,-1.3,4.16,19.24,43.57,47.13,291.01
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-3.32,2.67,11.47,3.09,15.14,28.07,65.99,61.34,130.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-2.81,15.06,18.45,14.07,46.3,44.76,64.83,43.6,730.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-9.32,5.24,9.26,3.98,27.83,40.75,66.99,40.94,26.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.89,-0.83,1.82,-0.74,10.23,16.51,38.57,27.65,188.75
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-7.41,16.21,18.01,13.09,37.22,53.18,56.61,12.05,1031.16
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-1.72,-0.51,0.45,-0.71,4.17,11.11,19.69,15.59,27.96
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-2.0,-0.34,0.16,-0.54,3.52,6.88,11.76,-8.21,5.74
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-4.02,1.39,6.09,1.6,29.66,30.04,80.37,19.63,247.75
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,-7.12,5.31,9.99,5.14,29.92,32.41,94.45,88.41,138.03
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-8.04,6.36,11.54,6.29,33.05,33.69,53.76,40.54,280.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-7.62,0.9,4.91,2.04,22.33,31.49,32.9,18.33,470.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-5.59,-5.8,-0.13,-5.37,16.59,24.88,60.19,56.47,291.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT001,元大高科技基金,4.54,42.23,80.79,38.6,138.28,131.99,184.56,159.06,779.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT003,元大多福基金,8.49,43.55,81.24,42.96,142.41,144.83,204.73,202.27,2375.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT004,元大新主流基金,9.48,60.0,103.4,58.17,166.24,145.33,238.11,230.33,1277.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,-5.65,17.42,31.59,15.7,55.83,72.93,126.03,134.32,870.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-4.88,6.92,13.2,8.02,12.28,19.71,46.89,30.04,70.83
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-1.78,-0.18,0.61,-0.33,5.81,14.22,26.47,8.68,73.11
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-2.44,2.87,8.66,2.48,18.84,31.96,68.84,41.49,62.29
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-5.81,-7.71,-8.98,-7.22,5.09,8.39,23.74,-17.21,-5.79
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BFT002,復華中小精選基金,4.33,31.28,68.16,29.35,117.45,106.24,183.86,166.26,3047.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.11,0.36,0.72,0.34,1.48,2.96,4.28,5.26,71.31
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,0.95,25.19,50.52,24.79,76.96,88.95,148.45,115.89,3552.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BPT004,群益創新科技基金,5.98,32.18,65.78,30.77,108.99,83.49,125.12,139.86,1211.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-8.35,7.78,12.27,5.79,22.88,22.63,29.45,-2.42,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-2.75,9.81,19.45,9.88,39.77,27.42,29.97,43.58,74.46
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-5.5,-2.13,2.04,-2.17,13.58,19.04,38.14,24.78,550.18
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,11.26,34.54,32.92,32.92,34.85,35.0,70.54,160.26,253.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-15.5,5.55,27.88,6.51,62.95,71.36,67.38,84.59,925.05
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-21.14,-2.81,24.03,-0.79,97.93,200.97,187.68,162.45,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-7.68,-3.01,-8.06,-2.92,4.39,39.09,18.67,-29.79,99.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-8.15,-5.71,6.33,-5.53,0.31,1.84,16.99,22.64,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.77,-0.06,0.75,-0.49,4.68,10.11,15.56,3.14,61.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-2.16,-0.09,0.79,-0.36,6.13,13.32,19.21,-3.6,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-5.35,-1.54,-1.01,-2.03,24.23,33.25,98.84,50.96,995.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-6.7,-2.13,0.92,-2.51,11.57,17.42,37.78,36.76,175.42
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-7.92,-1.31,7.89,-2.05,12.46,33.42,62.46,87.64,162.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-3.73,1.18,3.29,0.85,10.22,23.86,50.55,48.21,148.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-10.05,7.01,13.38,5.76,38.09,47.84,65.84,31.84,153.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-4.15,0.08,4.74,-0.16,12.99,17.5,26.92,28.22,134.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.11,0.44,0.88,0.4,1.84,5.23,8.85,8.02,26.61
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-6.9,0.65,8.17,-0.72,13.57,32.2,42.19,67.77,395.95
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-4.69,-0.15,0.97,-0.71,7.08,6.95,13.71,-3.55,21.85
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,-7.25,-1.31,2.17,-2.09,5.77,24.39,33.83,34.24,188.61
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-2.42,-0.52,-0.32,-0.74,1.77,2.77,5.82,-16.48,67.53
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.24,0.83,1.8,0.75,3.86,8.86,14.29,16.23,28.42
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-2.18,-1.42,-1.19,-1.43,2.33,6.04,11.31,6.91,101.25
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-10.05,5.33,7.9,3.36,30.9,47.17,43.19,14.18,516.59
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,-5.96,2.29,13.13,3.04,13.56,10.44,31.66,22.02,369.03
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-8.66,1.91,0.23,1.3,24.86,44.42,22.13,-9.58,918.78
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.88,-0.43,0.07,-0.79,3.94,8.56,14.75,0.55,146.03
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,11.0,38.09,41.54,36.43,51.26,47.6,89.88,179.3,-4.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-6.6,12.79,19.42,11.14,40.81,25.13,57.75,61.1,478.29
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-8.67,2.02,9.48,1.77,26.9,53.65,130.63,-16.77,12.02
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-4.93,4.76,9.36,4.13,18.02,30.91,45.56,48.68,188.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-4.53,-0.92,1.9,-1.21,9.84,17.02,30.79,21.62,63.33
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-6.6,-1.11,2.54,-1.05,14.43,22.09,40.6,31.96,69.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-7.05,-0.76,3.42,-1.57,8.59,30.54,44.02,52.27,160.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-7.95,7.84,14.11,6.25,33.07,42.85,51.06,40.6,101.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-2.0,-0.64,0.38,-0.93,5.27,11.93,22.26,10.74,28.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-2.97,1.0,4.44,0.67,13.53,22.48,34.25,30.85,63.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.93,-0.21,0.57,-0.41,4.93,11.5,23.58,7.95,108.74
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-8.35,-6.57,-1.69,-7.06,6.47,10.62,37.26,36.62,313.15
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-5.13,-6.47,-5.5,-7.39,10.54,17.11,53.1,37.03,151.93
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-6.32,0.6,6.13,0.52,22.73,23.73,35.92,18.86,192.12
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-6.11,1.64,11.51,2.68,40.86,9.07,-9.29,-14.77,74.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-5.83,-6.75,-4.76,-7.56,9.7,22.2,69.59,72.6,254.79
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-1.15,-0.83,0.3,-0.97,4.8,12.31,25.04,17.28,127.66
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-12.61,-2.06,0.84,-3.83,5.49,1.08,22.54,-6.15,65.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-2.04,-0.05,1.26,-0.1,3.81,5.22,5.99,-4.23,76.62
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-6.57,-9.51,-7.31,-8.6,6.52,12.06,56.5,55.36,1114.17
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,AFU002,富達全球多重機會基金,-7.17,-6.15,-4.08,-5.9,0.16,3.14,12.49,-0.76,156.66
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.72,0.0,0.8,-0.44,4.06,8.42,8.9,-1.2,134.33
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-3.46,-0.05,0.83,-0.24,8.26,6.77,4.03,-16.65,-
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-5.59,-5.8,-0.13,-5.37,16.59,24.88,60.19,56.47,291.5
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,AXU005,安盛投資管理美國股票ＱＩ基金,-4.14,-5.81,-1.02,-4.63,15.33,23.6,58.49,59.63,407.0
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,BRU003,貝萊德環球政府債券基金,-2.3,-0.62,0.2,-0.91,3.21,5.68,7.05,-5.31,-
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-5.5,-2.13,2.04,-2.17,13.58,19.04,38.14,24.78,550.18
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.29,-3.36,-0.94,-3.16,5.76,11.82,27.37,16.6,44.94
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.29,-3.36,-0.94,-3.16,5.76,11.82,27.37,16.6,35.21
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.61,-2.26,0.85,-1.95,9.49,15.4,31.65,18.38,56.2
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.61,-2.26,0.85,-1.95,9.49,15.4,31.65,18.38,55.41
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.37,-2.96,-0.22,-3.17,6.25,11.05,26.47,10.31,39.54
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.37,-2.96,-0.22,-3.17,6.25,11.05,26.47,10.31,33.41
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.22,-1.02,2.44,-0.54,11.89,16.84,33.61,19.64,44.11
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.22,-1.02,2.44,-0.54,11.89,16.84,33.61,19.64,43.58
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.08,-1.3,2.94,-1.03,11.26,14.55,26.99,10.46,29.02
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.08,-1.3,2.94,-1.03,11.26,14.55,26.99,10.46,32.41
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.21,-2.76,-0.51,-3.14,6.33,12.32,27.76,15.9,38.92
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.21,-2.76,-0.51,-3.14,6.33,12.32,27.76,15.9,38.92
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.87,-2.28,0.76,-2.59,9.49,14.68,30.78,17.83,54.23
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.87,-2.28,0.76,-2.59,9.49,14.68,30.78,17.83,54.04
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.81,1.73,0.73,3.76,8.6,14.01,16.67,-
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.56,-2.72,0.19,-3.0,8.83,16.23,33.57,24.8,43.32
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.56,-2.72,0.19,-3.0,8.83,16.23,33.57,24.8,43.32
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-1.81,1.57,-1.81,10.94,17.16,31.43,18.52,51.41
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-1.81,1.57,-1.81,10.94,17.16,31.43,18.52,44.54
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.98,-2.67,0.44,-2.27,8.9,14.76,29.56,15.66,44.67
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.98,-2.67,0.44,-2.27,8.9,14.76,29.56,15.66,50.38
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.93,-0.38,2.62,0.2,13.65,18.75,38.01,20.96,58.37
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.93,-0.38,2.62,0.2,13.65,18.75,38.01,20.96,44.89
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.46,-2.72,0.31,-3.02,9.47,14.51,32.97,19.23,56.29
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.46,-2.72,0.31,-3.02,9.47,14.51,32.97,19.23,46.57
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.65,-1.26,2.24,-1.15,13.3,18.92,35.38,21.74,40.79
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.65,-1.26,2.24,-1.15,13.3,18.92,35.38,21.74,40.79
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.98,-2.67,0.44,-2.27,8.9,14.76,29.56,15.66,44.67
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.98,-2.67,0.44,-2.27,8.9,14.76,29.56,15.66,50.38
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.93,-0.38,2.62,0.2,13.65,18.75,38.01,20.96,58.37
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.93,-0.38,2.62,0.2,13.65,18.75,38.01,20.96,44.89
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.46,-2.72,0.31,-3.02,9.47,14.51,32.97,19.23,56.29
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.46,-2.72,0.31,-3.02,9.47,14.51,32.97,19.23,46.57
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.81,1.73,0.73,3.76,8.6,14.01,16.67,-
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.65,-1.26,2.24,-1.15,13.3,18.92,35.38,21.74,40.79
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.65,-1.26,2.24,-1.15,13.3,18.92,35.38,21.74,40.79
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-2.52,-1.16,-0.68,-1.25,1.99,5.25,14.54,0.73,120.6
