保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)月月穩利變額壽險<已停售/暫時停止銷售>,ABU058,委託聯博投資帳戶－雙重防護型（現金撥回PLUS）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,0.25,4.7,5.76,9.55,16.98,30.16,-,21.4
(超)月月穩利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
(超)月月穩利變額壽險<已停售/暫時停止銷售>,ACU018,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回PLUS）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,-4.15,6.33,9.73,15.44,24.67,37.49,-,24.6
(超)月月穩利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(超)月月穩利變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,-0.26,6.66,6.88,12.42,20.28,36.17,18.63,47.75
(超)月月穩利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
(超)月月穩利變額壽險<已停售/暫時停止銷售>,BSU058,委託施羅德投資帳戶─強積金成長型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.86,-2.79,7.7,10.14,17.03,29.92,44.67,-,36.3
(超)月月穩利外幣變額壽險<已停售/暫時停止銷售>,ABU058,委託聯博投資帳戶－雙重防護型（現金撥回PLUS）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,0.25,4.7,5.76,9.55,16.98,30.16,-,21.4
(超)月月穩利外幣變額壽險<已停售/暫時停止銷售>,ACU018,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回PLUS）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,-4.15,6.33,9.73,15.44,24.67,37.49,-,24.6
(超)月月穩利外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(超)月月穩利外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(超)月月穩利外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,-0.26,6.66,6.88,12.42,20.28,36.17,18.63,47.75
(超)月月穩利外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
(超)月月穩利外幣變額壽險<已停售/暫時停止銷售>,BSU058,委託施羅德投資帳戶─強積金成長型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.86,-2.79,7.7,10.14,17.03,29.92,44.67,-,36.3
月享樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,1.39,-1.67,6.61,12.48,18.21,24.55,37.65,22.36,53.2
月享樂退變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月享樂退變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
月享樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,1.14,-0.47,6.9,7.65,13.58,24.37,42.89,33.84,68.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,1.16,4.04,4.63,8.02,15.03,26.37,11.8,52.09
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.49,-0.86,6.11,7.2,12.36,20.37,34.57,15.76,51.57
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,0.49,6.24,5.93,11.27,17.38,32.68,17.89,55.67
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,-0.72,5.56,7.26,12.76,22.78,35.7,19.15,59.84
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,0.15,4.61,5.77,9.57,17.02,30.08,13.02,36.25
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,-0.19,4.26,5.42,9.21,16.65,29.68,12.69,35.9
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,-4.1,6.37,9.91,15.65,24.78,37.63,13.7,41.45
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,-4.41,6.03,9.56,15.28,24.4,37.22,13.39,42.54
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,-0.26,6.66,6.88,12.42,20.28,36.17,18.63,47.75
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,-0.7,6.19,6.42,11.93,19.78,35.63,18.19,47.25
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,-1.35,4.82,7.27,15.24,25.32,39.26,22.2,31.85
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-1.69,4.45,6.9,14.84,24.91,38.82,21.84,31.5
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,-1.05,8.4,11.39,18.68,32.01,45.09,24.49,46.65
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,-1.48,7.93,10.91,18.17,31.47,44.52,24.02,46.15
Walker有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
Walker有利變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.45,-1.13,6.41,7.69,13.6,23.31,38.03,16.13,48.46
Walker有利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
Walker有利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
Walker有利變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,-0.59,6.66,7.28,12.82,23.6,39.98,25.92,54.14
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,0.15,4.61,5.77,9.57,17.02,30.08,13.02,36.25
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,-0.19,4.26,5.42,9.21,16.65,29.68,12.69,35.9
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,-4.1,6.37,9.91,15.65,24.78,37.63,13.7,41.45
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,-4.41,6.03,9.56,15.28,24.4,37.22,13.39,42.54
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,-0.26,6.66,6.88,12.42,20.28,36.17,18.63,47.75
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,-0.7,6.19,6.42,11.93,19.78,35.63,18.19,47.25
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,-1.35,4.82,7.27,15.24,25.32,39.26,22.2,31.85
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-1.69,4.45,6.9,14.84,24.91,38.82,21.84,31.5
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,-1.05,8.4,11.39,18.68,32.01,45.09,24.49,46.65
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,-1.48,7.93,10.91,18.17,31.47,44.52,24.02,46.15
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,0.26,5.69,7.19,11.73,21.05,34.86,15.86,53.27
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,0.26,5.69,7.19,11.73,21.05,34.86,15.86,59.67
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-3.49,7.02,11.58,17.66,28.05,44.2,22.95,70.82
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-3.49,7.02,11.58,17.66,28.05,44.2,22.95,56.78
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,-0.05,8.0,7.95,13.9,22.14,39.12,21.03,67.01
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,-0.46,7.57,7.53,13.45,21.69,38.62,20.62,56.94
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.49,-2.34,7.24,10.49,17.55,29.33,43.5,24.54,51.39
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.06,-2.76,6.79,10.04,17.07,28.83,42.97,24.12,50.97
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,0.26,5.69,7.19,11.73,21.05,34.86,15.86,53.27
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,0.26,5.69,7.19,11.73,21.05,34.86,15.86,59.67
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-3.49,7.02,11.58,17.66,28.05,44.2,22.95,70.82
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-3.49,7.02,11.58,17.66,28.05,44.2,22.95,56.78
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,-0.05,8.0,7.95,13.9,22.14,39.12,21.03,67.01
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,-0.46,7.57,7.53,13.45,21.69,38.62,20.62,56.94
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.49,-2.34,7.24,10.49,17.55,29.33,43.5,24.54,51.39
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.06,-2.76,6.79,10.04,17.07,28.83,42.97,24.12,50.97
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,1.16,4.04,4.63,8.02,15.03,26.37,11.8,52.09
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.49,-0.86,6.11,7.2,12.36,20.37,34.57,15.76,51.57
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,0.49,6.24,5.93,11.27,17.38,32.68,17.89,55.67
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,-0.72,5.56,7.26,12.76,22.78,35.7,19.15,59.84
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,0.26,5.69,7.19,11.73,21.05,34.86,15.86,53.27
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,0.26,5.69,7.19,11.73,21.05,34.86,15.86,59.67
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-3.49,7.02,11.58,17.66,28.05,44.2,22.95,70.82
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-3.49,7.02,11.58,17.66,28.05,44.2,22.95,56.78
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,-0.05,8.0,7.95,13.9,22.14,39.12,21.03,67.01
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,-0.46,7.57,7.53,13.45,21.69,38.62,20.62,56.94
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.49,-2.34,7.24,10.49,17.55,29.33,43.5,24.54,51.39
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.06,-2.76,6.79,10.04,17.07,28.83,42.97,24.12,50.97
鑫超月月有利變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,0.38,5.85,7.27,11.6,20.48,33.61,-,32.42
鑫超月月有利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
鑫超月月有利變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.38,-3.43,7.02,11.3,16.96,26.67,40.84,-,38.72
鑫超月月有利變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
鑫超月月有利變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,-0.14,7.91,7.87,13.45,21.33,36.73,-,34.82
鑫超月月有利變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-1.37,4.73,7.07,14.8,24.04,37.26,-,34.93
鑫超月月有利變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
鑫超月月有利變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,-3.05,6.37,9.43,16.2,27.0,40.42,-,38.45
鑫超月月有利外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.61,0.38,5.85,7.27,11.6,20.48,33.61,-,32.42
鑫超月月有利外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.38,-3.43,7.02,11.3,16.96,26.67,40.84,-,38.72
鑫超月月有利外幣變額壽險,AFU054,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
鑫超月月有利外幣變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
鑫超月月有利外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,-0.14,7.91,7.87,13.45,21.33,36.73,-,34.82
鑫超月月有利外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-1.37,4.73,7.07,14.8,24.04,37.26,-,34.93
鑫超月月有利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
鑫超月月有利外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,-3.05,6.37,9.43,16.2,27.0,40.42,-,38.45
月月有利變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,0.26,5.69,7.19,11.73,21.05,34.86,15.86,53.27
月月有利變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,0.26,5.69,7.19,11.73,21.05,34.86,15.86,59.67
月月有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月有利變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-3.49,7.02,11.58,17.66,28.05,44.2,22.95,70.82
