保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-3.72,-2.21,12.59,16.82,27.43,39.03,65.46,70.88,161.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-1.8,-3.26,12.39,26.29,30.43,59.76,77.9,47.6,819.64
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,0.87,-1.98,15.36,20.0,25.55,56.41,82.48,56.24,46.55
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.98,-3.81,5.42,4.78,6.95,18.93,34.65,22.67,204.83
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-1.27,-9.38,36.23,52.19,57.75,92.53,113.76,54.32,1422.28
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.75,-0.46,0.78,0.47,1.74,7.94,17.92,15.6,29.47
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-2.14,-2.72,-1.25,-1.66,-1.21,1.82,11.58,-10.1,4.55
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-8.24,-12.56,13.63,12.76,18.55,44.99,68.33,19.76,285.97
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,-6.21,-0.47,14.45,23.67,30.16,69.48,85.15,103.2,179.97
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-6.01,-3.24,4.58,14.19,19.73,58.18,54.28,40.49,308.24
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-2.72,1.93,5.46,10.4,11.22,31.8,49.4,22.71,517.6
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-2.99,1.24,13.41,8.32,14.84,37.16,65.9,60.15,348.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,-1.33,3.14,61.52,116.86,180.9,264.9,293.28,271.8,1275.3
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT003,元大多福基金,-3.35,-6.07,39.1,90.89,137.81,210.14,258.28,263.6,3204.8
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,-8.46,-11.7,37.59,104.43,158.65,211.17,269.61,307.04,1680.8
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,1.01,1.83,39.14,63.31,86.91,123.77,190.3,205.2,1270.42
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-7.11,-7.66,1.18,13.38,19.35,11.04,34.36,29.1,79.31
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.86,-0.68,1.01,1.33,2.42,10.44,24.47,7.21,75.99
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-0.23,1.1,6.47,9.13,16.02,35.75,60.69,41.64,72.82
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-5.37,-3.08,11.24,4.32,2.44,16.06,41.36,-21.37,5.93
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-8.96,-11.53,35.75,74.53,120.52,169.81,217.19,208.99,4146.8
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.39,0.77,1.07,1.49,3.03,4.41,5.94,72.56
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,-2.27,-4.01,39.33,71.37,103.75,147.9,187.42,176.7,4915.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,-4.02,-6.05,38.61,75.01,117.89,180.88,157.56,182.83,1655.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-2.32,-5.67,15.89,24.22,32.74,45.94,44.79,17.33,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-8.73,-11.74,0.26,10.27,23.2,27.38,30.44,24.86,75.09
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.48,-1.59,7.06,5.8,9.1,23.76,43.54,27.41,603.14
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,4.13,15.48,11.62,42.99,45.28,54.36,49.69,158.84,280.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,1.43,-0.79,7.62,18.77,47.01,83.97,84.21,92.61,1043.09
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,4.88,7.48,0.82,9.04,41.57,146.29,235.22,198.99,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-5.9,-8.35,-8.44,-7.64,-11.01,29.54,27.36,-24.16,89.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,0.72,8.3,7.51,4.04,16.15,3.01,21.73,21.5,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.42,-2.14,-1.11,-1.36,-0.93,3.56,15.55,-0.81,59.8
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.95,-0.75,-0.09,0.36,1.36,8.71,23.04,-2.16,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-3.55,-9.11,31.83,28.78,28.84,66.1,127.12,68.66,1339.64
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-2.42,1.5,11.15,10.01,13.0,24.29,46.88,40.96,210.79
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-2.92,2.31,9.99,9.17,19.07,38.05,63.85,90.5,192.8
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.64,3.49,11.15,13.46,15.47,28.97,56.53,50.78,179.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-2.03,-5.31,17.31,25.04,33.45,71.4,81.25,53.09,199.6
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-2.66,-0.87,7.04,8.06,13.42,22.41,35.73,27.47,153.81
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.17,0.51,0.96,1.33,1.86,4.33,8.23,9.46,27.78
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-4.47,1.82,12.06,11.46,21.57,39.9,47.74,74.18,456.82
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-1.12,-1.65,1.52,1.05,2.16,7.86,13.28,-2.36,24.02
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,-6.05,-2.21,6.56,6.91,10.1,34.12,47.5,30.13,215.13
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-2.56,-3.6,-2.57,-2.85,-2.67,-1.91,5.98,-17.72,63.96
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.26,0.84,1.72,2.4,3.58,7.93,13.71,18.26,30.53
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-1.14,-1.04,-0.4,-1.12,-1.11,3.24,10.21,6.62,101.89
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-1.27,-4.09,15.45,22.7,28.31,64.18,77.71,39.84,632.0
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,-7.44,-3.77,10.71,12.58,21.16,19.19,35.72,25.72,412.46
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-1.65,-0.53,6.78,11.58,10.81,59.89,51.4,3.84,1022.16
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.32,-2.22,-0.74,-1.33,-0.93,2.42,14.8,-2.95,144.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,4.16,9.64,12.76,45.84,53.99,64.02,59.53,162.84,1.85
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,5.07,3.06,4.05,13.37,22.79,39.42,32.67,48.24,489.93
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-0.88,4.99,23.68,25.61,31.96,74.39,128.95,-19.44,38.25
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-2.86,5.05,13.03,17.61,21.77,40.31,55.03,58.67,225.53
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-1.51,1.02,5.26,5.37,8.46,19.53,34.24,23.7,74.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.53,-1.77,9.19,10.15,14.0,31.64,50.64,37.48,88.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-5.9,-1.71,7.85,8.75,12.87,40.96,58.56,48.4,188.36
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-0.2,-0.52,14.06,23.67,30.1,55.19,75.87,65.36,135.0
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-1.45,-1.6,-0.11,-0.52,0.61,7.17,21.12,8.45,28.61
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-1.39,0.14,3.29,5.21,9.22,22.76,39.15,30.93,71.29
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.61,-1.76,0.2,0.15,1.09,7.71,20.84,7.17,109.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.12,4.46,15.68,10.45,14.73,23.86,51.33,41.17,390.94
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-4.75,-0.24,17.88,11.52,12.34,33.12,68.48,39.13,203.37
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.83,-6.75,3.7,5.59,11.05,25.06,39.71,11.14,206.84
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.42,-12.97,0.06,1.66,12.41,14.23,1.75,-18.68,73.18
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-3.87,1.09,10.07,3.97,5.63,30.24,64.05,67.43,299.03
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.91,-0.19,1.78,0.94,2.02,8.68,22.1,16.36,132.06
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-6.94,-4.07,-4.67,-2.78,1.36,-11.38,14.89,-20.11,66.81
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-1.33,-2.34,-1.72,-0.99,-0.4,0.5,7.82,-10.12,75.04
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.35,-0.51,4.59,3.41,4.87,12.48,26.0,11.55,50.79
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.1,1.52,3.03,4.36,5.74,32.73
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.42,-1.85,7.0,6.15,8.49,18.31,34.49,15.5,50.47
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.71,-1.2,6.72,4.73,7.66,15.33,32.37,17.16,54.37
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,-1.33,6.68,6.27,8.67,20.57,35.93,19.12,58.74
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.29,-0.66,6.08,4.19,6.15,16.45,30.18,14.51,52.04
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.29,-0.66,6.08,4.19,6.15,16.45,30.18,14.51,42.32
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.46,-0.33,1.49,1.13,3.27,5.94,16.32,12.37,21.66
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-2.64,-0.6,5.91,6.03,9.8,16.08,31.86,25.15,87.4
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-3.09,0.14,5.42,4.89,13.29,23.55,36.36,23.61,60.91
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.49,-0.54,6.58,2.35,7.01,18.51,51.82,55.57,82.37
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.84,-0.71,0.12,0.25,1.07,4.9,10.98,8.48,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.38,-2.9,-1.83,-2.36,-2.18,2.45,14.48,0.29,185.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-2.88,-3.86,-1.32,-4.21,-4.7,4.51,20.33,-3.55,40.54
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-1.55,-2.25,1.92,2.12,4.22,14.39,33.96,7.67,160.16
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-1.02,-0.77,1.74,1.0,1.83,9.1,23.6,14.07,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU026,聯博全球價值型基金,-3.46,2.54,8.43,11.96,19.52,46.98,68.22,57.42,243.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.79,-0.51,0.24,0.42,1.16,4.89,11.06,8.6,12.71
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-2.37,-2.79,-1.8,-2.33,-2.1,2.49,14.58,0.34,36.61
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.99,-2.35,-0.23,-0.68,0.4,5.27,18.3,9.24,54.36
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.57,-2.27,1.86,2.1,4.19,14.4,33.88,7.59,50.01
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-1.06,-0.86,1.77,1.05,1.88,9.14,23.43,14.08,51.47
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-0.66,6.2,5.84,8.07,18.67,35.52,17.68,63.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-0.66,6.2,5.84,8.07,18.67,35.52,17.68,62.89
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-5.96,-2.43,-1.54,-8.74,-9.76,-6.1,12.88,-0.47,194.53
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.55,2.78,8.41,4.36,5.11,16.16,43.26,44.79,261.87
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.69,2.25,11.17,8.08,8.85,19.41,41.42,27.34,136.27
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.09,0.39,1.54,2.11,3.67,9.52,21.43,28.99,57.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.6,-2.19,-1.12,-1.26,-1.32,0.55,9.66,-4.47,24.53
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.43,-1.37,10.07,3.17,3.06,5.23,27.4,13.3,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-5.72,3.86,2.41,5.57,14.55,27.41,7.39,44.74
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-5.72,3.86,2.41,5.57,14.55,27.41,7.39,38.76
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-5.29,-7.65,32.81,65.91,101.66,153.31,210.58,270.26,3127.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-6.97,-13.19,28.51,59.04,95.21,143.88,220.29,267.28,1584.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-5.72,-8.92,35.68,74.36,119.78,180.38,267.28,304.84,1004.4
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.79,-5.68,-1.86,11.87,17.29,21.55,48.08,47.97,100.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.9,-17.21,24.63,42.07,58.48,109.3,74.21,-0.62,75.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-3.24,-13.35,27.13,40.68,54.01,101.76,131.53,127.13,174.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.81,0.05,2.92,5.34,8.24,13.46,28.81,10.93,18.98
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.34,-16.49,22.47,37.81,49.07,113.41,118.41,22.97,235.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-4.38,-18.45,15.19,30.85,45.1,90.85,108.5,14.29,235.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-3.39,-0.27,8.95,9.27,15.19,22.38,39.12,31.58,66.87
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.32,0.48,1.34,1.64,5.75,8.17,18.19,21.2,26.99
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-2.69,-1.86,4.25,2.64,6.64,11.01,28.57,24.4,37.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.94,-1.33,47.29,83.94,115.03,178.58,259.47,387.71,725.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-6.37,-7.89,13.69,13.97,26.13,28.65,61.73,-,86.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.97,-3.44,7.69,9.06,12.04,23.07,39.1,20.15,52.11
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.97,-3.44,7.69,9.06,12.04,23.07,39.1,20.15,51.89
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.5,2.37,14.36,13.62,19.39,37.52,50.25,21.95,130.12
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.6,-3.03,11.19,14.72,11.6,48.28,42.07,2.8,150.49
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.36,-5.69,-0.95,-1.43,-3.64,35.96,12.21,-20.97,8.49
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.1,2.38,1.94,-5.64,-1.66,4.37,18.34,15.01,633.64
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.43,-2.25,-2.05,-2.56,-2.42,0.74,13.21,-2.13,36.74
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.2,-2.5,-2.05,5.36,7.86,15.68,36.16,29.67,149.03
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.96,-2.16,2.27,-12.88,-15.74,-23.87,4.44,8.67,1455.97
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.02,4.01,2.66,-0.88,8.38,-9.11,6.09,-7.2,-8.41
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-3.36,-4.34,9.73,13.01,18.43,28.49,46.14,19.52,17.99
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.09,-2.44,-2.38,-2.41,-2.29,-0.78,9.65,-6.37,91.74
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.52,-2.52,0.72,1.4,4.4,12.65,29.49,-8.4,123.99
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-1.07,0.81,3.39,4.44,5.43,18.23,34.95,-13.9,66.57
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.81,-0.17,2.12,2.15,3.71,10.5,22.77,16.4,273.78
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-0.33,0.06,11.6,19.75,25.57,52.59,67.29,50.04,478.77
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-2.59,-1.02,3.86,6.72,10.49,23.19,53.13,49.91,249.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU040,富達中國內需消費基金,-5.39,-4.25,-10.4,-14.04,-19.81,20.42,-2.07,-35.2,42.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,-3.06,-0.9,4.12,4.41,10.4,14.73,30.06,39.69,1824.82
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.51,-0.32,9.2,10.47,13.89,20.67,36.91,16.97,37.42
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.51,-0.32,9.2,10.47,13.89,20.67,36.91,16.97,41.11
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.39,1.09,16.31,14.92,22.95,50.51,90.48,99.4,658.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-0.89,7.58,5.41,4.34,17.17,-3.61,11.91,17.95,166.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,-6.12,0.04,51.85,107.05,162.47,246.72,309.02,447.01,5912.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.35,-2.73,-1.7,-2.53,-2.3,0.69,13.25,-6.58,60.87
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.29,-2.16,1.37,1.41,4.47,14.06,30.4,4.97,70.76
