保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超月月有利變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,1.06,9.11,6.59,8.8,16.94,36.35,-,31.72
鑫超月月有利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
鑫超月月有利變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,-1.92,10.66,10.51,12.12,23.3,43.98,-,37.92
鑫超月月有利變額壽險,AFU056,富達美元現金基金,0.3,0.92,1.82,2.63,3.72,8.28,14.16,19.88,35.78
鑫超月月有利變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.38,11.33,7.87,10.54,19.12,40.59,-,34.82
鑫超月月有利變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,0.82,9.38,6.97,10.59,21.86,40.17,-,34.83
鑫超月月有利變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.21,18.6,-
鑫超月月有利變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,1.07,12.25,10.69,13.61,25.52,46.27,-,39.79
鑫超月月有利外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,1.06,9.11,6.59,8.8,16.94,36.35,-,31.72
鑫超月月有利外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,-1.92,10.66,10.51,12.12,23.3,43.98,-,37.92
鑫超月月有利外幣變額壽險,AFU054,富達美元現金基金,0.3,0.92,1.82,2.63,3.72,8.28,14.16,19.88,35.78
鑫超月月有利外幣變額壽險,AFU056,富達美元現金基金,0.3,0.92,1.82,2.63,3.72,8.28,14.16,19.88,35.78
鑫超月月有利外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.38,11.33,7.87,10.54,19.12,40.59,-,34.82
鑫超月月有利外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,0.82,9.38,6.97,10.59,21.86,40.17,-,34.83
鑫超月月有利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.21,18.6,-
鑫超月月有利外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,1.07,12.25,10.69,13.61,25.52,46.27,-,39.79
月月有利變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.12,9.2,6.64,8.95,17.46,37.47,17.43,52.77
月月有利變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.12,9.2,6.64,8.95,17.46,37.47,17.43,59.13
月月有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
月月有利變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,-0.93,11.73,11.85,13.63,25.72,48.69,25.14,71.12
月月有利變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,-0.93,11.73,11.85,13.63,25.72,48.69,25.14,57.07
月月有利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.82,2.63,3.72,8.28,14.16,19.88,35.78
月月有利變額年金保險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.44,11.47,7.95,10.94,20.04,43.14,22.7,67.01
月月有利變額年金保險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.44,11.47,7.95,10.94,20.04,43.14,22.7,57.36
月月有利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.21,18.6,-
月月有利變額年金保險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.33,1.08,12.4,10.93,14.06,26.86,48.61,27.29,51.79
月月有利變額年金保險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.33,1.08,12.4,10.93,14.06,26.86,48.61,27.29,51.79
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,0.64,7.79,5.17,6.86,14.09,32.75,14.35,35.65
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,0.64,7.79,5.17,6.86,14.09,32.75,14.35,35.65
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-1.61,10.28,10.11,11.97,22.74,41.57,15.75,41.65
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-1.61,10.28,10.11,11.97,22.74,41.57,15.75,43.1
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.82,2.63,3.72,8.28,14.16,19.88,35.78
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.89,9.84,6.79,9.58,18.18,39.78,20.13,47.65
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.89,9.84,6.79,9.58,18.18,39.78,20.13,47.65
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.87,9.42,7.17,11.11,23.06,42.27,23.88,31.75
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.87,9.42,7.17,11.11,23.06,42.27,23.88,31.75
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.21,18.6,-
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.12,9.2,6.64,8.95,17.46,37.47,17.43,52.77
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.12,9.2,6.64,8.95,17.46,37.47,17.43,59.13
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,-0.93,11.73,11.85,13.63,25.72,48.69,25.14,71.12
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,-0.93,11.73,11.85,13.63,25.72,48.69,25.14,57.07
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.82,2.63,3.72,8.28,14.16,19.88,35.78
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.82,2.63,3.72,8.28,14.16,19.88,35.78
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.44,11.47,7.95,10.94,20.04,43.14,22.7,67.01
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.44,11.47,7.95,10.94,20.04,43.14,22.7,57.36
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.21,18.6,-
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.33,1.08,12.4,10.93,14.06,26.86,48.61,27.29,51.79
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.33,1.08,12.4,10.93,14.06,26.86,48.61,27.29,51.79
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,-4.56,28.66,44.26,61.88,81.04,107.61,76.79,90.58
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,-4.56,28.66,44.26,61.88,81.04,107.61,76.79,90.58
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,-4.56,28.66,44.26,61.88,81.04,107.61,76.79,90.58
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,-4.56,28.66,44.26,61.88,81.04,107.61,76.79,90.58
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,0.64,7.79,5.17,6.86,14.09,32.75,14.35,35.65
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,0.64,7.79,5.17,6.86,14.09,32.75,14.35,35.65
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-1.61,10.28,10.11,11.97,22.74,41.57,15.75,41.65
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-1.61,10.28,10.11,11.97,22.74,41.57,15.75,43.1
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.82,2.63,3.72,8.28,14.16,19.88,35.78
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.89,9.84,6.79,9.58,18.18,39.78,20.13,47.65
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.89,9.84,6.79,9.58,18.18,39.78,20.13,47.65
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.87,9.42,7.17,11.11,23.06,42.27,23.88,31.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.87,9.42,7.17,11.11,23.06,42.27,23.88,31.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.21,18.6,-
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-2.56,-3.81,-0.96,-2.73,-2.29,0.23,11.21,-1.5,117.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-2.16,2.57,11.31,14.67,21.52,40.78,59.71,61.87,167.47
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.54,7.59,15.01,9.46,21.59,0.02,13.08,22.03,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.3,-0.57,1.34,0.66,2.62,5.11,16.52,12.31,21.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.0,-0.05,8.12,6.78,10.27,15.88,34.62,26.34,89.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.9,2.1,7.36,4.7,11.46,22.15,38.01,22.8,60.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.36,-0.09,16.04,30.16,38.63,70.57,93.7,72.43,121.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.48,4.45,11.26,4.97,9.44,19.54,59.29,61.34,87.05
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.01,0.39,5.03,1.84,3.5,9.65,30.97,18.09,28.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-2.96,7.81,12.94,5.97,17.84,1.81,20.84,18.5,907.65
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,2.57,0.56,23.02,31.38,36.23,61.01,91.65,40.83,659.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-3.27,-3.81,-1.87,-3.44,-2.8,1.09,14.04,-0.24,266.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-1.54,-1.24,1.69,0.4,1.22,7.99,23.49,14.0,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,1.79,4.36,15.02,4.65,5.39,21.77,65.54,45.82,1290.29
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.94,-0.74,0.5,0.2,1.01,4.6,10.81,8.46,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.34,-0.18,11.41,2.04,-0.91,0.32,23.41,-3.53,345.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-7.15,-5.2,1.7,1.91,2.77,-0.34,26.91,-3.2,234.71
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.61,-0.18,14.9,20.38,24.82,45.19,82.99,45.19,85.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.44,2.19,4.12,-6.51,-7.33,-4.31,20.47,2.68,201.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.41,5.05,12.48,4.85,5.76,16.32,46.31,46.19,263.53
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.46,6.72,15.85,9.42,10.43,19.12,47.17,29.95,139.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.25,0.3,1.68,2.03,3.41,9.25,21.12,28.77,57.53
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.24,-3.1,-1.11,-2.03,-1.68,0.11,9.31,-4.72,25.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.16,1.92,14.33,5.13,4.49,6.41,33.25,16.06,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,11.8,1.45,47.23,80.86,113.23,175.12,255.1,299.18,3418.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,10.79,5.6,60.55,94.11,143.52,222.56,319.01,353.72,1773.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.46,2.21,55.67,94.63,138.62,198.07,317.79,327.93,2861.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.95,-5.4,41.37,72.99,106.01,164.24,265.7,293.66,1732.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.33,0.07,51.85,90.92,135.04,206.0,321.8,334.69,1109.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-0.35,-3.82,15.07,20.55,27.32,39.33,69.04,61.41,332.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.79,-6.33,-1.83,10.53,14.35,18.87,47.73,47.51,98.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.16,-18.3,30.93,45.23,59.27,108.48,77.9,0.62,79.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.28,-9.83,34.16,46.67,59.77,105.23,147.45,134.67,186.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.0,-0.19,2.27,2.71,6.16,6.74,13.66,6.89,41.57
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.02,-0.04,2.87,4.76,6.98,11.97,27.88,11.1,18.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.79,-16.39,28.97,42.0,51.11,118.51,125.93,26.61,245.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-1.3,-21.94,18.58,30.27,41.82,86.09,108.87,13.05,234.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.24,0.48,10.51,9.64,14.76,21.34,41.34,32.7,67.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.61,-15.52,33.66,63.07,88.56,110.4,162.37,113.62,178.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.36,-0.13,0.6,1.02,4.45,6.74,17.51,20.34,26.19
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.35,-0.08,5.7,3.51,7.08,11.03,31.05,25.9,38.66
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.87,6.68,64.21,98.93,129.56,197.17,304.44,423.45,793.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.94,-3.53,18.08,18.36,29.33,31.35,73.37,-,94.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.3,-2.69,-2.83,-2.52,0.07,-1.7,7.15,-,8.69
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.7,8.27,23.68,16.94,23.97,37.51,57.17,26.06,136.86
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.57,0.32,18.9,17.46,15.3,46.09,47.74,5.21,156.47
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.28,1.73,26.69,20.14,19.58,27.07,39.88,22.63,63.03
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.49,-1.91,4.85,-1.29,-2.61,30.33,14.07,-21.47,8.63
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.16,3.96,3.95,-5.18,-0.26,2.44,19.38,16.53,637.17
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.97,-1.58,-0.96,-2.21,-1.75,1.35,14.66,-1.38,89.72
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.99,-1.89,0.71,4.35,7.15,15.0,37.45,29.47,146.62
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.78,-1.06,9.77,-11.64,-13.33,-24.74,7.49,9.38,1478.09
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-3.13,0.56,7.18,2.59,7.65,13.62,34.63,35.29,900.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-1.67,1.52,8.88,20.78,24.63,30.9,52.01,98.65,560.94
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),2.18,4.93,22.25,18.29,22.18,41.85,81.85,92.95,855.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.73,-3.39,-2.57,-3.58,-2.95,-4.08,6.85,-13.9,48.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.28,4.55,5.96,-0.46,8.45,-7.62,7.87,-7.55,-7.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.55,-0.12,14.1,16.12,20.16,30.24,52.91,23.89,21.37
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-3.19,7.71,8.95,4.45,6.69,7.06,33.61,21.08,679.54
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.28,-2.0,4.68,-12.1,-11.5,-16.99,7.44,-1.63,629.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.95,0.73,4.98,4.26,4.98,17.17,35.04,-13.46,66.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-1.42,-0.57,1.75,1.4,2.73,9.28,22.69,15.75,315.19
