保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.79,0.0,0.1,0.37,3.61,7.85,9.75,-1.28,28.27
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.87,-3.04,-3.16,-1.65,18.78,12.63,29.1,17.7,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,28.06,55.17,79.94,55.12,192.37,145.37,247.34,285.94,2917.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.92,4.15,5.11,31.84
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,26.68,50.65,80.13,51.76,228.09,163.56,275.83,308.08,1364.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,27.22,55.86,86.41,57.56,207.93,164.71,277.27,245.27,2297.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,27.19,54.6,77.45,52.36,196.56,149.83,271.87,289.17,1513.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.7,55.67,87.03,57.56,217.33,171.49,302.74,317.57,898.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,6.51,6.29,15.41,11.56,34.66,36.21,67.9,56.24,300.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.53,11.65,14.82,14.82,19.2,45.45,50.11,48.27,106.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,11.26,16.57,36.61,24.68,75.71,75.11,27.25,-16.39,54.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.81,17.16,32.0,21.72,76.65,82.35,119.19,76.13,137.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.44,0.93,4.29,1.76,7.44,9.02,14.31,6.3,40.26
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.27,2.34,6.96,3.38,12.63,14.82,30.24,9.64,16.83
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,12.66,18.93,33.06,24.59,87.58,90.64,69.55,17.14,203.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,10.14,15.24,37.97,23.14,73.02,77.88,65.5,1.09,216.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.02,1.54,8.3,3.48,19.0,21.2,36.86,25.54,57.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.72,27.0,54.33,39.12,88.71,86.42,117.42,86.61,137.47
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.8,0.04,3.7,0.83,5.91,10.78,23.72,20.67,25.95
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.59,0.22,3.96,1.14,14.23,15.64,33.28,25.85,35.48
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,19.56,40.65,61.63,45.53,150.79,129.15,256.99,362.35,553.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.52,6.82,16.51,8.05,38.68,25.87,76.04,-,77.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.51,0.06,2.23,0.9,5.15,7.43,12.0,-,12.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.12,-1.54,6.99,1.06,28.86,35.91,28.33,11.31,104.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.54,2.51,4.96,5.78,26.53,33.87,15.61,-9.96,130.96
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.9,1.64,4.78,5.15,23.23,17.95,20.05,12.98,42.69
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.06,-3.32,-1.1,-0.87,12.94,26.34,-2.63,-33.12,9.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.36,-5.72,2.26,-4.83,15.86,25.47,17.49,14.57,639.94
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,6.25,5.19,10.74,7.6,21.33,29.14,45.25,45.6,141.56
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.49,0.13,0.0,0.07,5.99,11.49,10.89,3.5,94.15
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.74,9.34,10.07,9.96,20.86,39.6,31.71,37.46,159.89
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.53,-9.62,-13.0,-11.57,-12.24,-7.64,20.92,34.79,1479.42
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),1.62,-0.32,3.24,1.2,10.02,26.41,35.81,38.76,886.38
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),1.68,5.66,16.08,13.36,33.59,23.64,52.98,92.57,520.35
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),3.98,-1.46,3.8,3.17,34.2,30.42,72.97,78.45,733.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-6.62,-7.47,-7.59,-7.29,-6.5,-3.72,1.79,-17.4,42.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.5,-4.74,2.55,-2.79,2.01,-2.38,3.32,-,-10.04
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),5.33,5.41,10.61,7.37,28.48,25.41,46.87,-,12.23
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.33,-2.29,2.18,-0.46,19.0,21.88,18.27,17.59,642.88
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.38,-9.29,-11.21,-10.53,-6.59,-0.64,21.92,26.93,642.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.37,0.87,2.97,2.13,12.1,20.46,21.35,-18.94,63.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.56,1.03,3.16,1.47,10.91,16.13,23.52,19.85,315.46
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),7.0,3.16,11.79,9.73,43.35,50.98,39.82,7.58,291.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.44,0.05,0.05,0.11,4.58,10.47,9.01,-1.46,82.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,13.82,6.96,15.48,11.36,49.96,78.58,99.52,4.62,105.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,7.28,-4.37,-2.58,-4.27,19.36,13.28,25.1,7.57,175.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,1.2,-6.87,-1.49,-6.13,2.42,-5.44,-1.05,-0.41,145.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,5.93,6.97,16.97,12.1,44.06,54.3,51.78,40.45,441.81
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,3.26,4.2,7.94,5.37,18.54,40.9,52.2,49.96,245.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,2.96,-0.97,6.47,2.96,19.44,16.57,36.12,38.88,1798.04
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,6.51,0.06,5.8,3.91,40.7,43.86,89.84,86.53,585.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),6.35,6.55,29.36,16.0,74.02,68.4,146.08,188.43,411.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,0.16,-2.89,5.05,-1.49,7.7,1.82,8.44,25.95,151.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,23.41,61.28,95.1,62.46,237.13,180.55,317.99,377.47,4617.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),24.16,56.58,72.82,55.07,202.71,155.72,280.32,307.89,3473.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.58,0.21,1.18,0.58,7.61,13.12,16.49,-3.8,290.08
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.34,-0.15,0.19,0.1,7.19,12.26,13.79,-0.94,65.34
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,5.97,4.17,1.96,7.48,12.26,13.42,13.85,2.49,190.25
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,2.01,1.53,4.97,2.06,16.62,23.31,33.61,8.57,66.75
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,4.06,-0.41,-0.14,0.81,17.46,20.84,44.28,56.24,297.97
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,5.76,0.43,6.37,2.49,12.85,21.19,40.49,54.03,85.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,3.2,3.0,5.71,5.39,30.01,34.38,39.96,38.65,169.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,9.95,5.3,7.57,7.69,50.17,48.43,116.99,80.26,899.63
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.2,-0.04,0.8,0.32,8.03,12.94,17.7,-5.76,100.25
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,2.23,-6.79,-7.16,-5.53,7.09,23.17,23.02,2.19,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.48,0.98,3.11,1.43,10.63,16.37,26.26,17.95,123.41
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.09,0.12,0.44,0.44,7.25,12.7,14.89,1.7,112.36
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,4.79,3.02,10.59,5.54,31.38,42.83,67.1,61.53,309.19
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.97,0.18,0.7,0.5,6.33,11.0,17.93,10.44,26.34
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,3.02,0.84,10.56,4.31,27.99,35.79,45.57,52.41,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,6.47,-1.1,5.26,1.91,29.22,28.4,44.5,38.38,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,0.75,0.47,1.5,1.1,6.13,12.44,9.61,-1.65,89.02
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,2.98,2.2,3.66,2.76,12.56,14.8,5.36,0.14,87.61
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,1.49,-4.83,-1.26,0.31,23.92,50.53,10.97,-37.52,158.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,4.49,1.01,7.88,3.42,26.35,29.07,48.47,62.74,345.64
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,28.66,60.99,89.47,66.14,226.93,181.69,301.86,276.6,3650.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,7.04,8.79,22.31,15.45,49.54,53.08,65.13,30.34,126.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,6.0,7.84,18.79,13.98,49.05,50.03,53.81,12.77,198.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,4.62,1.82,7.1,3.68,23.73,32.93,24.59,26.47,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,5.32,3.71,10.4,9.55,40.43,46.82,45.79,12.25,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-0.59,-4.87,-4.01,-1.83,22.56,43.27,6.73,-36.82,783.54
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.44,0.09,0.35,0.35,5.44,11.17,10.05,-0.88,136.18
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,3.4,12.46,31.61,22.83,73.21,60.01,65.71,111.69,86.85
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,3.4,1.62,5.02,2.29,16.8,22.5,23.55,16.94,36.57
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.83,-0.29,0.24,0.15,6.55,12.65,16.26,3.4,106.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.42,2.16,5.4,3.49,18.13,23.38,29.88,25.02,115.35
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.54,0.42,2.14,0.88,9.44,15.83,22.63,9.39,90.45
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,1.61,0.81,14.44,10.74,51.95,64.01,120.68,102.07,544.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.31,-5.03,-3.0,-3.13,-2.21,3.12,-3.02,-5.23,35.13
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,5.21,6.27,17.28,9.58,36.79,50.59,74.88,99.64,162.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.64,0.67,1.87,0.7,5.92,12.8,17.07,9.79,46.02
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,6.96,7.52,14.87,13.06,53.73,55.53,50.94,4.03,165.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,5.23,-2.86,-4.61,-3.5,23.35,27.12,79.76,59.4,850.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,3.99,0.76,4.29,3.25,23.13,26.33,38.46,50.08,184.88
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,1.11,9.26,27.6,18.2,61.87,50.69,61.22,121.39,125.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.99,-0.1,1.03,0.44,7.7,12.38,18.62,0.79,47.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,0.72,-0.01,1.87,0.68,2.69,5.63,8.32,-2.77,18.59
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,0.97,0.01,3.47,0.76,5.73,8.45,18.88,7.95,58.74
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.17,-0.98,0.83,0.5,3.07,2.54,11.02,7.18,20.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,5.56,2.49,10.7,5.2,19.53,14.73,21.31,8.14,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,9.02,13.48,35.14,22.05,60.82,30.42,52.83,80.13,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,0.72,13.81,30.19,22.25,52.96,27.77,40.17,80.62,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,7.21,5.99,19.19,13.38,54.56,58.4,61.11,29.19,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,15.36,9.22,26.25,15.56,55.02,76.51,-,-14.73,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,1.93,1.17,2.06,1.6,7.83,10.79,6.28,-15.45,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,0.35,-5.75,-1.73,0.67,22.81,45.17,16.96,-30.38,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,5.87,8.51,7.9,10.29,26.38,17.02,22.72,19.87,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-1.57,9.4,16.23,15.02,22.76,13.38,-3.86,1.25,86.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,11.01,28.42,64.99,44.22,152.73,134.11,134.32,53.18,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,5.76,2.47,7.46,5.36,29.41,31.97,25.0,18.34,182.15
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,7.21,7.41,18.71,14.09,58.48,67.7,62.55,9.82,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,3.25,-3.14,1.22,0.42,14.3,34.29,52.94,62.26,130.43
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),2.7,1.12,12.3,8.26,38.68,29.14,43.52,11.39,317.34
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),1.85,-0.45,3.45,1.7,13.84,11.42,20.31,16.37,31.96
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,1.92,5.01,9.94,8.88,22.52,27.39,31.18,10.62,35.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,4.08,-6.86,-10.8,-8.54,-4.87,1.82,33.38,47.9,159.24
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,0.32,-10.08,-15.61,-10.53,12.39,33.21,68.4,-18.16,495.32
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,2.5,-8.27,-10.3,-8.31,-9.58,-2.13,5.06,5.8,711.08
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.84,2.16,6.95,3.03,18.77,26.99,43.45,18.02,445.96
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,3.94,-11.0,-17.76,-10.33,21.31,49.55,89.42,-17.61,951.38
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),7.03,6.12,14.8,11.72,45.66,54.75,67.66,36.7,261.43
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,6.38,-2.21,-6.96,-3.29,11.01,21.78,68.18,12.02,522.12
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,9.29,3.52,5.75,5.1,20.41,15.93,26.52,-13.5,84.52
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,4.6,-8.96,-15.75,-7.32,21.4,54.6,92.9,-15.66,247.32
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.27,-8.22,-7.3,-6.99,-1.35,-0.11,11.59,-3.88,121.88
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-1.45,-1.11,-1.43,-0.31,-0.33,-1.22,-0.19,-9.47,603.28
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-0.02,-0.78,-0.3,-0.26,0.85,4.26,7.83,-5.03,970.07
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),4.11,2.18,10.21,4.05,19.68,25.91,41.61,51.37,312.19
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,4.96,4.87,14.9,8.01,30.91,34.34,68.11,62.67,141.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,8.0,10.56,25.4,21.31,67.99,55.85,68.81,46.5,783.41
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,7.08,6.1,15.53,11.53,45.09,51.9,70.71,45.07,36.22
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,3.81,1.31,4.09,2.73,18.63,21.87,38.33,24.89,198.85
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,14.08,22.09,29.45,26.45,59.77,68.46,72.6,21.7,1164.79
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.55,-0.01,1.34,0.31,6.62,12.4,19.84,17.09,29.27
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.45,-0.45,-0.28,0.06,3.48,7.85,13.65,-7.58,6.38
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,11.99,9.24,14.11,11.05,57.26,45.48,96.2,19.8,280.12
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,6.34,7.34,20.1,14.91,58.24,47.17,104.51,100.01,160.13
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,5.73,9.83,23.52,15.45,54.59,48.15,62.78,49.41,312.74
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,5.57,8.55,15.38,10.51,36.98,45.19,37.04,22.25,518.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,5.97,0.62,6.73,1.21,33.43,37.01,63.43,58.66,318.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,19.57,40.54,80.66,53.06,210.52,154.98,215.67,170.16,870.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,22.96,59.41,93.0,64.8,230.49,179.39,250.55,235.42,2753.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,25.78,64.4,110.31,81.31,258.47,178.5,284.1,280.85,1479.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,10.27,19.53,35.67,27.55,92.53,87.67,148.82,146.43,970.28
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,4.54,10.51,18.6,15.31,26.35,29.17,52.19,36.64,82.36
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.59,0.58,2.36,0.95,9.42,16.35,25.34,10.18,75.33
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.04,2.83,10.4,4.82,27.66,33.8,69.18,43.03,65.99
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,5.02,-2.64,-1.76,-1.25,20.04,18.54,26.96,-18.12,0.27
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,22.15,47.94,79.06,51.77,191.8,135.28,228.47,200.17,3593.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.36,0.72,0.42,1.48,2.97,4.29,5.33,71.45
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,17.43,35.7,56.08,41.26,127.82,110.17,180.1,121.23,4034.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,21.43,42.14,73.35,48.57,182.74,111.27,154.45,160.36,1390.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),6.36,6.36,16.87,12.78,46.18,27.6,36.42,2.06,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),5.79,10.06,17.12,15.41,62.56,34.36,32.88,43.01,83.24
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,4.0,0.83,4.56,2.17,21.79,26.52,39.43,25.07,579.02
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,0.62,22.83,31.28,27.58,47.67,25.6,42.65,143.37,239.5
