保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,4.71,8.72,6.74,18.98,24.67,41.42,24.45,65.82
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,4.71,8.72,6.74,18.98,24.67,41.42,24.45,56.17
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.99,12.93,10.86,25.82,32.04,47.22,29.23,51.72
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.99,12.93,10.86,25.82,32.04,47.22,29.23,51.72
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.23,0.79,3.57,2.69,10.59,14.72,26.39,15.23,50.02
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.31,3.41,7.6,6.28,16.82,22.22,36.37,19.27,50.6
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.77,2.5,5.86,4.3,14.69,18.95,33.37,20.47,53.9
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.21,3.4,7.92,6.48,18.98,24.45,37.09,22.73,58.97
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,3.18,6.95,5.68,16.39,21.54,35.9,19.04,51.9
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,3.18,6.95,5.68,16.39,21.54,35.9,19.04,58.19
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.51,6.85,14.64,12.64,26.77,32.17,50.19,29.4,71.98
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.51,6.85,14.64,12.64,26.77,32.17,50.19,29.4,57.9
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,4.71,8.72,6.74,18.98,24.67,41.42,24.45,65.82
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,4.71,8.72,6.74,18.98,24.67,41.42,24.45,56.17
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.99,12.93,10.86,25.82,32.04,47.22,29.23,51.72
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.99,12.93,10.86,25.82,32.04,47.22,29.23,51.72
鑫超月月有利變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.75,3.16,6.82,5.68,16.2,20.84,-,-,30.79
鑫超月月有利變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
鑫超月月有利變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,6.61,14.12,12.21,25.54,29.66,-,-,39.65
鑫超月月有利變額壽險,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
鑫超月月有利變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,4.65,8.57,6.74,18.38,23.25,-,-,33.65
鑫超月月有利變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.29,3.33,9.26,7.29,23.85,27.95,-,-,35.17
鑫超月月有利變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
鑫超月月有利變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.95,5.81,12.64,10.6,25.06,30.18,-,-,39.69
鑫超月月有利外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.75,3.16,6.82,5.68,16.2,20.84,-,-,30.79
鑫超月月有利外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,6.61,14.12,12.21,25.54,29.66,-,-,39.65
鑫超月月有利外幣變額壽險,AFU054,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
鑫超月月有利外幣變額壽險,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
鑫超月月有利外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,4.65,8.57,6.74,18.38,23.25,-,-,33.65
鑫超月月有利外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.29,3.33,9.26,7.29,23.85,27.95,-,-,35.17
鑫超月月有利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
鑫超月月有利外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.95,5.81,12.64,10.6,25.06,30.18,-,-,39.69
月月有利變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,3.18,6.95,5.68,16.39,21.54,35.9,19.04,51.9
月月有利變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,3.18,6.95,5.68,16.39,21.54,35.9,19.04,58.19
月月有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
月月有利變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.51,6.85,14.64,12.64,26.77,32.17,50.19,29.4,71.98
月月有利變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.51,6.85,14.64,12.64,26.77,32.17,50.19,29.4,57.9
月月有利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
月月有利變額年金保險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,4.71,8.72,6.74,18.98,24.67,41.42,24.45,65.82
月月有利變額年金保險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,4.71,8.72,6.74,18.98,24.67,41.42,24.45,56.17
月月有利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
月月有利變額年金保險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.99,12.93,10.86,25.82,32.04,47.22,29.23,51.72
月月有利變額年金保險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.99,12.93,10.86,25.82,32.04,47.22,29.23,51.72
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,2.33,5.24,4.36,13.54,17.52,31.31,17.32,34.85
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,2.33,5.24,4.36,13.54,17.52,31.31,17.32,34.85
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,6.44,13.63,11.78,24.72,29.22,42.32,20.85,43.3
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,6.44,13.63,11.78,24.72,29.22,42.32,20.85,44.77
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,3.97,7.77,5.96,17.55,23.12,38.63,22.33,46.75
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,3.97,7.77,5.96,17.55,23.12,38.63,22.33,46.75
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,3.45,9.48,7.48,24.64,29.84,39.78,27.11,32.05
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,3.45,9.48,7.48,24.64,29.84,39.78,27.11,32.05
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.63,6.08,12.93,10.53,25.56,33.92,45.77,26.84,45.75
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.63,6.08,12.93,10.53,25.56,33.92,45.77,26.84,45.75
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,3.18,6.95,5.68,16.39,21.54,35.9,19.04,51.9
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,3.18,6.95,5.68,16.39,21.54,35.9,19.04,58.19
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.51,6.85,14.64,12.64,26.77,32.17,50.19,29.4,71.98
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.51,6.85,14.64,12.64,26.77,32.17,50.19,29.4,57.9
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,4.71,8.72,6.74,18.98,24.67,41.42,24.45,65.82
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,4.71,8.72,6.74,18.98,24.67,41.42,24.45,56.17
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.99,12.93,10.86,25.82,32.04,47.22,29.23,51.72
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.99,12.93,10.86,25.82,32.04,47.22,29.23,51.72
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),13.98,31.63,52.07,44.09,94.19,88.85,106.21,82.86,90.38
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),13.98,31.63,52.07,44.09,94.19,88.85,106.21,82.86,90.38
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),13.98,31.63,52.07,44.09,94.19,88.85,106.21,82.86,90.38
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),13.98,31.63,52.07,44.09,94.19,88.85,106.21,82.86,90.38
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,2.33,5.24,4.36,13.54,17.52,31.31,17.32,34.85
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,2.33,5.24,4.36,13.54,17.52,31.31,17.32,34.85
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,6.44,13.63,11.78,24.72,29.22,42.32,20.85,43.3
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,6.44,13.63,11.78,24.72,29.22,42.32,20.85,44.77
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,3.97,7.77,5.96,17.55,23.12,38.63,22.33,46.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,3.97,7.77,5.96,17.55,23.12,38.63,22.33,46.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,3.45,9.48,7.48,24.64,29.84,39.78,27.11,32.05
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,3.45,9.48,7.48,24.64,29.84,39.78,27.11,32.05
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.63,6.08,12.93,10.53,25.56,33.92,45.77,26.84,45.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.63,6.08,12.93,10.53,25.56,33.92,45.77,26.84,45.75
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.32,-1.86,-0.72,-0.9,1.33,5.43,14.3,2.07,121.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),0.61,-0.68,9.4,7.01,26.32,31.07,53.88,57.71,149.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.99,-5.95,-4.46,-4.62,5.28,-12.34,-0.63,20.24,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.49,-0.33,1.77,0.33,6.8,8.43,20.18,13.52,20.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.49,1.77,5.74,4.12,16.13,16.35,34.82,27.37,84.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.87,-1.44,7.68,2.48,19.02,19.02,33.59,24.09,57.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,4.45,12.25,30.76,28.22,59.43,77.17,94.73,75.04,118.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.19,6.11,4.72,2.96,19.15,20.63,67.76,75.76,83.47
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.35,2.17,2.99,1.84,11.67,13.86,34.28,25.67,28.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-2.49,-7.96,-4.46,-5.69,9.38,-6.39,6.19,15.08,796.81
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,5.23,11.13,28.5,26.28,46.2,59.98,76.33,28.61,630.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.42,-1.97,-0.15,-0.95,4.14,9.93,15.52,3.72,275.51
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.25,-0.1,1.89,0.71,6.75,13.56,27.51,16.69,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,3.71,8.46,3.74,3.07,14.69,25.32,68.34,61.72,1269.27
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,-0.4,0.65,0.25,2.62,7.12,10.99,8.4,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.68,3.64,0.68,1.7,5.16,5.82,23.93,7.61,343.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.46,-3.43,5.77,5.77,11.01,18.12,24.55,5.26,247.38
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.71,5.24,17.97,16.7,34.95,47.05,79.04,39.14,79.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.68,-3.8,-8.62,-9.07,-7.93,-0.59,21.07,8.21,193.47
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.18,3.02,1.7,0.98,8.74,19.8,45.4,49.84,250.13
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.73,3.46,5.6,4.06,9.99,19.3,39.15,25.53,127.47
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.09,0.13,1.83,1.12,5.5,11.95,26.46,29.04,56.13
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.09,-1.86,-0.57,-0.73,2.04,5.2,8.37,-1.96,26.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.09,5.4,2.22,3.35,12.17,10.07,37.89,27.53,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,10.44,54.15,86.12,71.31,193.14,176.09,303.15,375.38,3232.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.15,52.18,89.59,71.71,231.51,202.3,345.96,426.1,1557.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.1,55.21,93.05,76.62,213.61,199.52,348.11,338.1,2587.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,11.9,55.31,85.44,70.49,199.4,183.29,336.13,398.34,1706.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,11.65,54.16,92.29,75.92,218.28,206.8,372.16,425.86,1014.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,9.46,13.42,25.43,22.11,46.26,46.61,83.78,77.39,338.5
