保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.96,-0.22,0.43,-0.31,2.8,7.15,11.02,8.03,11.89
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-2.48,-1.31,-1.08,-1.52,3.36,9.7,17.12,4.31,37.74
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-2.66,-0.99,-0.16,-1.23,3.79,9.26,22.14,10.8,53.51
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-3.77,-0.91,1.93,-1.19,7.78,18.98,35.17,9.57,45.18
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-2.38,-1.14,-0.56,-1.38,4.68,11.8,28.24,16.37,47.84
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.61,-0.69,0.85,-1.21,10.91,16.2,33.5,18.48,56.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.61,-0.69,0.85,-1.21,10.91,16.2,33.5,18.48,56.12
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-6.37,-9.75,-12.08,-10.12,-2.14,-2.55,23.22,14.14,190.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-6.39,-6.72,-6.57,-7.09,2.76,12.16,41.74,45.67,222.13
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-8.64,-5.37,-5.95,-6.43,2.13,10.12,32.76,20.13,104.53
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.61,0.47,1.88,0.35,5.07,12.06,27.88,29.16,54.96
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-2.27,-0.75,-0.79,-0.99,1.84,5.21,8.62,-2.05,24.87
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-7.65,-9.58,-10.64,-9.23,2.02,-1.27,23.21,16.74,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.03,-1.57,0.22,-2.41,7.53,12.49,28.3,9.59,40.24
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.03,-1.57,0.22,-2.41,7.53,12.49,28.3,9.59,34.13
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,10.9,28.4,45.76,25.49,115.15,98.17,185.88,226.05,2341.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,12.34,28.14,46.65,25.14,113.7,108.26,209.14,232.56,1225.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.62,32.54,55.26,28.42,127.97,124.32,231.59,254.58,713.4
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.04,11.92,16.14,11.42,15.14,39.57,51.29,49.37,100.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,0.0,17.07,26.21,13.75,50.05,64.44,22.9,-25.05,40.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,2.77,13.97,22.47,11.99,52.55,69.72,110.39,63.5,118.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.84,1.71,4.45,1.49,5.03,12.7,31.43,7.47,14.63
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.88,15.81,20.85,12.77,53.12,74.75,60.36,3.04,174.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-1.64,15.25,23.5,12.19,47.09,65.71,58.24,-7.54,188.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-3.78,-1.43,3.28,-1.59,8.62,14.61,33.76,22.1,50.28
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.52,-0.07,3.48,-0.12,2.02,10.07,25.15,20.75,24.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-3.7,-3.22,0.11,-3.27,4.73,9.97,30.61,23.22,29.58
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.95,25.57,40.88,23.3,86.8,95.44,213.07,318.68,453.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.47,-2.18,7.18,-1.59,18.6,14.4,65.44,-,61.3
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,0.79,2.92,0.18,13.25,17.9,35.38,18.46,44.71
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,0.79,2.92,0.18,13.25,17.9,35.38,18.46,44.21
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-6.08,-1.11,3.69,-2.13,17.75,30.14,30.03,6.84,98.22
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.88,2.14,-0.95,1.88,9.72,27.24,16.65,-13.42,122.46
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.38,-3.9,-5.66,-2.87,-0.4,22.06,-0.98,-36.31,6.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.72,-5.03,-2.11,-6.95,9.61,21.97,20.4,12.49,623.42
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.42,-0.3,-0.08,-0.58,3.35,9.6,10.79,1.68,39.53
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.11,7.01,9.93,6.5,16.68,33.53,34.2,38.65,151.72
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-12.22,-16.54,-19.31,-16.6,-15.47,-10.39,18.79,23.0,1389.54
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-6.45,-6.3,2.15,-6.43,-8.06,-8.14,4.57,-,-13.54
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-2.97,1.55,4.66,0.93,12.93,16.78,41.59,-,5.38
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.76,-0.57,-0.01,-0.75,2.92,7.5,8.7,-0.45,95.01
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-3.04,0.27,3.53,-0.18,9.86,18.7,28.9,-3.31,120.49
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-2.7,-0.07,0.63,-0.05,6.31,17.62,18.8,-21.18,59.41
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-1.35,-0.06,0.9,-0.43,6.19,13.02,24.73,19.74,264.31
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-7.14,6.17,11.48,5.52,30.16,43.23,49.03,34.75,410.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-7.76,0.43,3.53,-0.58,12.04,29.86,51.42,47.24,225.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU040,富達中國內需消費基金,-8.44,-9.97,-15.9,-8.77,-2.58,16.63,-2.08,-47.38,50.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,-6.86,-0.73,3.46,-1.34,8.28,11.07,35.22,36.69,1718.74
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.87,0.35,2.92,-0.48,12.5,15.44,28.53,10.04,29.42
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.87,0.35,2.92,-0.48,12.5,15.44,28.53,10.04,32.82
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-4.37,-2.85,0.89,-3.8,18.51,33.74,81.42,82.72,534.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-7.14,-5.81,5.88,-4.93,-3.07,-5.08,12.13,24.03,143.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,12.99,42.0,69.92,36.62,135.82,130.34,248.64,325.25,3867.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-7.91,-1.12,-5.5,-0.88,0.49,0.02,9.65,0.39,167.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-2.71,-1.44,-1.05,-1.7,3.09,8.41,13.42,-0.5,62.24
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-3.22,-0.73,2.63,-1.01,9.21,18.21,32.11,7.37,66.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-7.17,-5.26,-6.78,-5.31,4.79,10.13,41.4,54.42,273.78
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-3.75,-2.73,-1.41,-3.02,0.88,3.46,12.59,2.4,13.43
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-3.49,2.52,3.21,0.94,17.12,26.34,44.43,37.65,158.11
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-4.25,-2.02,-3.15,-3.61,24.76,35.94,104.35,73.33,794.79
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-8.61,-10.77,-11.94,-10.03,-3.19,18.02,21.19,-4.15,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-2.08,-0.67,0.23,-0.86,3.94,11.11,17.02,-7.75,66.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.34,-0.1,0.42,-0.48,6.0,13.2,27.58,17.42,138.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-7.32,-0.7,3.59,-1.39,17.83,32.36,65.5,55.33,282.35
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-6.99,1.43,5.02,-0.35,14.15,29.67,48.84,49.19,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.28,-1.86,-0.1,-2.54,7.19,13.68,29.21,15.81,39.52
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.28,-1.86,-0.1,-2.54,7.19,13.68,29.21,15.81,39.52
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU001,摩根東協基金,-6.31,1.94,0.49,0.21,16.07,25.77,27.85,21.34,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-2.48,-0.97,-0.43,-1.28,3.33,9.57,15.88,3.39,61.63
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.91,-0.56,0.06,-0.79,3.16,8.46,9.12,-1.05,41.22
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-5.5,-1.3,1.05,-1.92,12.16,14.77,23.58,12.63,24.32
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-3.3,-0.53,2.98,-0.93,9.68,19.6,33.33,7.16,90.89
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-1.59,-0.46,0.56,-0.8,6.03,15.72,28.69,21.73,147.15
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-3.05,0.54,2.6,-0.12,9.74,18.05,29.24,22.62,95.92
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-3.26,3.03,5.2,1.82,17.37,28.04,35.92,20.94,119.57
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU046,摩根歐洲動力基金,-10.4,-3.6,3.15,-4.54,15.82,29.35,56.53,51.65,96.08
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.12,0.75,-1.96,10.68,16.02,32.18,17.38,54.83
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.12,0.75,-1.96,10.68,16.02,32.18,17.38,54.65
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.35,8.61,15.43,8.35,35.56,58.46,124.86,100.92,530.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-6.77,2.0,10.25,0.95,19.71,42.3,72.38,89.92,141.47
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-3.03,0.56,2.56,-0.04,9.81,18.0,29.25,22.53,43.91
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.65,0.12,1.03,-0.13,4.46,11.83,17.57,9.61,45.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-4.16,9.5,10.42,6.85,32.56,47.94,52.33,-1.37,151.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-6.83,-1.92,-0.6,-2.93,10.03,17.52,37.49,46.46,167.84
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-4.14,16.33,29.94,14.25,44.75,52.6,69.42,124.2,117.76
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-2.51,-1.53,-2.15,-1.68,2.19,9.35,19.18,-1.71,40.4
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-6.7,-0.81,2.57,-2.77,2.04,7.01,18.15,4.74,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.58,0.12,-0.13,-0.14,4.53,12.98,27.71,12.49,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-1.82,45.94,60.89,35.86,129.24,115.34,139.87,52.78,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-6.88,2.49,1.18,0.42,18.85,22.99,26.25,12.82,168.93
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-4.76,10.15,13.41,6.64,37.4,57.06,59.97,2.61,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-8.78,-4.05,-1.97,-5.26,0.84,27.33,52.17,60.19,117.41
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-6.48,5.08,5.11,4.2,13.44,19.27,30.17,9.25,29.96
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-11.64,-14.6,-16.39,-13.63,-8.74,-0.75,30.83,32.96,144.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-2.44,-13.51,-17.39,-12.13,5.48,27.75,71.68,-13.67,484.68
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.38,-11.22,-15.14,-12.08,-14.87,-9.53,7.23,8.03,677.72
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-2.61,0.83,4.5,0.4,9.86,22.89,42.42,16.99,50.15
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-7.72,5.39,7.5,3.04,26.03,43.93,63.17,27.66,233.37
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-7.77,-10.46,-16.3,-11.01,-3.89,12.64,63.42,8.25,472.44
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-12.1,-4.25,-6.58,-5.49,8.27,6.03,20.3,-22.04,65.92
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-4.14,-1.08,1.82,-1.77,4.94,11.25,25.8,23.08,33.09
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-5.38,-15.14,-23.07,-12.92,6.79,43.45,92.98,-17.35,226.34
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-10.14,-11.85,-11.75,-11.7,-14.55,-5.22,15.08,-3.78,110.64
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-7.73,-1.13,5.94,-1.73,3.9,19.12,44.26,45.53,289.27
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-6.92,6.3,8.97,4.04,26.52,41.24,69.88,36.63,27.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-1.7,-0.56,0.11,-0.72,3.75,10.03,13.64,-18.61,-0.14
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-3.07,18.84,18.88,14.26,36.8,56.56,64.99,10.09,1042.86
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-1.55,-0.31,0.62,-0.57,4.33,11.51,20.39,15.98,21.75
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.86,-0.24,0.19,-0.51,3.07,7.12,12.63,-7.93,-9.21
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-3.89,3.03,4.6,0.2,30.72,30.05,82.33,13.67,242.96
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-3.06,-1.05,0.09,-1.62,10.12,16.36,-,-,17.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-1.36,0.19,0.51,-0.06,6.06,14.92,26.02,8.96,46.96
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-2.35,3.19,9.23,2.59,18.55,33.38,72.93,41.12,55.27
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-4.47,-4.86,-8.61,-6.21,6.74,10.45,26.39,-17.95,-4.77
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,4.78,19.6,25.21,16.56,60.94,49.62,112.85,83.46,1209.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BFT002,復華中小精選基金,7.95,32.36,57.04,26.81,113.57,98.96,180.88,168.0,2985.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-4.93,-4.82,-4.25,-5.23,8.88,14.68,-,-,32.48
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU010,貝萊德智慧數據環球小型企業基金,-7.44,0.85,2.16,0.8,23.12,29.98,51.74,39.62,1818.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU014,貝萊德亞洲巨龍基金,-6.79,4.54,5.72,1.96,25.73,40.79,43.49,6.55,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-5.99,-3.51,-8.0,-3.79,0.15,37.46,22.55,-33.76,97.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-8.11,-5.57,4.03,-6.36,-0.64,1.2,16.1,20.05,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.8,1.75,0.69,3.77,8.63,14.01,16.62,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-2.14,-0.7,0.0,-0.96,3.53,8.46,9.19,-2.18,76.97
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-4.7,-2.46,-2.54,-2.83,8.01,9.89,15.1,-13.43,87.36
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-1.85,0.0,0.93,-0.12,5.95,14.4,19.79,-3.2,127.68
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-2.85,0.19,4.08,-0.15,10.38,21.6,43.6,18.55,150.51
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.69,-0.75,0.34,-1.11,5.66,13.65,27.87,19.29,92.88
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.67,-0.5,0.33,-0.85,5.56,13.96,28.57,15.77,138.09
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-6.96,-2.57,-1.02,-3.57,10.85,16.44,37.66,34.27,172.43
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-10.13,-3.77,4.24,-4.7,9.28,31.62,56.52,81.66,155.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-8.6,4.62,9.6,2.92,34.24,44.89,63.85,23.49,146.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-3.91,-0.04,3.56,-0.88,12.18,17.18,25.87,26.71,45.22
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.32,-1.49,0.87,-2.33,9.66,17.7,36.27,25.0,44.02
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.32,-1.49,0.87,-2.33,9.66,17.7,36.27,25.0,44.02
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-5.3,3.49,6.57,2.53,15.91,30.31,43.95,43.05,183.78
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.37,-0.06,1.56,-1.15,12.46,18.3,33.55,18.16,52.01
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.37,-0.06,1.56,-1.15,12.46,18.3,33.55,18.16,45.14
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-7.71,-1.42,0.66,-2.57,7.8,30.65,42.49,50.69,158.35
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-5.71,9.07,12.99,6.03,33.41,43.26,52.66,39.19,101.48
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-1.94,-0.62,0.29,-0.9,4.98,12.51,23.56,11.02,39.82
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-2.19,1.86,4.51,0.72,13.97,23.22,35.23,30.37,53.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-7.9,-5.63,-3.63,-7.5,7.01,10.57,38.17,34.74,311.17
