保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超月月有利變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.04,1.31,2.26,4.48,14.9,22.61,-,-,32.2
鑫超月月有利變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
鑫超月月有利變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.21,2.61,5.76,7.65,16.23,25.86,-,-,36.59
鑫超月月有利外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,2.13,3.85,5.06,10.8,19.54,-,-,30.15
鑫超月月有利外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.2,2.06,5.73,9.4,16.86,24.83,-,-,36.78
鑫超月月有利外幣變額壽險,AFU054,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
鑫超月月有利外幣變額壽險,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
鑫超月月有利外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.15,2.45,5.19,5.8,12.21,20.1,-,-,32.68
鑫超月月有利外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.04,1.31,2.26,4.48,14.9,22.61,-,-,32.2
鑫超月月有利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
鑫超月月有利外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.21,2.61,5.76,7.65,16.23,25.86,-,-,36.59
月月有利變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,51.34
月月有利變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,57.58
月月有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
月月有利變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,68.6
月月有利變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,54.66
月月有利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月有利變額年金保險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.49,5.23,5.87,12.74,21.09,34.86,21.71,64.98
月月有利變額年金保險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.49,5.23,5.87,12.74,21.09,34.86,21.71,55.31
月月有利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
月月有利變額年金保險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,2.61,5.74,7.71,16.53,26.93,38.32,25.11,48.85
月月有利變額年金保險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,2.61,5.74,7.71,16.53,26.93,38.32,25.11,48.85
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,2.04,2.99,4.06,9.1,16.33,26.56,14.51,34.55
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,2.04,2.99,4.06,9.1,16.33,26.56,14.51,34.55
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.36,2.42,5.27,8.49,15.89,23.5,33.77,15.42,40.05
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.36,2.42,5.27,8.49,15.89,23.5,33.77,15.42,41.47
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,2.0,4.51,5.12,11.58,19.68,32.48,19.42,45.85
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,2.0,4.51,5.12,11.58,19.68,32.48,19.42,45.85
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.13,1.2,2.29,4.51,15.44,23.55,34.07,22.38,29.25
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.13,1.2,2.29,4.51,15.44,23.55,34.07,22.38,29.25
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.35,2.27,6.08,7.64,16.62,28.71,38.75,23.46,42.75
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.35,2.27,6.08,7.64,16.62,28.71,38.75,23.46,42.75
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,51.34
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,57.58
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,68.6
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,54.66
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.49,5.23,5.87,12.74,21.09,34.86,21.71,64.98
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.49,5.23,5.87,12.74,21.09,34.86,21.71,55.31
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,2.61,5.74,7.71,16.53,26.93,38.32,25.11,48.85
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,2.61,5.74,7.71,16.53,26.93,38.32,25.11,48.85
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-11.09,2.42,32.3,35.79,71.71,68.05,87.75,65.0,80.68
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-11.09,2.42,32.3,35.79,71.71,68.05,87.75,65.0,80.68
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-11.09,2.42,32.3,35.79,71.71,68.05,87.75,65.0,80.68
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-11.09,2.42,32.3,35.79,71.71,68.05,87.75,65.0,80.68
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,2.04,2.99,4.06,9.1,16.33,26.56,14.51,34.55
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,2.04,2.99,4.06,9.1,16.33,26.56,14.51,34.55
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.36,2.42,5.27,8.49,15.89,23.5,33.77,15.42,40.05
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.36,2.42,5.27,8.49,15.89,23.5,33.77,15.42,41.47
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,2.0,4.51,5.12,11.58,19.68,32.48,19.42,45.85
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,2.0,4.51,5.12,11.58,19.68,32.48,19.42,45.85
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.13,1.2,2.29,4.51,15.44,23.55,34.07,22.38,29.25
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.13,1.2,2.29,4.51,15.44,23.55,34.07,22.38,29.25
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.35,2.27,6.08,7.64,16.62,28.71,38.75,23.46,42.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.35,2.27,6.08,7.64,16.62,28.71,38.75,23.46,42.75
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.8,0.31,-0.22,0.09,0.86,5.67,14.43,1.31,123.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.33,7.19,8.16,14.29,30.83,38.49,59.43,63.99,166.58
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),6.12,8.52,1.68,3.76,18.24,-6.14,8.8,18.24,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.98,1.57,1.57,2.32,7.59,8.83,19.13,14.17,23.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.16,4.24,5.52,6.84,15.94,17.53,32.15,27.6,89.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.57,1.77,3.0,5.28,17.13,23.58,33.39,26.99,61.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.75,-1.33,14.26,22.46,39.15,63.24,78.64,59.74,108.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.57,5.57,5.16,4.81,16.68,20.12,54.83,62.48,86.75
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.16,2.39,2.72,2.88,9.54,12.91,28.73,20.64,29.38
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,5.59,5.53,-0.81,0.66,15.33,-1.64,11.5,14.24,857.21
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-6.58,5.25,19.58,27.31,40.06,62.04,72.04,29.33,636.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.71,-0.89,-0.47,-0.44,2.41,8.57,15.55,2.6,277.42
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.15,0.4,1.06,1.57,4.69,12.73,25.0,15.78,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-0.95,2.59,2.95,1.96,5.91,22.58,52.44,44.58,1254.51
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.05,0.45,0.75,0.9,2.49,6.96,12.08,9.11,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.72,3.21,1.94,2.25,0.79,6.44,14.44,2.95,346.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.37,3.19,8.55,11.15,14.09,20.76,26.44,3.7,265.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-4.82,3.42,12.09,18.17,29.95,48.42,74.12,39.67,81.67
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.07,-3.46,-7.18,-7.31,-7.56,1.49,11.78,3.51,199.13
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.71,3.36,3.68,2.86,6.53,19.13,40.38,46.7,256.67
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.26,2.74,3.11,5.09,6.42,20.57,32.9,24.09,129.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.68,1.55,1.86,4.75,11.12,23.38,29.05,57.27
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.72,-0.26,0.16,0.16,1.59,5.32,9.84,-2.93,28.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.35,6.08,4.86,4.82,6.99,10.89,24.96,21.24,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-14.54,-8.49,57.64,56.55,130.94,132.72,180.43,244.17,2945.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-13.54,-1.62,62.66,63.25,161.45,164.75,222.32,288.82,1475.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-14.72,-2.64,64.18,66.18,152.94,157.03,223.12,249.18,2428.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-16.51,-6.34,58.99,55.54,132.15,138.02,198.64,251.98,1547.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-14.41,-1.89,64.79,67.08,156.37,167.99,236.07,288.08,958.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-7.37,4.32,13.24,18.35,37.76,36.31,62.9,58.94,325.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.12,1.31,13.09,15.99,26.87,33.89,50.76,50.98,108.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-15.78,18.15,40.71,53.24,107.9,113.05,77.84,-2.27,89.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-14.83,13.93,38.04,43.34,87.03,96.9,122.59,119.11,179.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.01,2.17,3.2,3.99,12.74,8.59,14.99,8.04,43.34
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.95,2.31,4.77,6.01,14.83,15.07,31.29,11.29,19.81
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-15.62,13.98,39.22,46.59,94.6,108.71,120.3,20.28,257.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-24.66,1.54,18.01,28.17,73.07,77.74,93.53,-1.7,229.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.24,6.13,8.95,10.16,23.89,23.62,39.19,34.83,68.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-17.61,15.82,48.04,65.25,114.61,108.79,149.76,120.54,182.08
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.7,2.18,2.3,2.85,9.62,9.46,22.97,23.31,28.48
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.6,2.27,4.0,3.63,13.9,13.21,30.21,26.9,38.81
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-11.12,7.61,63.15,68.46,133.11,145.44,224.13,347.46,656.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-7.5,6.71,17.53,17.39,40.54,28.1,66.29,-,92.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.52,0.29,1.02,0.84,8.35,3.8,10.94,-,12.44
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.67,5.09,6.53,8.38,20.13,33.53,38.08,22.54,119.52
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.89,3.35,11.3,14.71,20.91,40.53,34.97,-2.19,150.46
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-5.33,6.31,11.3,14.98,20.36,21.36,27.13,21.3,56.03
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-1.27,-1.48,-0.72,1.65,7.21,31.98,11.33,-26.52,11.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.06,-0.29,-4.23,-4.16,2.48,15.28,15.86,17.7,645.14
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.8,-1.47,-0.62,-1.26,1.76,6.6,11.56,0.33,91.56
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.59,0.11,9.09,9.82,13.19,29.3,35.2,36.48,159.56
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.33,-1.22,-5.78,-11.06,-16.72,-17.48,9.3,21.89,1488.53
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),1.53,1.85,4.35,3.73,7.47,20.35,34.88,41.21,911.05
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),0.39,5.17,12.85,19.81,25.75,30.95,54.06,98.51,555.64
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-1.92,5.43,10.25,12.55,22.38,34.4,73.48,90.7,808.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.79,-0.92,-1.5,-1.56,-1.18,1.27,7.54,-12.95,51.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),5.01,2.16,-1.68,-1.2,12.73,-7.41,5.08,-,-8.57
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-5.46,3.29,11.54,12.92,25.16,27.01,43.61,-,18.03
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),5.62,5.16,2.17,4.0,9.1,21.69,26.24,26.47,676.17
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.09,-1.07,-5.99,-10.88,-13.38,-10.39,9.22,11.45,639.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.97,2.02,2.58,4.38,9.53,18.39,31.36,-16.98,66.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.17,0.59,1.81,2.25,6.16,13.59,23.25,18.38,318.64
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-4.73,9.09,15.15,21.41,37.7,56.28,55.27,23.42,333.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.99,-1.37,-0.77,-1.26,1.41,5.08,8.49,-4.91,80.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-2.08,-2.61,2.11,7.14,21.76,57.1,81.74,-3.97,98.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-0.18,2.67,2.08,-1.25,3.53,13.13,22.38,9.05,184.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.27,1.11,-6.4,-6.01,5.18,-11.24,-1.05,-6.44,145.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-1.15,4.29,10.76,16.71,28.13,49.86,58.82,49.34,464.08
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.06,0.14,6.09,6.41,10.49,33.26,50.19,50.0,248.6
