保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,0.0,21.3,35.75,16.63,55.23,62.74,65.23,128.64,122.3
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.56,0.21,0.02,-0.24,3.77,10.87,18.25,0.34,42.46
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-5.19,1.62,3.8,-1.27,3.8,9.29,13.09,8.87,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.53,1.32,1.32,0.66,5.37,13.89,25.85,13.52,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,0.3,28.49,58.56,25.92,115.59,96.83,120.55,47.28,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-6.52,0.38,0.12,-2.11,12.55,18.45,20.73,11.32,162.17
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-5.08,5.44,14.02,3.21,32.65,50.31,50.0,2.39,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-6.96,-2.56,-1.2,-4.19,2.13,30.48,47.07,63.54,119.86
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-0.92,8.49,8.74,7.34,16.09,20.4,28.68,14.08,33.88
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-7.62,-8.0,-10.32,-8.81,-0.54,1.46,32.66,36.7,158.48
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,3.35,-10.14,-9.88,-8.28,8.83,29.32,75.57,-9.6,510.28
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.59,-6.87,-12.82,-8.47,-12.44,-7.05,11.12,12.91,709.68
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.84,2.51,5.8,1.2,10.95,23.13,42.02,18.81,51.35
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-5.43,5.45,11.05,3.39,27.55,43.21,60.39,28.16,234.49
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-3.06,-7.42,-10.15,-7.63,1.01,15.36,66.29,12.21,494.2
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-9.04,-2.71,-0.98,-3.3,13.42,7.01,17.33,-19.91,69.76
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-1.77,0.44,4.6,-0.17,6.6,13.37,24.11,25.88,35.26
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,1.06,-11.87,-13.47,-9.28,11.79,44.83,95.05,-13.42,239.97
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-3.46,-6.51,-5.7,-6.81,-9.0,-0.38,19.76,3.48,122.32
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-5.77,1.66,6.51,-0.78,4.85,21.12,37.42,49.24,293.06
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-6.47,4.97,10.1,2.47,26.25,37.67,62.32,37.37,25.15
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.47,0.48,1.05,-0.03,4.62,10.4,14.59,-17.39,0.56
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-5.76,10.6,13.16,6.22,27.34,44.15,48.44,4.11,962.41
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.66,0.5,1.57,0.03,4.93,12.45,19.78,16.85,22.48
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.59,0.33,0.68,0.02,3.88,7.12,15.29,-7.71,-8.73
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-5.25,-3.65,6.02,-2.48,25.01,22.8,74.04,15.78,233.81
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-2.68,-0.96,1.99,-1.06,10.33,16.41,-,-,18.48
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.36,1.07,2.09,0.49,6.85,15.58,26.28,9.78,47.77
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-1.8,3.88,10.05,2.38,18.8,33.61,63.98,42.0,54.96
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-4.85,-6.78,-6.36,-6.55,6.0,9.17,22.76,-16.63,-5.11
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.76,-1.49,0.73,-1.8,11.98,20.27,-,-,37.28
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU010,貝萊德智慧數據環球小型企業基金,-4.74,3.51,4.86,2.3,26.2,30.65,45.61,44.53,1847.4
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU014,貝萊德亞洲巨龍基金,-6.18,4.59,8.96,0.84,24.78,38.11,38.24,6.35,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-5.3,-0.79,-2.98,-1.7,1.56,42.02,22.19,-30.88,102.1
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-3.35,-0.18,7.92,-2.27,1.86,4.49,21.86,25.98,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.61,3.82,8.7,14.07,16.52,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.01,0.89,1.4,0.43,5.19,8.95,13.61,-1.54,79.45
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-3.6,-0.24,-1.23,-1.29,9.72,9.57,21.31,-12.48,90.33
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.33,1.26,2.49,0.85,7.08,15.28,22.31,-1.66,129.89
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-1.15,1.96,5.39,0.68,11.9,22.05,43.49,20.74,152.59
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.78,0.17,1.5,-0.42,6.39,14.44,27.22,19.64,94.22
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.02,0.29,1.39,-0.33,5.98,14.88,27.23,16.39,139.35
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-4.64,-1.06,3.6,-1.2,12.66,18.79,37.57,38.45,179.12
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-7.0,1.15,7.43,-1.9,12.48,36.82,49.32,87.53,163.1
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-6.14,6.46,14.59,3.92,37.49,45.02,60.65,27.3,149.0
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.51,2.14,6.91,1.11,14.95,18.67,27.92,29.25,48.13
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-4.93,6.39,7.79,3.39,17.27,30.22,39.08,45.34,186.18
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.45,1.6,5.44,0.71,14.22,20.77,35.56,20.29,53.71
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.45,1.6,5.44,0.71,14.22,20.77,35.56,20.29,46.83
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-5.24,1.18,4.11,-0.77,9.56,32.54,37.59,54.77,163.11
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-3.22,8.55,13.41,5.51,33.27,40.94,49.74,39.2,100.5
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.67,0.45,1.29,-0.05,5.95,13.32,24.6,12.05,41.02
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.37,2.39,6.25,1.23,14.41,23.54,35.58,31.79,54.57
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-6.53,-3.49,-0.27,-5.36,8.2,12.67,40.04,38.11,320.69
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-3.1,-6.81,-4.42,-6.97,11.23,17.1,54.03,37.73,153.07
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.43,-0.23,5.43,-0.91,21.76,23.45,30.63,17.61,187.96
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-10.35,0.29,7.56,-2.5,34.8,3.32,-18.56,-18.9,66.08
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-1.09,-0.38,0.52,-0.89,4.82,12.73,24.71,17.75,67.88
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-2.82,5.36,5.52,1.99,12.76,9.92,19.45,0.4,75.0
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.98,1.62,4.52,0.64,12.22,22.85,36.82,15.78,52.95
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.71,1.12,2.6,0.27,7.47,14.68,24.23,6.12,47.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-1.24,-0.22,0.09,-0.45,2.77,5.85,15.83,1.97,122.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-1.32,7.28,15.28,6.09,22.69,37.56,54.0,64.53,147.45
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.62,3.28,10.45,1.23,-4.27,-6.08,11.17,35.59,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.58,1.0,2.55,0.17,2.81,9.63,20.7,14.73,20.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.03,1.88,5.06,0.9,8.24,16.66,33.88,27.48,78.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-4.68,3.24,7.45,-0.26,13.6,23.01,30.91,26.89,52.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.15,12.59,20.19,10.93,37.14,55.95,72.96,54.55,88.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.34,-2.07,2.1,-2.07,9.98,20.91,73.64,79.51,74.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.8,-0.4,1.64,-0.56,6.51,14.04,35.55,26.45,25.05
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-0.98,3.13,9.54,0.01,2.47,-0.29,22.0,32.29,851.02
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-4.19,10.69,15.36,7.97,34.67,43.66,50.74,7.51,524.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.29,0.84,0.87,0.21,5.36,11.0,19.18,5.85,279.89
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.85,0.51,1.28,-0.1,5.72,13.36,26.98,17.96,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-1.52,-4.53,-3.24,-3.74,13.5,19.99,71.9,64.96,1178.77
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.2,0.65,1.11,0.3,3.52,7.64,12.73,8.69,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-5.15,-5.43,-6.87,-4.63,3.71,-0.1,18.81,4.73,316.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.33,8.15,6.61,6.53,13.09,18.7,26.33,13.56,249.89
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.87,8.86,13.78,7.07,25.78,41.33,68.07,28.86,64.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.5,-3.99,-6.53,-5.04,2.18,3.93,30.23,21.94,206.47
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.87,-1.38,-0.64,-2.25,6.27,19.62,49.66,55.19,238.93
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.02,-0.06,0.19,-1.16,7.39,18.28,39.52,28.31,116.07
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.09,1.17,2.46,0.78,5.42,13.47,27.68,29.74,55.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.05,0.89,0.73,0.42,3.61,6.0,11.92,-0.82,28.33
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.49,-6.51,-3.86,-4.41,5.93,3.79,29.4,24.61,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.68,14.3,29.92,13.4,91.08,78.48,175.52,205.01,2105.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.91,4.11,4.98,31.64
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.64,17.49,38.09,13.52,108.88,96.13,204.67,230.1,995.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,3.28,18.26,38.94,15.95,95.72,95.67,194.87,175.27,1664.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,3.01,12.96,29.56,11.71,88.51,85.76,192.68,208.79,1083.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.4,18.83,39.87,16.36,105.35,103.09,218.91,232.43,637.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-1.94,6.9,14.75,5.74,18.69,31.29,62.54,54.98,279.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.01,13.26,18.29,12.76,18.85,43.14,53.22,50.37,102.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,1.3,15.53,33.9,13.75,50.21,63.87,19.15,-25.01,40.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-0.9,6.41,21.85,7.12,46.22,63.62,96.71,57.45,109.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.47,2.21,5.09,1.05,3.58,8.29,13.31,6.07,39.29
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.33,3.84,5.85,2.51,6.66,15.26,29.23,9.68,15.86
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,0.45,10.5,24.8,9.69,50.03,69.54,50.2,2.02,167.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,0.45,15.23,32.55,13.75,49.06,67.72,54.66,-3.57,192.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.84,2.39,8.12,1.31,11.63,19.03,38.07,26.85,54.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.45,19.38,42.15,18.56,52.43,60.69,92.75,70.11,102.37
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.03,1.69,4.26,0.7,3.15,12.08,23.86,21.89,25.79
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.26,0.32,4.81,-0.14,7.84,14.9,35.3,28.2,33.76
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.63,17.8,31.87,15.59,74.6,84.6,207.41,306.66,418.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.6,0.55,12.58,0.49,20.66,19.18,67.72,-,64.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.94,2.33,4.47,1.55,3.33,7.97,14.43,-,13.23
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-5.65,-0.74,5.19,-2.15,17.94,28.58,26.52,7.08,98.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-4.99,0.37,0.86,1.0,8.61,26.5,12.07,-12.02,120.53
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.84,-0.04,0.08,-1.46,9.4,5.37,15.47,7.3,33.72
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.81,-2.16,-2.48,-1.76,2.1,28.54,-2.25,-33.48,8.12
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-9.0,-6.2,-2.14,-7.95,7.7,19.61,15.27,12.43,615.62
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-4.31,4.89,4.45,2.48,11.46,20.25,44.75,49.17,130.06
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.16,0.53,0.62,0.09,4.21,9.55,13.65,2.4,94.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.62,8.33,12.39,7.93,21.76,35.34,35.2,44.1,155.11
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-9.26,-10.89,-14.66,-12.31,-8.31,-8.82,21.12,27.97,1466.26
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-2.27,0.84,1.9,-1.06,2.99,22.56,34.78,41.26,864.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-0.91,11.69,16.15,11.59,18.28,28.57,45.82,93.4,510.63
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-0.68,-1.27,6.84,-0.43,13.64,28.44,64.33,84.17,703.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.65,0.07,-0.07,-0.33,2.75,3.1,10.14,-11.66,53.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.65,1.05,5.32,-1.5,-4.02,-2.68,10.39,-,-8.85
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.89,3.05,8.83,2.95,14.68,19.81,45.77,-,7.61
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.53,-1.47,-1.73,-3.67,8.37,16.33,19.45,14.13,618.96
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-7.76,-8.83,-10.24,-10.14,-1.58,-1.74,21.91,19.68,645.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.8,1.96,3.39,1.19,7.81,19.44,16.18,-19.04,61.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.43,0.96,2.29,0.26,6.73,13.93,24.63,20.27,310.51
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-5.65,4.7,11.4,2.94,27.98,40.24,33.66,1.46,267.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.55,1.21,1.32,0.77,4.61,7.93,12.97,0.05,83.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-9.04,4.84,11.76,0.7,33.57,61.07,87.97,0.05,86.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-6.16,-8.39,-6.59,-8.96,3.97,4.13,27.79,8.94,162.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.49,-1.93,0.77,-4.75,-4.23,-8.09,7.57,8.27,148.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-3.85,8.2,14.61,6.77,33.46,43.98,48.34,37.07,416.04
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-2.44,5.0,6.53,2.56,15.07,33.55,56.13,53.42,236.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,-4.52,3.41,7.45,1.56,12.08,15.28,34.07,42.03,1772.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.9,1.91,0.67,4.13,9.29,15.03,17.45,33.18
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.69,-1.45,6.88,-1.29,21.06,37.44,82.92,90.58,551.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-5.03,9.62,25.79,9.69,58.72,65.06,131.58,182.3,383.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-1.9,1.9,9.46,0.9,0.74,1.57,21.18,33.54,158.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,3.62,26.13,49.7,21.7,105.98,101.28,228.23,302.96,3434.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),3.83,20.5,34.48,18.95,96.41,87.05,204.84,240.64,2641.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.28,0.88,1.93,0.41,5.43,11.9,17.06,-4.31,289.41
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.14,0.99,1.44,0.51,5.92,9.98,17.59,1.22,66.02
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-5.26,1.54,-2.3,2.04,2.02,2.74,9.76,3.68,175.57
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.85,2.12,4.84,0.63,11.51,19.62,33.94,10.41,64.42
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-4.35,-1.57,0.17,-1.27,6.1,16.19,47.95,61.96,289.73
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,-7.08,1.14,3.33,-2.05,0.68,15.22,39.56,54.54,77.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.96,2.58,6.06,1.18,18.71,27.26,40.48,40.04,158.74
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-2.64,-4.17,1.08,-3.26,25.27,32.1,105.05,75.46,797.96
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.12,0.84,1.96,0.45,5.43,12.23,19.09,-6.25,100.51
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-7.95,-7.25,-6.75,-7.24,1.02,22.22,22.03,-1.05,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.49,0.73,1.63,0.19,6.54,14.01,26.28,17.74,120.66
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.02,0.48,1.14,0.3,5.35,10.09,18.23,2.72,112.08
