保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.74,3.17,9.34,3.16,14.11,20.97,43.53,-,7.82
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-4.74,-0.23,0.03,-1.59,9.81,20.1,22.28,16.92,634.46
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-5.78,-7.86,-7.54,-8.34,-0.28,0.94,23.13,24.22,660.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.49,2.4,4.1,1.69,8.05,20.47,16.17,-19.2,62.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.0,1.04,2.47,0.43,6.73,14.43,23.71,20.67,311.22
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-3.29,4.92,14.73,3.92,28.3,42.34,31.26,2.49,270.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.55,0.93,1.21,0.71,5.03,8.0,12.77,-0.16,83.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-6.82,5.78,13.63,1.89,35.15,62.83,83.63,2.39,88.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-3.96,-8.13,-5.2,-8.09,1.85,6.44,26.18,13.13,164.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.57,-3.45,0.69,-4.75,-5.29,-6.89,5.83,11.72,148.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-0.97,8.35,17.24,7.97,33.99,46.76,46.6,40.16,421.81
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-1.37,5.49,7.06,3.24,16.5,35.71,55.21,58.26,238.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,-3.32,3.09,8.21,2.4,12.04,16.53,31.59,49.39,1787.74
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.62,-0.79,8.56,-0.62,20.32,38.72,81.36,97.59,555.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-2.69,11.36,27.38,9.92,56.07,63.73,134.76,190.0,384.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.11,-2.03,8.32,-0.2,-1.12,0.83,16.53,33.47,155.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,13.35,32.11,58.49,25.41,105.29,99.32,231.94,309.13,3541.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),13.41,25.01,42.51,21.42,94.5,83.81,206.55,243.8,2698.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.3,1.26,2.76,0.88,5.9,12.72,17.58,-4.37,291.24
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.14,0.71,1.53,0.45,5.44,10.5,17.13,0.85,65.91
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-1.02,1.31,-1.79,3.31,3.39,6.56,8.7,7.82,179.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.31,2.21,5.86,1.51,12.05,21.68,34.67,10.44,65.85
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-1.47,-1.59,1.0,-0.53,5.75,17.74,44.59,64.11,292.68
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,-4.64,1.13,4.32,-1.16,2.17,18.34,40.49,62.45,78.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.29,4.96,9.3,4.05,22.11,32.93,42.29,47.43,166.08
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-0.08,-3.24,2.7,-2.33,25.25,37.46,105.86,79.48,806.63
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.16,1.04,2.36,0.7,5.87,13.3,19.28,-6.58,101.01
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-6.78,-7.83,-4.53,-6.6,1.57,22.66,19.03,-1.12,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.01,0.97,2.24,0.47,6.7,14.63,26.29,17.78,121.29
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.1,0.51,1.54,0.37,5.66,10.6,18.05,2.53,112.23
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-2.97,3.4,8.13,2.12,22.21,39.06,62.88,67.95,295.94
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.78,1.13,2.95,0.93,6.01,10.1,20.86,12.14,26.88
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-1.35,7.03,12.09,4.85,18.88,37.33,49.4,62.96,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-5.28,-1.15,3.75,-2.09,16.25,23.12,42.06,39.08,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,0.48,1.46,2.36,1.18,5.9,9.62,12.34,-1.52,89.17
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,-1.41,1.71,3.14,1.38,11.94,8.05,7.88,-1.31,85.09
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-5.35,-3.07,0.08,-1.63,10.14,47.61,7.25,-42.41,153.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,-2.32,3.2,7.41,1.61,14.66,28.56,42.34,69.73,337.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,12.91,32.9,54.0,24.63,97.86,106.57,208.98,204.44,2713.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,0.05,10.97,24.51,9.33,34.17,48.99,56.27,23.93,114.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,0.78,10.77,23.49,8.82,30.51,50.42,48.23,7.02,184.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-1.0,3.71,3.67,2.19,15.02,30.46,29.21,23.61,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,0.33,7.52,14.32,6.32,30.66,42.23,44.52,10.76,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.09,-3.67,-0.71,-2.88,9.19,42.91,1.13,-39.45,774.04
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.7,0.96,1.74,0.79,4.79,9.85,14.05,-0.07,137.21
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,7.78,23.83,41.47,21.84,74.89,78.74,68.38,112.45,85.35
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.58,2.37,5.36,1.17,15.52,18.06,28.61,16.54,35.08
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.29,0.83,1.96,0.63,5.33,11.91,19.86,4.69,107.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.18,3.04,5.93,2.6,12.51,22.02,30.6,27.52,113.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.19,1.5,2.68,0.92,6.74,16.01,24.12,9.19,90.53
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,3.39,8.01,20.2,10.74,42.76,60.94,127.06,112.32,544.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-1.37,-0.74,1.83,-1.28,0.15,5.7,4.98,-1.83,37.72
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.74,8.45,16.3,5.61,26.68,52.75,67.46,103.52,152.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.29,0.96,1.74,0.54,5.15,12.94,18.86,10.35,45.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,1.15,9.38,19.74,8.12,36.23,52.12,46.85,-1.47,154.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-0.73,-7.48,-3.08,-6.26,11.89,25.52,81.53,73.09,823.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,0.17,2.44,5.38,2.1,15.64,25.2,39.72,58.52,181.72
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,5.29,20.44,38.27,17.44,57.67,68.98,58.0,129.28,123.85
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.3,0.75,0.72,0.34,4.21,11.88,18.83,0.14,47.35
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,0.27,1.36,2.99,0.83,0.86,5.86,10.56,-2.05,18.76
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,-0.26,1.27,2.69,0.52,1.12,9.11,20.0,8.47,58.36
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.16,1.84,1.5,1.41,-0.81,4.18,11.11,10.31,22.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-0.23,6.39,9.16,3.24,8.31,15.05,17.08,15.78,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,0.0,10.59,29.22,13.73,47.64,21.24,41.9,78.62,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,6.54,22.77,32.77,19.56,35.44,38.59,33.42,78.81,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-0.23,11.61,24.72,9.22,41.69,54.63,59.3,23.74,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-8.76,9.11,14.7,4.03,38.67,66.55,-,-24.67,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.23,1.6,3.56,1.51,9.44,8.68,11.07,-15.47,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-5.07,-2.29,1.85,-1.04,10.41,46.08,12.2,-35.44,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,2.03,9.68,5.88,7.64,15.87,14.04,21.47,24.3,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,0.8,13.01,10.32,12.94,19.99,13.07,-8.31,6.96,83.33
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,12.95,42.37,77.54,37.65,135.56,120.89,134.76,55.95,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-0.88,4.51,4.33,2.4,19.35,27.4,27.52,14.04,174.25
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,1.59,10.45,22.75,8.56,42.13,61.02,54.25,4.33,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-1.51,2.81,3.4,0.42,7.79,38.16,54.36,75.45,130.43
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),-3.28,7.48,14.54,6.08,21.72,29.11,37.46,16.26,308.93
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),-1.1,0.4,4.27,0.15,4.94,10.81,17.67,17.08,29.96
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,1.59,9.1,10.34,8.79,17.21,23.84,27.61,17.98,35.68
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-4.76,-7.06,-7.97,-7.16,1.17,3.44,33.31,41.06,163.16
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,6.05,-10.72,-10.67,-8.81,5.78,32.7,72.83,-7.77,506.76
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.19,-7.19,-12.98,-8.0,-11.93,-5.5,10.7,16.4,713.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.03,2.91,6.8,1.96,11.78,24.7,42.1,18.71,440.28
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,4.65,-13.69,-15.39,-11.44,8.2,44.63,85.88,-8.85,938.31
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-2.52,5.98,14.65,4.65,28.65,46.57,59.2,28.74,238.57
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-1.12,-7.31,-8.57,-6.88,0.05,18.17,66.14,14.63,499.04
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-6.5,-4.5,0.0,-2.35,14.14,9.7,15.71,-19.99,71.44
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,4.65,-12.29,-13.25,-9.42,8.22,50.08,93.24,-11.94,239.45
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-1.51,-6.08,-4.34,-5.7,-9.57,2.12,20.07,6.72,124.96
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-0.74,-1.2,-0.67,-0.64,-4.77,-1.38,-0.38,-10.06,600.93
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-2.02,-1.41,-0.83,-1.47,0.02,3.24,8.2,-6.36,957.17
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-3.28,3.65,8.95,1.36,7.77,24.83,38.37,56.65,301.52
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.13,5.62,14.28,4.21,16.16,32.48,63.78,64.36,132.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,2.67,14.38,22.83,14.0,44.01,43.86,62.24,39.12,730.16
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-1.68,7.77,15.86,5.93,30.25,44.54,65.44,40.93,29.37
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-1.43,-0.71,2.52,-0.65,10.34,17.93,35.49,27.49,189.01
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,2.27,17.11,21.59,12.2,34.02,53.55,52.68,6.13,1022.27
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.13,0.89,2.29,0.5,5.35,13.2,20.25,16.99,29.51
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.17,0.46,1.63,0.52,4.59,8.61,15.91,-7.15,6.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,1.79,1.21,11.49,1.07,25.43,31.15,77.95,18.35,245.94
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,1.22,6.79,16.31,7.78,36.93,40.82,92.83,99.26,143.99
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,2.74,11.26,18.64,10.35,43.39,41.69,54.46,52.64,294.52
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,0.77,10.75,12.1,8.28,28.65,39.63,34.78,22.54,505.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-1.18,0.81,6.8,-0.87,23.12,33.54,61.39,67.46,310.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,9.92,37.32,67.63,26.47,110.52,95.54,167.55,154.23,702.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,11.8,33.67,61.39,27.76,109.08,100.39,183.94,179.42,2111.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,10.31,47.25,77.61,37.53,119.33,98.57,206.08,204.22,1098.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,5.67,20.53,38.72,16.36,53.68,79.84,130.02,142.43,876.41
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,5.45,11.73,17.0,12.0,12.88,24.95,41.94,37.83,77.12
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.08,1.48,2.83,0.91,7.25,16.49,26.84,9.47,75.27
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-0.19,5.06,11.89,3.8,20.27,36.42,64.43,43.5,64.38
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-0.89,-4.6,-2.79,-4.33,6.47,13.27,23.49,-15.01,-2.85
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,9.44,26.75,52.22,18.76,90.97,78.01,170.5,165.14,2789.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.11,0.36,0.72,0.26,1.49,2.95,4.26,5.19,71.17
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,7.84,22.77,41.02,17.62,62.14,67.97,140.48,114.53,3342.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,8.26,25.48,45.48,17.57,81.57,52.29,104.99,123.44,1079.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-0.96,7.19,16.87,5.69,20.43,24.68,25.27,-6.16,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-2.13,6.14,17.75,6.32,38.43,24.93,19.92,44.26,68.82
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.69,-0.13,4.0,-0.81,15.23,22.3,38.45,27.2,559.24
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,8.11,21.04,26.95,23.22,38.12,33.84,39.47,122.0,227.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-0.83,18.67,43.11,12.64,78.21,90.01,61.89,84.66,984.07
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,4.62,22.44,55.83,13.66,142.8,254.52,256.4,205.65,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-3.16,-2.65,-1.37,-1.61,1.1,41.67,16.8,-33.41,102.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-3.49,-1.86,7.14,-2.72,1.49,5.28,19.19,28.9,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.06,0.56,1.69,0.43,5.72,11.29,19.46,3.83,62.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.13,1.51,3.2,1.19,7.55,15.82,22.21,-2.0,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-1.18,-5.46,1.1,-3.51,22.79,32.88,95.42,45.41,978.69
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-3.73,-0.67,4.46,-0.6,13.62,21.37,35.99,42.91,180.82
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-6.44,1.26,8.23,-1.42,12.51,38.21,49.04,92.57,164.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-1.62,1.92,3.74,1.38,10.7,26.73,49.07,52.63,149.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-2.66,6.98,17.41,5.55,39.49,49.03,60.47,27.86,152.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.5,2.17,7.65,1.64,15.48,20.57,28.35,31.73,138.73
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.13,0.45,0.9,0.32,1.9,5.34,8.94,7.9,26.52
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-3.05,4.38,11.0,1.6,17.57,40.81,33.07,69.59,407.55
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-1.14,1.53,4.24,1.56,9.06,9.63,16.17,-2.62,24.64
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,-0.96,3.46,6.28,2.05,9.19,32.71,32.14,43.63,200.83
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,0.0,0.61,1.0,0.83,2.74,4.7,11.1,-14.79,70.18
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.26,0.83,1.85,0.58,3.91,8.98,14.43,16.04,28.21
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,0.01,0.47,0.82,0.21,3.8,8.26,13.3,8.43,104.61
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,0.22,7.8,16.93,5.85,36.03,53.39,45.48,11.21,531.46
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,1.08,8.25,14.13,7.11,18.03,16.12,25.24,27.42,387.54
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-2.08,2.25,7.64,2.47,26.16,48.26,21.22,-14.16,930.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.11,0.71,1.64,0.51,4.68,10.5,17.99,1.93,149.26
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,8.14,21.38,30.39,24.11,48.27,42.71,53.11,131.64,-13.32
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-1.24,10.49,26.39,12.59,54.38,28.2,49.08,61.55,485.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-6.47,10.35,10.64,4.9,33.67,57.33,120.32,-15.98,15.45
