保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.78,-1.2,0.38,0.1,5.09,9.32,9.47,-2.1,87.15
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,-2.25,-1.24,1.98,1.02,5.46,12.58,6.1,-2.45,84.43
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-8.5,-8.46,-7.65,-7.5,2.94,31.44,12.8,-44.6,137.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,2.19,7.84,10.7,8.41,20.89,32.89,56.1,61.62,367.12
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-2.35,55.15,106.69,99.05,209.3,230.41,358.86,348.69,4393.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-2.87,9.57,23.24,20.86,49.91,55.92,70.87,35.89,137.0
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,1.16,16.25,30.16,27.08,59.03,58.81,71.23,28.46,232.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-2.42,-0.44,2.72,0.5,7.77,26.74,25.84,18.11,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-2.24,10.78,18.62,16.96,33.18,50.5,55.31,17.8,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-5.9,-4.45,-3.85,-4.05,10.76,28.71,15.58,-40.51,763.51
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.61,-1.3,0.09,-0.44,4.06,8.32,10.65,-2.34,134.33
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-4.89,-5.41,18.92,14.86,49.93,55.39,68.49,84.46,74.72
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.9,-1.46,1.4,-0.31,7.94,18.88,19.98,9.57,33.11
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.1,-0.43,0.49,0.0,4.3,10.56,17.35,2.48,106.3
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.01,2.96,6.28,5.29,13.69,22.1,33.13,23.52,119.09
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.1,0.6,1.97,1.37,6.85,14.64,23.63,8.55,91.37
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-3.7,0.08,7.07,9.01,27.78,55.47,95.23,101.05,534.3
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.32,-0.89,-1.83,-2.45,-0.51,3.96,2.08,-3.85,36.08
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,1.04,4.92,13.97,10.48,23.91,46.53,78.48,93.0,164.25
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.01,0.34,1.51,0.86,4.55,11.3,18.27,8.78,46.25
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,0.24,16.71,27.87,25.69,50.31,62.45,68.95,15.11,195.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.19,6.44,-0.97,0.18,13.44,28.72,72.13,67.46,886.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.38,1.8,4.51,3.46,11.63,22.66,40.1,44.68,185.48
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-4.26,-4.17,15.16,11.92,39.59,46.42,66.1,93.86,113.32
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.3,0.89,1.23,0.89,5.03,11.02,20.06,-0.84,48.15
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.07,-1.39,0.38,-0.3,6.34,3.84,8.1,-3.97,17.43
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,0.13,0.04,1.81,0.7,7.0,7.38,18.79,7.18,58.65
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.99,-2.55,-1.17,-1.5,4.5,-0.34,7.92,4.96,18.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-1.43,2.5,7.51,4.0,5.48,10.15,22.34,3.83,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-8.37,-6.5,8.92,8.02,27.48,27.61,20.78,44.17,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-1.54,-0.28,21.06,17.45,37.11,29.44,40.49,67.95,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-2.8,13.19,24.89,22.31,49.19,65.06,74.6,39.02,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-2.97,6.36,15.08,10.3,31.57,60.97,-,-27.84,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.09,-1.17,1.37,0.22,4.73,8.95,7.81,-17.41,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-9.09,-3.1,-2.32,-2.38,8.31,31.02,21.87,-33.73,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-4.14,-1.38,6.62,4.36,5.35,9.5,21.53,9.61,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-4.24,-4.1,10.61,8.49,5.3,8.37,-1.63,-7.99,76.11
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,0.0,35.96,86.13,81.56,152.18,181.29,184.06,99.56,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-1.97,4.38,7.86,5.49,15.28,30.92,29.86,14.04,182.51
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-2.05,17.72,29.06,26.88,54.16,75.17,83.67,20.05,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.91,2.07,2.94,0.88,2.22,31.95,54.42,59.53,131.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),0.3,1.23,10.31,8.42,26.81,28.58,43.49,4.94,317.95
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),0.71,3.6,5.43,4.75,11.89,13.3,21.92,18.73,35.92
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-4.28,-5.61,-10.72,-11.85,-14.87,-9.18,21.64,25.75,149.84
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.11,0.66,-9.0,-7.62,-4.81,46.67,54.75,-11.8,514.68
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.66,-2.49,-8.35,-10.5,-15.81,-5.93,3.43,2.1,691.72
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.26,1.68,5.1,3.74,14.96,25.34,44.33,16.4,449.74
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-1.42,1.99,-10.87,-8.7,-2.79,60.99,71.49,-12.05,970.49
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-1.2,16.51,28.01,26.07,44.99,63.36,87.3,48.65,307.88
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,0.45,4.79,0.22,-0.46,-1.89,29.04,61.06,17.63,540.32
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-2.93,5.27,6.65,5.65,9.29,12.52,25.56,-16.74,85.48
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.56,0.84,-9.3,-7.04,-2.42,60.22,76.19,-11.5,248.36
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,3.36,-0.16,-4.82,-5.0,-10.7,1.78,13.23,-6.07,126.64
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,0.51,-0.9,0.22,0.32,-0.36,-0.02,-0.08,-8.57,607.73
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,0.0,-0.59,0.38,-0.12,0.2,4.85,7.69,-4.91,971.61
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),2.02,3.96,8.35,5.42,12.33,23.63,43.38,49.24,317.61
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-0.08,10.75,16.46,15.26,37.83,39.47,74.05,74.29,157.6
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-6.32,8.9,23.78,23.46,45.07,55.11,74.48,46.11,799.07
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-2.57,8.32,17.55,15.1,33.39,50.87,75.56,44.62,40.57
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.29,5.93,6.62,6.36,15.28,24.53,39.86,29.24,209.41
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,4.55,38.7,60.48,54.77,76.03,95.46,114.37,46.55,1448.01
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.14,0.2,1.15,0.56,4.49,11.56,19.61,16.32,29.59
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.05,-0.35,0.86,0.34,2.42,8.79,14.03,-7.56,6.68
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,2.27,22.25,21.45,23.04,48.93,57.59,86.79,36.33,321.13
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,1.51,14.18,20.56,21.26,45.1,54.67,92.39,112.03,174.53
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-2.43,6.11,15.25,14.6,38.42,53.34,56.9,52.03,309.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-4.8,0.2,7.74,4.97,12.79,31.81,36.27,11.93,487.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-0.51,6.74,6.43,4.47,21.88,36.64,65.09,59.07,332.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,-5.77,46.71,100.92,89.99,217.16,221.74,279.5,235.16,1104.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT003,元大多福基金,-2.13,43.62,95.3,90.74,213.69,214.98,285.77,276.66,3202.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,-4.97,49.13,122.6,111.31,245.48,218.3,317.39,339.52,1740.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,3.36,27.54,55.73,50.74,100.28,108.87,177.28,188.38,1164.93
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-0.2,7.65,21.02,20.43,31.79,32.32,51.02,33.73,90.47
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.01,0.74,2.14,1.53,7.08,15.48,26.22,8.9,76.35
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.66,3.4,8.48,6.78,23.25,36.34,65.94,40.69,69.09
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-1.15,8.93,4.51,4.57,10.06,20.1,34.34,-14.04,6.18
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-1.15,48.98,93.1,84.05,196.69,183.82,271.54,267.76,4378.6
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.37,0.73,0.65,1.47,2.99,4.34,5.55,71.84
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,-0.14,39.54,71.69,67.94,136.11,137.36,209.04,156.9,4815.0
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,-3.85,42.1,76.89,71.94,180.76,146.49,174.85,202.53,1624.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-1.65,14.52,25.52,23.9,44.45,40.53,43.49,10.46,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-1.02,10.25,20.9,20.15,43.37,35.26,34.07,52.51,90.77
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.81,3.48,5.72,4.38,14.65,26.88,41.8,24.99,593.72
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,1.64,3.17,28.41,28.41,37.45,34.16,54.69,115.58,241.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-7.72,-6.39,17.72,9.95,62.48,67.05,68.87,58.05,958.22
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-19.0,-25.62,-3.63,-11.26,48.75,142.02,155.11,101.04,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-6.31,-1.88,-0.39,-1.02,8.19,30.78,30.03,-28.95,103.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,4.37,-2.02,-0.03,-2.87,9.84,1.7,15.38,14.47,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.12,-0.37,0.68,0.25,4.37,11.08,17.0,2.4,62.4
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.31,-0.53,1.1,0.6,7.0,13.81,21.01,-2.96,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,2.06,30.73,27.28,30.08,50.86,72.09,133.08,86.34,1354.18
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-0.4,4.82,6.31,6.05,17.93,27.35,42.88,35.15,199.6
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,0.04,1.58,6.32,2.91,13.77,34.05,58.17,83.88,176.0
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.82,4.7,9.18,7.8,13.72,29.18,51.98,47.01,165.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-3.71,13.19,25.68,23.58,50.3,72.15,80.22,44.37,196.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,0.51,4.87,8.47,7.2,18.67,25.13,32.85,32.83,151.81
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.17,0.43,0.88,0.77,1.75,4.74,8.73,8.61,27.09
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-1.29,6.91,10.77,7.07,19.31,32.83,47.54,67.17,434.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-1.11,-0.32,1.84,0.64,5.69,10.58,11.42,-5.87,23.51
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,1.72,4.67,8.15,5.93,8.19,27.49,40.08,32.59,212.25
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-0.14,-0.67,0.11,-0.22,0.1,4.69,7.89,-15.12,68.41
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.29,0.85,1.7,1.49,3.77,8.51,14.22,17.14,29.36
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-0.75,-0.74,-0.43,-0.93,1.48,6.2,10.68,6.12,102.28
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-4.69,12.15,21.76,19.27,44.38,58.37,68.89,25.77,611.56
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,1.98,10.74,15.56,14.28,27.81,26.88,38.42,25.4,420.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-7.5,4.15,8.93,8.79,29.4,45.89,41.96,-9.57,994.08
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.0,-0.1,0.73,0.23,4.15,10.1,16.23,0.2,148.57
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,0.91,8.68,35.64,36.74,55.29,46.81,73.58,133.05,-4.51
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-9.59,-5.06,7.69,5.62,25.37,35.56,26.11,25.29,449.57
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-3.4,7.92,18.14,13.02,31.2,58.01,113.24,-21.56,24.39
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-1.14,4.6,12.89,9.53,23.41,38.67,44.24,43.37,203.17
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.37,1.71,3.89,2.57,11.7,20.79,32.46,20.54,69.58
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.32,7.65,10.69,9.91,23.04,34.64,51.28,38.3,88.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,1.93,5.39,9.56,7.15,11.21,34.01,50.79,50.85,184.12
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-1.5,9.78,21.56,18.89,38.36,54.08,65.56,49.97,125.92
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.0,0.18,1.13,0.48,5.31,13.24,23.47,10.87,29.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.92,1.36,4.98,3.63,14.17,25.0,37.37,30.69,68.71
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.4,0.64,1.63,1.2,4.24,13.19,23.87,9.16,112.11
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.46,6.88,5.23,3.44,13.31,21.94,41.67,37.82,359.79
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-0.84,12.89,8.06,7.78,18.63,32.51,64.92,46.2,193.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.82,7.45,10.55,9.78,26.62,32.05,40.64,22.62,219.03
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.64,12.0,16.74,13.56,40.62,18.96,-2.31,-7.97,93.45
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-2.19,3.96,0.39,-0.31,10.33,28.95,67.33,68.47,282.61
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.03,0.68,1.01,0.52,4.61,13.11,23.52,17.1,131.09
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-1.08,-3.64,4.17,0.27,-1.21,0.56,19.04,-14.79,72.04
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.59,-0.83,0.89,0.74,4.31,6.66,8.94,-5.31,78.11
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,2.5,2.62,2.52,8.83,15.13,25.47,13.28,49.84
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.17,5.52,6.21,6.01,14.68,21.98,34.63,16.91,50.32
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,3.96,4.44,3.68,12.38,17.97,31.17,17.98,53.22
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,4.28,6.07,5.5,15.68,23.43,35.03,19.37,57.89
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.33,4.29,3.31,3.31,10.83,18.17,31.37,16.73,51.19
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.33,4.29,3.31,3.31,10.83,18.17,31.37,16.73,41.47
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.18,0.33,1.56,0.82,6.58,9.1,19.97,12.72,21.29
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.13,2.46,4.14,3.64,14.16,16.19,33.27,24.67,83.18
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.74,0.39,5.83,2.19,14.55,18.65,34.49,21.41,56.76
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.02,3.33,0.33,0.56,14.15,16.29,60.05,67.19,79.18
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,0.27,0.95,0.54,2.76,7.77,12.04,8.72,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.64,0.11,-0.4,4.19,10.95,16.58,2.93,191.44
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-2.06,-0.84,-1.11,-1.85,2.09,15.14,23.0,-3.46,44.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.78,0.89,3.67,2.55,12.07,22.49,36.36,9.28,161.26
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.36,0.88,1.73,1.12,6.14,14.09,26.5,15.2,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU026,聯博全球價值型基金,-1.09,1.46,7.69,6.39,27.5,42.04,62.47,49.04,226.4
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,0.27,1.02,0.64,2.82,7.75,11.96,8.71,12.96
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.77,-0.63,0.02,-0.42,4.18,11.02,16.48,2.94,39.29
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.12,0.29,1.16,0.82,3.27,11.69,21.17,12.24,56.69
