保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.04,-3.31,-0.2,-3.03,14.16,18.77,29.79,15.49,31.65
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,43.27
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,48.87
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,56.47
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,43.08
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,54.69
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,44.96
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,43.27
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,48.87
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,56.47
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,43.08
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,54.69
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,44.96
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.77,-4.43,-2.9,-4.16,5.89,8.04,19.88,11.63,42.69
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.12,-3.85,-1.73,-3.58,8.09,11.46,26.19,11.99,40.27
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.94,-4.55,-2.14,-4.55,6.98,9.21,24.38,14.58,44.27
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.37,-3.46,-1.18,-3.11,9.79,13.39,27.0,16.17,48.34
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,43.27
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,48.87
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,56.47
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,43.08
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,54.69
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,44.96
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
(超)(真)月月有利變額壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
鑫超月月有利變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.25,-4.07,-1.76,-3.73,9.47,12.52,-,-,21.12
鑫超月月有利變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
鑫超月月有利變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.43,-1.82,0.18,-1.44,14.06,16.09,-,-,25.72
鑫超月月有利變額壽險,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
鑫超月月有利變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.85,-4.51,-1.93,-4.51,10.03,12.26,-,-,22.02
鑫超月月有利變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.72,-3.54,0.09,-3.08,13.16,17.21,-,-,24.23
鑫超月月有利變額壽險,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
鑫超月月有利變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.95,-2.79,0.19,-2.42,14.22,16.4,-,-,25.99
鑫超月月有利外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.25,-4.07,-1.76,-3.73,9.47,12.52,-,-,21.12
鑫超月月有利外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.43,-1.82,0.18,-1.44,14.06,16.09,-,-,25.72
鑫超月月有利外幣變額壽險,AFU054,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
鑫超月月有利外幣變額壽險,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
鑫超月月有利外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.85,-4.51,-1.93,-4.51,10.03,12.26,-,-,22.02
鑫超月月有利外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.72,-3.54,0.09,-3.08,13.16,17.21,-,-,24.23
鑫超月月有利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
鑫超月月有利外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.95,-2.79,0.19,-2.42,14.22,16.4,-,-,25.99
月月有利變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,43.27
月月有利變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,48.87
月月有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
月月有利變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,56.47
月月有利變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,43.08
月月有利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
月月有利變額年金保險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,54.69
月月有利變額年金保險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,44.96
月月有利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
月月有利變額年金保險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
月月有利變額年金保險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-4.15,-2.51,-3.76,7.72,10.01,23.42,12.63,26.75
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-4.15,-2.51,-3.76,7.72,10.01,23.42,12.63,26.75
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.86,-1.96,0.0,-1.57,13.05,14.18,27.22,10.33,30.1
享倍愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.86,-1.96,0.0,-1.57,13.05,14.18,27.22,10.33,31.37
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.16,-1.73,-4.16,9.36,12.16,27.46,15.27,35.8
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.16,-1.73,-4.16,9.36,12.16,27.46,15.27,35.8
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-3.75,-0.11,-3.24,12.93,17.54,28.05,20.37,21.95
享倍愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-3.75,-0.11,-3.24,12.93,17.54,28.05,20.37,21.95
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.04,-3.31,-0.2,-3.03,14.16,18.77,29.79,15.49,31.65
享倍愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.04,-3.31,-0.2,-3.03,14.16,18.77,29.79,15.49,31.65
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,43.27
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.13,-1.9,-3.81,9.33,12.63,26.32,13.57,48.87
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,56.47
月月有利外幣變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.48,-1.99,-0.01,-1.54,13.95,16.68,33.98,18.19,43.08
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,54.69
月月有利外幣變額年金保險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.87,-4.66,-2.07,-4.66,9.77,12.49,28.9,16.27,44.96
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
月月有利外幣變額年金保險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.99,-2.9,0.11,-2.47,14.2,17.05,32.26,19.3,39.59
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,15.08,30.03,14.98,51.95,53.94,65.34,46.49,56.38
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,15.08,30.03,14.98,51.95,53.94,65.34,46.49,56.38
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,15.08,30.03,14.98,51.95,53.94,65.34,46.49,56.38
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,15.08,30.03,14.98,51.95,53.94,65.34,46.49,56.38
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-4.15,-2.51,-3.76,7.72,10.01,23.42,12.63,26.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-4.15,-2.51,-3.76,7.72,10.01,23.42,12.63,26.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.86,-1.96,0.0,-1.57,13.05,14.18,27.22,10.33,30.1
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.86,-1.96,0.0,-1.57,13.05,14.18,27.22,10.33,31.37
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.16,-1.73,-4.16,9.36,12.16,27.46,15.27,35.8
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.16,-1.73,-4.16,9.36,12.16,27.46,15.27,35.8
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-3.75,-0.11,-3.24,12.93,17.54,28.05,20.37,21.95
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-3.75,-0.11,-3.24,12.93,17.54,28.05,20.37,21.95
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.04,-3.31,-0.2,-3.03,14.16,18.77,29.79,15.49,31.65
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.04,-3.31,-0.2,-3.03,14.16,18.77,29.79,15.49,31.65
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-3.4,-2.01,-1.62,-2.01,1.06,4.09,13.83,0.32,118.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-6.1,1.72,7.24,2.11,20.37,26.42,51.85,52.9,138.16
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-6.87,-4.27,5.21,-3.72,-6.08,-12.08,4.42,24.41,-
