保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),6.58,22.73,37.36,32.66,56.17,49.83,51.89,17.44,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),2.28,12.65,25.3,24.1,49.69,41.23,37.18,54.32,97.04
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.96,8.02,8.6,7.39,17.79,30.03,43.13,29.44,613.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,-6.51,-5.27,26.31,23.04,25.73,32.34,47.88,108.67,227.4
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,3.71,6.59,23.42,18.89,74.66,88.21,75.11,84.68,1044.19
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,0.27,-5.85,6.63,2.84,68.22,186.84,194.44,149.63,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-2.81,0.68,2.47,1.07,10.53,33.46,27.41,-27.01,107.8
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,2.16,-0.3,-2.11,-3.39,10.25,1.81,12.08,14.74,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,1.36,0.99,1.3,0.93,5.01,10.92,17.63,3.15,63.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.96,0.65,1.41,1.16,7.37,13.66,21.26,-2.34,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,8.55,42.28,43.39,39.54,60.03,75.78,141.36,96.07,1459.96
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.92,8.87,9.81,8.45,20.84,30.12,42.52,39.09,206.39
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,6.18,7.29,9.7,7.57,21.32,43.6,62.63,90.81,188.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.6,6.0,10.54,9.15,15.38,30.91,50.59,50.17,168.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,6.28,23.04,36.67,32.85,61.82,85.38,88.68,56.72,218.3
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.56,7.68,10.32,9.01,21.15,25.82,35.06,34.11,156.04
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.18,0.45,0.89,0.82,1.76,4.71,8.74,8.68,27.15
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,2.5,8.86,11.28,9.26,22.68,39.91,49.25,70.56,445.83
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,2.92,2.97,3.45,2.93,8.09,13.52,12.98,-1.92,26.32
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,6.39,9.5,12.09,10.02,14.81,35.97,42.47,37.54,224.29
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,1.66,0.93,0.94,0.83,1.16,4.93,9.37,-14.16,70.17
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.29,0.86,1.69,1.56,3.76,8.47,14.18,17.22,29.45
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,0.74,0.79,0.41,0.07,2.45,7.18,11.49,7.74,104.32
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,6.5,19.85,32.27,28.4,56.13,68.92,73.98,38.57,666.0
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,5.01,13.42,17.33,16.28,31.74,30.08,38.64,29.8,429.32
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-0.93,7.52,13.79,12.14,34.36,49.43,37.97,-4.7,1027.84
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.32,1.36,1.26,0.86,4.61,9.77,16.87,0.66,150.13
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-5.18,0.2,35.4,32.43,42.9,46.36,66.1,129.6,-7.52
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-0.11,-0.35,13.93,10.54,28.62,44.95,28.04,33.24,475.17
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,5.06,16.36,22.38,20.14,41.77,69.09,119.88,-14.95,32.23
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.57,6.24,12.28,11.47,25.66,44.22,44.13,47.96,208.55
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.93,3.97,5.39,4.42,13.73,23.02,33.25,23.45,72.62
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.51,10.58,13.92,12.13,25.93,36.48,51.42,42.23,92.3
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,6.62,10.27,13.57,11.35,18.01,42.91,53.36,56.55,195.25
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.4,13.3,27.43,24.03,44.26,61.27,68.98,58.51,135.68
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.27,1.42,1.5,1.16,5.69,13.4,24.16,11.49,30.78
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.58,2.95,6.26,5.11,15.67,26.21,38.61,32.61,71.11
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.5,1.83,2.15,1.92,4.86,13.41,25.04,9.86,113.62
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.56,10.55,8.0,6.07,18.1,25.36,40.49,42.27,371.5
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),3.47,16.67,13.58,11.14,23.46,33.59,63.41,50.6,202.34
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,0.46,10.61,14.26,13.21,32.26,37.11,39.83,27.45,229.01
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-0.18,13.81,17.34,16.01,44.89,25.88,-3.22,-5.9,97.61
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.26,6.88,3.31,1.46,12.6,28.52,65.28,71.99,289.4
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.94,1.57,1.51,0.95,4.98,13.31,23.42,17.62,132.09
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),2.63,-1.74,3.99,1.0,1.15,4.3,21.99,-13.37,73.3
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,1.04,-0.15,1.19,1.14,4.02,6.19,9.02,-4.0,78.81
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,4.81,5.1,3.93,11.04,16.27,25.34,15.01,51.34
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.07,8.58,9.47,8.11,17.38,23.63,34.68,19.66,52.52
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,7.59,7.36,5.97,15.26,20.44,31.45,20.76,55.72
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.55,7.7,9.04,7.66,18.35,25.45,35.14,22.33,60.29
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.39,6.66,6.3,4.87,13.2,18.78,31.89,18.18,52.69
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.39,6.66,6.3,4.87,13.2,18.78,31.89,18.18,42.97
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,1.61,1.79,1.46,7.94,9.58,20.26,13.62,22.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.86,5.81,7.66,6.15,18.36,17.97,34.38,28.21,87.61
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.31,4.9,6.72,4.85,18.72,25.58,35.33,26.34,60.86
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.47,5.77,3.77,1.45,18.01,13.65,57.28,67.28,80.78
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.55,0.55,0.82,0.68,2.76,7.62,12.35,9.02,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.01,0.47,0.44,0.08,4.2,10.61,16.77,3.93,192.84
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.62,1.11,-1.1,-1.4,2.09,14.92,21.55,-0.77,44.66
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.54,3.65,4.71,4.2,13.67,23.66,37.23,11.65,165.47
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.94,2.19,2.4,1.78,6.49,14.46,26.49,16.26,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU026,聯博全球價值型基金,1.94,4.02,10.22,7.89,29.75,44.23,61.46,53.31,231.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.57,0.56,0.93,0.84,2.82,7.65,12.39,9.11,13.18
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,1.12,0.47,0.47,0.14,4.31,10.7,16.88,3.92,40.07
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.9,2.07,2.05,1.81,4.28,11.73,22.48,13.43,58.22
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,2.48,3.66,4.66,4.13,13.55,23.54,37.17,11.62,53.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.92,2.11,2.16,1.65,6.56,14.43,26.59,16.21,52.38
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,6.67,8.24,6.53,16.0,22.41,35.36,20.18,64.25
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,6.67,8.24,6.53,16.0,22.41,35.36,20.18,63.55
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.41,-0.76,-6.3,-7.79,-5.82,0.54,16.34,7.98,197.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.44,4.23,2.51,0.54,7.02,17.27,39.78,46.88,248.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.26,6.11,6.05,3.78,9.53,18.86,34.45,22.81,126.87
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.45,0.93,1.72,1.49,5.03,11.53,25.36,29.04,56.74
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,1.51,0.77,1.06,0.82,2.68,6.75,10.99,-1.3,27.15
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.4,10.56,4.74,3.76,10.99,10.44,28.39,25.13,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,9.73,9.89,8.48,18.44,22.19,34.3,15.52,50.39
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,9.73,9.89,8.48,18.44,22.19,34.3,15.52,44.58
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,8.58,42.66,96.0,83.18,194.89,169.76,265.68,329.61,3463.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.46,48.04,96.71,83.21,199.35,177.52,294.29,350.28,1840.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,11.95,47.13,110.79,95.22,227.46,210.68,339.1,387.96,1136.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.62,3.07,19.32,17.66,31.84,42.03,57.38,53.27,111.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,22.18,56.55,81.33,76.05,150.69,140.44,94.11,18.52,117.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,17.31,47.51,67.87,63.83,129.74,129.08,170.33,144.5,219.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.75,2.87,5.73,5.29,15.27,15.85,32.33,11.3,18.92
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,19.29,51.05,73.73,68.6,140.46,136.31,137.81,47.26,310.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,21.0,47.43,70.04,65.41,135.37,125.61,142.49,29.61,324.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.56,9.25,10.23,9.57,25.6,24.16,40.93,33.81,67.33
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.92,0.86,1.5,1.16,8.33,9.61,22.41,22.15,26.39
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),1.78,6.23,5.12,4.59,17.01,14.63,33.9,30.48,40.11
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,14.83,47.97,100.0,89.53,181.35,173.83,305.14,439.85,750.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.59,22.81,26.95,23.86,55.32,33.73,82.23,-,103.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,10.95,14.91,12.85,24.04,28.97,42.0,25.95,55.26
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,10.95,14.91,12.85,24.04,28.97,42.0,25.95,55.16
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,4.17,11.53,12.54,10.81,27.08,38.85,39.71,21.64,124.43
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.62,14.16,18.2,17.79,29.16,38.81,31.11,-1.17,157.18
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.23,4.09,2.86,3.59,13.39,25.39,6.01,-29.13,14.01
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.48,-0.26,-5.87,-7.67,2.33,14.44,13.46,9.13,617.84
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.56,0.31,0.12,-0.22,3.8,8.16,12.11,2.05,40.04
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.5,0.33,8.56,7.92,13.44,33.05,32.3,30.19,155.08
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,3.76,4.84,-9.3,-10.69,-14.57,-14.0,14.93,24.07,1495.13
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.98,-1.3,-3.73,-4.7,6.28,-9.09,2.88,-,-11.94
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),2.51,14.71,19.36,18.14,35.4,33.34,52.18,-,23.35
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,1.18,-0.29,0.2,-0.06,3.51,7.31,10.3,-2.53,96.35
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,2.24,2.97,4.5,3.86,13.23,22.14,31.85,-4.01,129.42
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.72,2.35,3.82,3.48,10.32,18.78,26.69,-19.26,65.02
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.84,1.91,2.8,2.14,7.62,15.16,24.2,19.03,273.71
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,2.4,9.9,21.96,19.57,38.71,56.6,63.36,50.43,477.91
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.56,3.79,9.49,7.72,14.84,38.77,52.51,51.2,252.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU040,富達中國內需消費基金,-5.62,-6.81,-10.81,-10.65,-3.9,10.22,-5.98,-45.38,47.7
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,1.85,3.77,5.82,4.69,15.68,19.74,36.09,38.51,1829.97
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,9.1,12.81,10.81,20.84,27.34,34.92,15.9,37.67
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,9.1,12.81,10.81,20.84,27.34,34.92,15.9,41.37
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.49,14.48,16.07,13.89,31.74,50.53,90.54,103.11,651.3
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.65,-2.02,-2.63,-3.01,12.42,-5.74,7.5,19.69,148.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,9.46,51.8,122.54,106.97,239.45,228.77,340.91,490.72,5910.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,1.5,8.04,11.65,11.01,7.32,14.72,13.26,3.43,199.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.06,0.34,0.16,-0.19,4.39,8.84,14.3,-2.65,64.72
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.98,3.07,3.88,3.43,13.69,22.36,34.26,8.23,74.18
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,2.91,9.81,8.2,7.32,16.49,23.62,46.62,64.61,323.64
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.36,2.69,2.5,1.65,6.56,6.57,15.57,4.86,18.89
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.38,5.21,9.12,7.78,18.8,34.12,38.78,37.12,175.61
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,6.17,28.84,32.42,28.84,49.72,64.51,133.14,116.33,1095.96
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.72,-1.83,-6.98,-7.74,-1.62,11.62,18.07,-4.01,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.02,0.75,1.2,0.94,6.33,10.9,18.58,-6.46,69.22
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.66,2.21,2.44,1.94,6.98,14.63,26.23,16.69,143.77
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,3.39,7.31,11.11,9.94,24.83,48.68,69.63,64.44,326.27
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,0.81,5.49,7.94,6.24,16.32,32.27,44.84,49.94,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,7.11,6.75,5.69,14.47,20.64,32.47,18.7,47.77
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,7.11,6.75,5.69,14.47,20.64,32.47,18.7,47.77
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU001,摩根東協基金,1.51,4.26,6.95,5.15,13.32,34.49,30.83,25.95,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.51,1.12,1.04,0.69,4.93,10.61,17.91,3.05,64.86
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.19,-0.07,0.45,0.22,4.49,8.21,11.18,-1.59,42.66
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.2,3.29,3.27,2.62,10.81,24.23,22.26,15.37,30.08
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,2.2,3.57,4.07,3.66,14.61,23.44,35.25,8.51,99.73
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.81,2.17,2.36,1.85,6.99,17.39,27.96,21.07,153.74
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.34,5.24,8.2,7.18,15.63,24.08,34.67,25.94,110.23
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.3,5.94,11.22,9.65,21.03,34.15,41.31,27.12,136.46
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU046,摩根歐洲動力基金,6.3,6.42,8.97,7.28,18.83,45.86,62.29,55.18,120.34
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.03,9.14,7.41,17.51,24.15,36.2,21.73,63.68
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.03,9.14,7.41,17.51,24.15,36.2,21.73,63.64
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.82,7.33,16.92,16.5,35.88,68.09,101.52,113.31,577.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,5.18,8.25,15.92,13.88,29.21,55.35,81.48,98.05,172.38
