保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)月月穩利外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.85,1.62,1.93,3.56,7.98,13.49,18.06,-
(超)月月穩利外幣變額壽險<已停售/暫時停止銷售>,BSU058,委託施羅德投資帳戶─強積金成長型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.86,2.52,5.49,8.8,18.71,33.28,42.33,-,34.9
月享樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-0.66,1.48,3.8,10.43,19.08,25.12,34.77,21.98,50.4
月享樂退變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.93,1.77,2.11,3.85,8.57,14.4,19.23,35.09
月享樂退變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.85,1.62,1.93,3.56,7.98,13.49,18.06,-
月享樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.49,1.47,3.95,5.61,13.96,26.3,39.83,33.74,65.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,1.91,2.4,3.66,8.97,16.29,24.91,12.53,51.05
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.76,0.9,1.5,3.0,4.29,5.55,32.46
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.1,2.0,3.75,6.03,13.34,22.36,32.62,16.49,50.34
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,2.51,3.27,4.7,12.08,19.51,30.44,18.45,54.34
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,1.54,3.19,5.25,13.58,24.63,32.79,18.7,57.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-1.02,0.77,-0.45,0.13,0.81,4.48,14.78,0.77,123.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.36,8.98,9.77,16.21,32.79,46.17,61.07,64.66,171.05
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.93,9.52,4.72,4.32,18.42,-5.35,11.15,15.67,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.24,1.4,1.99,6.31,7.81,17.95,13.9,22.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.42,3.12,4.49,6.55,14.72,16.28,30.34,26.83,88.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.18,3.05,2.14,5.74,17.46,23.08,33.09,24.88,62.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.69,-7.14,5.77,18.52,33.25,56.77,71.14,55.56,101.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.38,2.81,5.07,4.3,13.71,20.0,52.58,60.17,85.86
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.78,0.79,1.92,2.16,7.76,11.63,26.94,19.35,28.47
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-2.25,7.4,1.96,2.18,17.81,-0.17,16.9,12.22,871.58
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-1.46,1.61,13.61,25.81,42.78,68.4,69.97,30.22,627.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.83,-0.47,-0.71,-0.47,1.67,6.47,16.8,2.25,277.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.2,0.7,0.95,1.67,4.63,12.4,25.75,15.63,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,0.77,2.25,5.96,3.37,8.72,29.75,57.35,44.26,1273.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.1,0.6,0.7,1.0,2.39,6.33,12.13,9.1,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.89,1.41,1.81,2.04,3.25,7.07,16.78,-0.38,345.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.21,1.47,6.87,10.25,15.01,18.88,28.98,2.12,262.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.77,1.66,7.63,16.87,30.64,50.39,74.21,38.7,79.67
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.95,1.78,-0.06,-3.31,-3.58,6.46,17.58,6.17,212.07
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.93,4.69,6.71,5.25,10.21,23.29,46.29,47.95,264.93
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.38,6.34,7.78,9.03,13.1,27.31,40.03,26.95,138.33
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.85,1.42,1.99,4.47,10.37,22.96,29.0,57.47
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.67,0.16,-0.1,0.16,1.16,3.45,11.11,-3.47,28.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.04,4.58,6.23,5.5,9.66,11.97,27.38,18.58,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-18.59,-13.82,40.28,50.77,115.54,145.62,199.35,226.25,2832.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.76,0.9,1.5,3.0,4.29,5.55,32.46
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-15.86,-6.88,46.45,60.41,146.63,185.36,249.77,275.48,1448.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-19.57,-9.53,44.93,59.89,133.89,169.88,244.72,223.54,2332.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-23.27,-15.66,36.22,45.28,110.64,142.77,208.64,223.64,1438.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-19.64,-9.16,44.76,59.98,135.49,180.54,256.29,265.42,913.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-6.82,1.46,10.9,17.88,34.98,35.89,58.78,57.65,323.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.85,-2.64,7.16,15.04,22.7,31.28,52.62,49.31,106.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-24.44,-3.16,14.78,28.8,71.74,82.15,44.2,-16.03,59.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-16.16,1.13,22.99,33.2,70.49,91.46,111.04,107.67,160.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.93,2.72,3.06,4.41,11.4,8.7,15.23,8.59,43.91
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.68,2.17,3.37,5.78,12.72,14.08,28.89,11.73,19.55
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-23.61,-4.84,14.72,25.08,62.85,87.05,83.22,2.97,204.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-31.52,-6.81,8.65,20.92,59.26,67.15,74.19,-5.11,210.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.53,5.24,8.42,10.62,22.16,23.86,38.17,33.57,68.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-17.17,3.74,33.51,56.83,100.38,108.99,136.28,107.79,167.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.97,2.1,2.52,2.79,8.41,8.73,21.51,23.12,28.41
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.04,1.21,2.67,3.18,11.55,12.29,27.98,25.46,38.21
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-12.83,2.13,48.84,66.94,126.82,162.12,235.75,333.43,649.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-9.51,2.52,15.66,16.72,35.67,29.87,62.12,-,91.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.58,0.22,0.25,0.29,6.33,1.91,9.46,-,11.82
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.57,8.58,7.13,10.63,23.41,37.2,40.06,25.8,124.07
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.49,3.34,8.67,14.76,21.8,44.41,29.66,1.0,150.56
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.46,10.09,9.77,16.63,23.01,24.81,28.4,21.54,58.27
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.67,0.46,-0.58,2.61,9.45,38.0,4.08,-20.04,12.93
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.87,4.08,-4.18,-3.58,3.03,15.94,15.9,18.38,649.65
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.21,-0.95,-1.37,-1.5,1.31,5.74,11.58,0.34,91.11
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.55,0.44,5.7,9.89,13.8,26.86,34.04,34.47,159.74
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.42,3.63,-4.48,-10.04,-12.69,-19.76,9.68,20.08,1506.78
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-1.05,2.88,2.92,3.68,9.0,21.03,38.17,37.2,910.61
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),0.0,4.53,10.42,20.84,28.02,36.64,52.6,96.26,561.26
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),0.14,4.01,13.79,14.08,27.31,44.1,75.01,92.02,821.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.72,-0.2,-1.43,-1.37,-0.79,-0.85,8.29,-13.58,51.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.85,5.32,-0.87,-0.17,12.31,-7.38,5.07,-,-7.62
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-5.51,0.61,8.64,12.6,22.79,26.13,39.88,-,17.69
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.87,5.96,-0.2,2.92,10.39,21.66,25.68,23.63,668.13
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.51,5.41,-5.39,-7.94,-6.51,-7.92,14.51,10.58,663.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.12,2.58,2.14,4.45,9.52,18.3,31.24,-14.94,66.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-5.33,-4.76,-3.78,-3.28,0.54,7.35,17.35,11.94,296.02
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-5.47,5.77,10.17,18.72,37.62,61.99,51.39,23.43,323.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.16,-1.21,-1.26,-1.54,0.34,2.05,10.25,-5.82,79.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,0.2,3.41,-0.44,9.9,27.16,65.34,89.38,-5.31,103.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.09,3.41,3.3,0.14,8.42,20.63,26.89,10.71,188.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.85,4.3,-4.99,-5.25,5.59,-11.35,1.73,-7.96,147.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-1.62,2.43,6.55,16.02,31.09,53.12,57.99,47.08,460.73
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.45,1.6,5.26,8.82,15.71,36.07,57.53,51.77,256.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.32,0.42,1.61,5.64,15.52,16.73,29.7,39.87,1847.48
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.93,1.77,2.11,3.85,8.57,14.4,19.23,35.09
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.53,2.59,12.03,12.95,28.91,53.16,87.92,98.53,645.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-10.42,1.59,8.26,16.25,42.71,87.21,113.59,189.54,412.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-0.04,10.04,3.62,4.15,18.41,-3.83,15.58,19.9,166.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,-15.51,-7.72,55.19,78.09,165.7,218.18,268.73,373.4,5071.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-10.35,-0.97,63.15,79.76,152.11,208.02,256.71,347.06,4042.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.49,0.08,-0.17,0.35,3.66,8.23,17.94,-3.87,289.17
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.3,-0.83,-1.28,-1.26,1.21,4.58,14.55,-5.64,63.09
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.86,0.61,1.18,2.26,9.29,18.67,30.78,6.87,67.08
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.44,6.41,8.12,9.93,15.75,26.93,48.7,62.07,333.97
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,2.8,5.94,3.68,7.47,15.31,16.77,38.39,53.35,94.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,3.21,3.14,6.82,10.72,22.02,38.57,44.74,39.13,183.12
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-4.29,8.22,19.95,21.33,34.91,72.08,117.72,97.75,1026.24
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.58,0.12,-0.19,0.21,3.4,7.78,19.13,-6.19,100.03
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,6.97,4.11,-3.53,-3.34,3.66,19.05,21.23,4.5,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.18,0.37,0.87,1.56,4.66,12.27,24.58,15.7,123.69
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-1.32,-0.81,-1.01,-0.98,1.47,5.06,15.36,-2.96,109.37
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,1.57,6.98,7.66,12.42,26.03,48.72,70.61,66.28,335.89
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.3,0.08,-0.33,-0.27,2.6,5.23,16.08,8.81,25.37
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,4.15,4.63,4.23,9.83,21.61,35.67,51.37,56.05,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,1.36,3.47,2.9,5.63,15.21,32.18,45.83,43.37,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-1.21,-1.1,-0.77,-0.5,2.28,3.89,10.9,-2.82,86.04
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,1.56,1.2,0.49,3.67,7.13,11.04,10.57,2.15,89.26
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,4.37,-5.41,-9.87,-6.22,4.33,41.88,8.45,-36.11,141.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,0.9,6.31,8.46,11.62,22.01,33.97,52.21,72.08,380.95
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-17.32,-9.1,52.25,71.79,139.68,199.81,263.91,266.94,3777.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-3.11,4.53,10.65,22.44,49.5,58.06,64.9,46.05,140.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-5.19,7.19,15.38,26.93,55.64,61.78,63.78,37.03,232.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,3.53,6.9,4.82,8.47,16.04,32.36,33.67,35.25,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-6.28,3.0,7.14,15.64,30.02,51.06,56.83,19.71,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,3.73,-0.24,-3.95,-2.01,8.99,46.32,12.46,-32.6,781.92
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.05,-0.87,-1.05,-1.13,1.54,3.84,11.47,-4.41,132.69
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,5.16,-4.02,0.41,14.96,48.66,59.67,66.99,96.9,74.88
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.3,1.84,-1.38,1.68,8.83,19.08,21.25,15.5,35.76
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.11,0.0,-0.87,-0.53,1.94,6.49,17.06,-0.15,105.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.6,2.48,4.56,6.4,12.55,21.38,34.68,24.56,121.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.29,0.29,0.66,1.41,4.71,11.99,22.74,8.29,91.45
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-3.49,2.85,4.99,13.56,28.41,77.06,104.9,104.71,560.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.72,3.63,-1.76,-0.25,4.35,3.65,7.35,-2.65,39.15
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.9,7.69,11.04,16.76,31.91,59.55,89.22,103.04,179.27
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.04,0.67,0.98,1.21,3.88,10.04,18.89,9.6,46.77
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-6.94,4.17,11.8,22.08,43.29,63.91,61.96,20.23,187.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-6.42,-1.49,-0.46,-3.18,5.07,28.91,58.53,53.4,853.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,1.61,3.79,4.83,7.2,13.76,26.93,43.33,49.22,195.78
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,5.07,-6.54,-2.63,12.19,41.75,53.41,60.89,102.11,113.84
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.64,-0.57,-0.47,0.34,2.26,7.99,18.59,-1.31,47.35
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.88,0.07,-0.23,-0.1,5.32,0.9,6.49,-5.0,17.66
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,0.41,1.29,1.02,1.78,6.77,5.73,16.4,8.29,60.36
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.51,-2.57,-3.45,-2.16,1.38,-2.4,5.09,3.79,17.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-0.06,2.93,2.55,6.77,11.92,19.03,25.67,2.15,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,3.76,-0.28,1.38,16.59,40.73,39.8,25.43,57.57,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,6.95,0.46,8.07,21.24,39.44,31.25,41.39,77.07,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-6.33,4.3,8.68,21.16,42.1,61.63,67.42,47.7,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,5.86,8.63,4.83,18.96,32.68,67.42,115.95,-20.62,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.71,0.61,-1.38,0.75,4.87,6.23,7.62,-16.86,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,2.06,-5.69,-10.15,-3.2,4.88,36.45,13.23,-27.03,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,4.3,1.66,2.31,9.0,8.59,11.0,23.28,17.99,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,0.8,-4.1,1.38,10.46,9.35,12.96,-4.78,0.0,79.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-21.53,-1.27,22.74,57.49,102.16,140.5,141.76,74.09,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.75,7.81,6.93,11.83,20.31,35.96,33.57,23.95,199.48
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-6.74,4.15,13.57,24.17,45.06,71.52,73.1,21.61,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,0.66,5.16,2.65,6.24,9.13,47.01,63.07,63.42,143.78
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),1.4,9.62,3.92,16.51,29.06,38.16,49.27,6.44,349.15
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),-1.23,3.39,4.3,6.17,12.66,14.34,24.06,19.17,37.76
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,2.59,7.2,-2.87,-4.42,-4.39,-5.93,24.76,31.69,170.92
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-7.06,1.84,1.8,-8.38,-8.03,47.66,49.92,-19.46,509.64
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,4.47,3.33,-0.56,-5.65,-9.86,-4.15,5.5,3.21,734.56
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.61,1.51,2.03,3.79,11.11,22.13,40.81,16.06,449.98
