保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-8.73,-13.19,-16.04,-12.96,-1.85,10.04,52.46,4.53,459.88
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-9.58,-6.64,-3.84,-5.22,9.73,3.82,15.49,-22.42,66.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-4.91,-14.57,-22.8,-15.05,8.43,39.98,79.84,-20.42,218.35
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-8.49,-12.24,-12.24,-11.85,-10.67,-5.18,7.13,-5.72,110.28
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-1.51,-0.05,-0.17,0.15,-3.54,-1.29,-0.17,-9.82,606.48
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-2.07,-0.78,-0.3,-0.86,0.43,3.51,7.27,-6.08,963.67
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-4.82,0.22,5.8,0.44,8.81,19.99,40.16,46.86,297.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-3.25,1.96,8.89,2.46,16.84,26.94,60.93,56.31,129.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-4.81,9.86,12.61,11.43,48.22,41.01,58.54,35.54,711.47
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-8.88,0.25,5.3,1.9,26.84,37.66,59.18,33.24,24.44
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.78,-2.14,-0.31,-1.9,10.91,15.72,33.94,22.06,185.38
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-10.94,5.97,11.86,7.55,33.58,41.05,45.45,3.11,975.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-1.5,-0.61,0.45,-0.62,4.29,11.16,19.54,15.69,28.07
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-2.18,-0.61,-0.18,-0.64,2.72,6.85,13.59,-8.15,5.63
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-3.94,-0.77,2.28,-0.76,33.96,26.59,74.11,13.38,239.67
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,-6.62,9.36,16.24,9.36,41.27,39.33,95.22,91.36,147.59
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-7.71,9.43,16.68,9.43,41.36,39.66,54.3,42.89,291.21
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-7.05,4.9,6.56,4.9,25.84,34.0,32.76,19.56,486.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-4.35,-3.84,-0.2,-3.84,21.84,26.65,56.49,54.19,297.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,5.8,25.42,58.88,33.81,178.05,115.54,176.06,134.16,748.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,12.12,42.02,72.41,43.24,194.42,132.75,208.52,188.23,2379.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,16.25,49.26,89.46,59.88,215.3,136.25,244.81,227.23,1292.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,-0.89,9.5,23.06,15.32,79.74,70.6,126.56,126.7,867.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-4.72,8.88,12.59,9.4,13.3,20.92,42.02,29.83,73.02
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-1.94,-0.59,0.53,-0.59,5.41,14.04,24.93,8.61,72.66
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-2.87,1.11,6.82,1.22,18.59,29.05,63.98,40.76,60.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-6.59,-8.65,-10.72,-8.67,8.87,6.44,19.0,-21.06,-7.26
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,9.78,29.25,56.84,30.38,159.25,101.49,187.62,152.69,3072.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.36,0.72,0.39,1.48,2.98,4.28,5.31,71.39
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,4.88,20.72,39.2,23.37,107.91,81.51,148.63,95.98,3510.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,9.42,26.0,51.47,28.64,143.33,76.45,124.89,123.02,1190.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-9.62,0.54,5.51,2.3,21.97,15.44,23.11,-9.56,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-0.61,8.46,14.71,9.99,46.54,27.8,25.9,35.16,74.64
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-5.4,-3.36,-0.52,-3.09,14.53,18.74,34.41,21.11,544.04
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,7.28,34.31,35.02,34.01,36.21,33.06,59.98,153.99,256.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-11.95,11.1,28.78,11.72,80.54,73.44,64.54,82.75,975.25
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-17.45,8.97,27.54,7.23,113.2,204.49,198.75,174.47,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-7.61,-8.27,-14.3,-6.13,2.71,31.74,12.67,-35.13,93.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-6.74,-3.69,2.19,-4.29,5.23,4.1,14.88,21.14,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.59,-0.37,0.25,-0.56,4.0,10.65,15.65,3.27,61.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-2.0,-0.2,0.45,-0.25,5.95,14.0,19.89,-3.03,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-6.33,-7.76,-8.11,-6.44,26.84,30.25,84.03,34.94,945.92
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-6.75,-3.36,-1.55,-3.29,13.53,17.58,31.68,32.57,173.23
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-4.8,-1.41,5.77,-0.82,17.86,35.51,57.3,85.75,166.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-3.13,0.69,2.18,0.81,12.22,24.25,45.88,44.27,148.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-10.93,0.62,5.8,2.09,35.74,40.41,55.01,23.72,144.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-4.28,-1.01,2.55,-0.64,14.21,17.46,25.42,25.11,133.38
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.12,0.43,0.9,0.44,1.83,5.14,8.86,8.08,26.66
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-4.4,-1.21,6.01,-0.49,18.49,29.05,36.2,62.65,397.14
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-3.7,-1.16,0.66,-0.84,6.84,7.31,11.71,-3.74,21.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,-5.37,-2.58,-0.51,-1.63,10.78,24.35,29.2,29.79,189.98
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-2.69,-0.97,-1.05,-1.15,0.59,2.66,6.64,-16.7,66.83
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.29,0.82,1.83,0.85,3.87,8.85,14.35,16.35,28.55
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-2.07,-1.19,-1.05,-1.19,2.37,6.34,11.41,7.63,101.75
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-10.5,-2.36,0.46,-0.09,29.17,38.23,35.75,6.82,496.04
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,-6.04,1.51,8.79,0.93,15.07,8.48,23.55,14.75,359.42
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-7.06,-3.07,-6.08,-0.91,24.7,38.42,17.44,-15.58,896.58
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.76,-0.85,-0.47,-0.96,3.19,9.01,14.82,0.36,145.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,7.53,37.13,42.66,37.3,53.62,46.65,79.0,174.19,-4.12
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-2.27,12.29,21.99,12.75,45.61,27.33,48.09,56.71,486.66
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-4.45,1.25,7.96,2.57,30.38,51.82,121.95,-17.83,12.89
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-3.0,4.52,7.92,4.76,22.27,30.79,40.09,47.54,189.97
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-3.6,-1.14,1.35,-0.94,11.31,17.54,29.7,20.59,63.76
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-5.21,-0.7,1.54,-0.35,17.46,23.3,38.83,30.16,70.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-5.09,-1.97,0.77,-0.99,13.81,30.6,39.08,47.36,162.53
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-7.07,2.96,9.82,4.41,32.23,39.52,46.52,34.97,98.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-1.81,-0.93,0.17,-0.88,4.94,12.31,22.41,10.39,28.15
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-2.35,0.67,3.49,0.75,14.79,22.79,34.18,29.86,64.02
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.9,-0.54,0.03,-0.63,4.32,11.2,23.7,7.58,108.28
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-7.01,-8.47,-5.67,-8.21,10.1,10.19,31.62,31.4,308.02
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-6.24,-10.68,-10.39,-10.33,13.2,14.41,44.05,27.55,143.92
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.29,-1.0,2.07,-0.67,27.78,22.89,29.42,12.04,188.66
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-1.72,1.17,6.68,1.72,48.42,8.19,-14.02,-21.82,73.27
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-6.53,-9.51,-8.27,-9.75,12.04,19.84,60.83,64.19,246.38
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.5,-0.68,0.33,-0.67,5.55,12.97,23.21,17.06,128.35
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-9.5,0.02,1.38,-0.85,7.42,5.41,20.91,-5.43,70.12
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.64,0.5,1.6,0.5,3.31,6.29,5.46,-3.15,77.67
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.09,-2.05,-0.85,-1.66,9.26,13.09,24.97,13.57,28.85
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.09,-2.05,-0.85,-1.66,9.26,13.09,24.97,13.57,28.85
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.14,-0.05,1.37,0.56,15.15,17.49,29.07,10.94,32.2
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.14,-0.05,1.37,0.56,15.15,17.49,29.07,10.94,33.5
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.18,-1.94,0.0,-1.94,11.68,15.63,29.54,16.51,38.2
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.18,-1.94,0.0,-1.94,11.68,15.63,29.54,16.51,38.2
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.86,-1.64,1.35,-1.11,15.74,20.66,30.06,21.22,23.95
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.86,-1.64,1.35,-1.11,15.74,20.66,30.06,21.22,23.95
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.73,0.81,3.75,8.57,14.02,16.77,-
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.73,-0.81,1.61,-0.43,17.13,22.54,32.3,17.4,34.35
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.73,-0.81,1.61,-0.43,17.13,22.54,32.3,17.4,34.35
Walker有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
Walker有利變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.34,0.84,-0.89,13.62,18.49,31.74,13.67,39.01
Walker有利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
Walker有利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.73,0.81,3.75,8.57,14.02,16.77,-
Walker有利變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,-1.23,0.87,-1.23,13.26,19.91,33.1,24.91,44.28
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.09,-2.05,-0.85,-1.66,9.26,13.09,24.97,13.57,28.85
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.09,-2.05,-0.85,-1.66,9.26,13.09,24.97,13.57,28.85
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.14,-0.05,1.37,0.56,15.15,17.49,29.07,10.94,32.2
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.14,-0.05,1.37,0.56,15.15,17.49,29.07,10.94,33.5
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.18,-1.94,0.0,-1.94,11.68,15.63,29.54,16.51,38.2
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.18,-1.94,0.0,-1.94,11.68,15.63,29.54,16.51,38.2
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.86,-1.64,1.35,-1.11,15.74,20.66,30.06,21.22,23.95
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.86,-1.64,1.35,-1.11,15.74,20.66,30.06,21.22,23.95
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.73,0.81,3.75,8.57,14.02,16.77,-
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.73,-0.81,1.61,-0.43,17.13,22.54,32.3,17.4,34.35
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.73,-0.81,1.61,-0.43,17.13,22.54,32.3,17.4,34.35
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,-1.81,0.0,-1.38,11.32,16.04,28.29,14.66,45.49
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,-1.81,0.0,-1.38,11.32,16.04,28.29,14.66,51.26
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.38,0.43,1.86,1.17,16.85,20.6,36.49,19.56,59.43
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.38,0.43,1.86,1.17,16.85,20.6,36.49,19.56,45.9
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.52,-2.2,-0.12,-2.2,12.32,16.17,31.35,17.58,57.09
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.52,-2.2,-0.12,-2.2,12.32,16.17,31.35,17.58,47.37
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.74,-0.49,1.64,-0.05,16.69,20.56,34.06,20.49,41.79
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.74,-0.49,1.64,-0.05,16.69,20.56,34.06,20.49,41.79
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,-1.81,0.0,-1.38,11.32,16.04,28.29,14.66,45.49
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,-1.81,0.0,-1.38,11.32,16.04,28.29,14.66,51.26
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.38,0.43,1.86,1.17,16.85,20.6,36.49,19.56,59.43
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.38,0.43,1.86,1.17,16.85,20.6,36.49,19.56,45.9
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.52,-2.2,-0.12,-2.2,12.32,16.17,31.35,17.58,57.09
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.52,-2.2,-0.12,-2.2,12.32,16.17,31.35,17.58,47.37
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.73,0.81,3.75,8.57,14.02,16.77,-
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.74,-0.49,1.64,-0.05,16.69,20.56,34.06,20.49,41.79
(真)闔購愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.74,-0.49,1.64,-0.05,16.69,20.56,34.06,20.49,41.79
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.68,-2.1,-1.04,-1.82,7.96,11.47,21.74,12.87,45.19
(真)月月飛揚變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
