保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,4.15,5.69,10.0,8.32,11.76,35.36,50.38,52.56,187.23
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,2.72,11.28,23.45,20.75,42.11,56.89,70.35,53.03,129.45
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.45,-0.03,0.9,0.54,5.25,12.86,23.71,11.29,41.86
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.06,2.12,5.71,4.73,15.49,26.35,38.73,32.34,59.91
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,4.11,8.56,7.96,6.11,17.57,25.41,44.7,42.32,371.68
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),5.39,17.26,12.23,12.11,24.08,38.48,70.65,53.62,204.98
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.01,11.56,14.78,14.84,33.92,37.02,47.27,27.78,233.74
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,8.51,20.24,23.91,21.71,53.3,22.83,5.53,-1.34,107.32
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.23,0.27,0.45,0.13,4.33,12.51,23.31,16.97,69.62
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-1.84,-6.77,0.15,-1.33,-0.7,-4.1,18.29,-14.57,69.3
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.34,0.63,2.53,1.96,12.6,22.86,37.04,12.8,54.96
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.25,0.25,1.38,0.89,7.19,14.47,23.96,4.65,48.83
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,-0.01,0.67,0.4,2.62,7.32,11.72,8.57,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,-0.79,-0.04,-0.4,4.03,10.08,16.58,3.44,191.44
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.59,-0.99,-0.97,-1.85,2.39,12.95,23.81,-3.11,44.0
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.32,1.06,3.49,2.81,12.66,22.01,37.36,10.38,161.93
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.88,1.41,1.12,6.14,13.72,27.34,15.81,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU026,聯博全球價值型基金,0.64,1.48,8.63,7.04,30.11,42.6,65.52,49.82,228.4
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,0.08,0.73,0.54,2.62,7.34,11.74,8.61,12.85
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.22,-0.85,-0.09,-0.42,3.95,10.08,16.48,3.51,39.29
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.11,0.29,1.16,1.01,3.86,10.96,21.99,12.73,56.99
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.29,1.11,3.42,2.79,12.73,21.95,37.33,10.37,51.03
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.24,0.76,1.48,1.11,6.13,13.68,27.18,15.92,51.57
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,5.43,6.97,6.63,16.37,23.08,37.94,19.94,64.35
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,5.43,6.97,6.63,16.37,23.08,37.94,19.94,63.65
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.78,-4.62,-7.98,-8.24,-6.72,0.63,19.73,8.42,196.13
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.19,3.07,1.04,0.85,6.65,19.42,43.66,47.58,249.67
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.29,3.33,4.12,3.2,9.62,17.5,37.28,21.51,125.6
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.34,0.82,1.83,1.49,5.25,11.86,26.27,29.16,56.74
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.2,-0.59,0.27,0.1,2.21,6.06,10.05,-1.84,26.24
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.78,7.32,0.78,2.98,10.77,10.43,32.55,24.53,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.66,10.22,13.99,13.45,24.84,30.6,45.78,25.67,55.76
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.66,10.22,13.99,13.45,24.84,30.6,45.78,25.67,55.68
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.91,7.24,9.35,8.64,25.48,37.44,41.39,18.78,120.05
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.06,15.23,16.11,18.05,29.78,38.74,39.13,-2.02,157.75
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.5,5.28,1.78,3.6,13.12,22.69,13.75,-31.18,14.02
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-3.64,-7.23,-9.53,-10.63,-1.25,10.74,12.18,4.43,594.81
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.06,-0.9,-0.32,-0.54,3.42,8.4,11.61,2.14,39.59
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.17,-2.15,6.97,7.92,13.67,28.36,37.25,31.07,155.07
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.41,-5.61,-13.21,-13.87,-17.42,-14.14,13.31,19.54,1438.39
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.35,-1.44,-0.52,-0.78,2.77,6.63,9.03,-2.56,94.95
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.43,0.57,3.4,2.68,12.35,20.51,31.41,-4.93,126.82
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.91,0.77,3.59,2.84,10.11,18.18,28.27,-19.92,64.01
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.18,0.87,2.23,1.66,7.42,14.74,24.36,18.99,271.97
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,2.34,7.47,17.05,16.63,35.82,50.53,62.7,45.14,463.68
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.58,1.41,7.86,5.56,11.4,33.51,53.89,47.78,245.8
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU040,富達中國內需消費基金,-5.55,-1.77,-11.68,-9.44,-3.11,8.32,2.18,-46.31,49.7
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU041,富達美國基金,-0.53,-0.21,4.61,3.91,15.24,18.1,39.22,33.62,1815.55
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,7.51,11.46,10.4,20.41,25.82,36.86,15.05,37.37
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,7.51,11.46,10.4,20.41,25.82,36.86,15.05,41.06
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,3.35,15.0,14.75,14.95,34.07,53.78,98.46,107.19,658.3
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-0.73,7.66,9.08,11.23,6.63,12.55,16.03,4.03,200.39
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.19,-1.11,-0.42,-0.67,4.24,8.32,13.98,-2.25,63.95
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.47,0.93,3.19,2.47,13.16,20.88,34.23,7.4,72.56
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,2.49,6.29,4.6,5.73,15.47,22.68,49.71,58.88,317.37
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.86,1.3,1.06,1.09,5.88,6.79,15.39,4.89,18.24
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.99,4.83,10.03,9.08,21.35,34.65,45.26,38.91,178.94
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,8.19,26.56,25.03,26.21,49.17,67.7,137.6,115.93,1071.58
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-1.91,-2.48,-9.65,-8.44,-1.92,10.72,23.03,-5.59,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.41,-0.22,0.83,0.49,6.04,10.7,19.02,-7.16,68.46
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.26,1.05,2.13,1.62,6.98,14.69,26.79,17.07,143.03
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.75,3.97,10.03,8.66,23.6,44.42,73.6,59.66,321.3
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,0.78,1.35,8.48,6.26,17.52,34.0,48.51,49.32,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU001,摩根東協基金,0.16,-0.37,3.33,1.81,8.37,29.08,28.31,20.96,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.49,-0.63,0.16,-0.02,4.19,9.79,17.11,2.93,63.69
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.27,-1.38,-0.39,-0.61,3.34,7.77,10.31,-2.06,41.49
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.41,-0.99,1.38,0.25,8.41,19.44,22.34,10.77,27.07
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.78,0.98,3.28,2.55,13.75,22.03,35.44,7.84,97.59
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.14,0.81,1.95,1.43,6.76,16.88,28.44,21.21,152.7
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.42,3.31,6.45,6.0,14.8,22.87,34.36,25.07,107.91
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.85,4.23,8.76,7.77,20.17,32.05,42.15,24.04,132.41
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU046,摩根歐洲動力基金,1.03,1.41,6.63,3.73,13.99,35.22,63.5,47.66,113.05
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,6.33,7.66,7.09,17.57,24.51,38.49,21.32,63.38
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,6.33,7.66,7.09,17.57,24.51,38.49,21.32,63.33
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.04,1.74,9.89,12.67,33.55,62.6,100.55,110.2,555.6
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.73,4.9,13.77,10.79,24.85,46.92,78.89,93.55,164.99
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.43,3.34,6.47,6.03,14.73,22.85,34.21,24.95,52.65
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,0.36,1.27,0.88,4.3,11.36,18.29,8.97,46.47
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,6.53,19.32,30.51,29.01,56.58,68.88,75.93,17.7,203.3
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,0.97,2.27,4.77,4.42,13.72,24.48,42.02,46.25,188.12
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-5.2,-3.32,16.44,13.54,42.29,47.5,71.65,95.25,116.42
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.22,0.67,1.42,0.96,5.45,10.92,20.82,-0.32,44.18
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,2.36,3.49,10.1,6.84,8.51,12.97,24.8,6.52,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,0.55,2.29,1.75,5.39,13.33,27.54,11.4,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,13.91,40.77,100.41,93.78,176.27,202.36,209.11,112.19,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.13,5.74,10.51,8.28,18.33,34.5,33.18,18.27,189.99
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,7.57,22.5,35.3,32.99,63.96,84.12,95.27,26.08,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.85,3.71,6.62,4.14,4.63,35.8,57.94,64.32,138.97
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-1.26,-6.35,-11.41,-11.5,-13.04,-6.78,22.27,27.28,150.84
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.82,1.24,-7.3,-5.32,-1.41,50.65,61.6,-8.15,530.0
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.77,-3.76,-9.36,-10.15,-15.93,-5.27,3.43,3.37,694.76
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.95,1.45,4.94,3.92,15.32,24.81,45.14,17.57,55.41
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),5.0,18.27,28.86,27.25,48.24,65.84,91.16,51.07,311.67
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,3.57,4.03,-0.54,-0.08,-0.91,30.73,63.55,19.21,542.76
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-0.11,5.2,4.14,6.49,10.86,14.73,27.29,-15.78,86.96
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.31,4.31,6.73,6.26,15.29,18.54,29.7,31.11,43.98
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.76,1.97,-7.95,-4.94,1.77,64.08,86.58,-7.94,256.24
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,5.98,-1.23,-5.85,-5.47,-10.14,0.99,11.56,-5.67,125.52
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),3.17,2.98,8.42,6.02,12.96,23.19,43.33,50.2,319.98
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,4.61,11.84,21.25,19.18,40.22,56.98,85.51,49.9,45.56
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.41,-0.22,0.74,0.37,5.14,9.91,14.74,-17.18,0.96
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,12.81,42.93,68.22,61.17,85.36,106.59,125.9,51.92,1512.03
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.52,-0.01,1.06,0.67,4.7,11.59,19.97,16.74,23.28
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.82,-0.48,0.43,0.5,2.4,7.95,14.02,-7.2,-8.29
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,11.23,27.09,30.58,30.39,57.73,69.62,99.87,47.0,346.31
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),1.6,6.62,7.31,7.38,16.78,26.11,-,-,28.59
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.44,0.6,2.26,1.68,7.32,15.52,26.52,9.46,49.52
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.67,2.6,8.35,7.05,24.1,36.21,67.13,42.03,62.03
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,4.0,11.93,7.75,8.06,14.8,25.72,37.55,-9.53,9.72
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.4,2.76,1.06,1.09,10.81,20.54,39.39,-,41.31
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU010,貝萊德智慧數據環球小型企業基金,1.13,6.96,15.02,14.15,31.56,46.15,66.8,49.9,2072.9
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU014,貝萊德亞洲巨龍基金,3.23,15.09,24.23,20.88,46.92,61.24,64.38,26.7,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.37,2.66,0.19,1.26,12.06,33.8,35.37,-27.73,108.2
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.64,-2.5,-1.95,-2.81,11.52,2.56,14.66,17.56,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.08,-1.09,-0.08,-0.34,4.22,8.36,10.85,-2.73,78.07
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.36,-1.19,-0.99,-1.47,1.41,10.94,17.37,-13.65,89.99
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.21,-0.57,0.97,0.66,7.07,13.65,21.54,-2.64,129.45
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.18,1.75,4.49,3.6,14.48,23.59,46.75,18.87,159.91
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.66,1.53,0.93,6.15,14.86,26.54,19.04,96.86
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.44,0.96,1.92,1.43,6.56,15.25,27.41,15.89,143.56
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.3,5.43,7.1,7.18,20.37,28.7,44.61,37.27,202.8
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.46,2.35,6.82,3.99,15.49,35.06,60.29,86.81,178.9
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,2.54,16.51,28.09,26.38,56.0,76.35,88.66,48.14,202.8
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.81,5.15,8.71,8.15,20.54,26.16,33.52,34.53,58.44
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.23,5.36,13.42,10.9,25.52,37.77,47.51,46.19,206.96
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,9.46,11.69,11.07,23.43,30.93,43.87,25.18,63.16
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,9.46,11.69,11.07,23.43,30.93,43.87,25.18,56.25
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,4.15,5.69,10.0,8.32,11.76,35.36,50.38,52.56,187.23
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,2.72,11.28,23.45,20.75,42.11,56.89,70.35,53.03,129.45
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.45,-0.03,0.9,0.54,5.25,12.86,23.71,11.29,41.86
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.06,2.12,5.71,4.73,15.49,26.35,38.73,32.34,59.91
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,4.11,8.56,7.96,6.11,17.57,25.41,44.7,42.32,371.68
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),5.39,17.26,12.23,12.11,24.08,38.48,70.65,53.62,204.98
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.01,11.56,14.78,14.84,33.92,37.02,47.27,27.78,233.74
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,8.51,20.24,23.91,21.71,53.3,22.83,5.53,-1.34,107.32
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.23,0.27,0.45,0.13,4.33,12.51,23.31,16.97,69.62
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-1.84,-6.77,0.15,-1.33,-0.7,-4.1,18.29,-14.57,69.3
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.34,0.63,2.53,1.96,12.6,22.86,37.04,12.8,54.96
(超)(新)富利雙享外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.25,0.25,1.38,0.89,7.19,14.47,23.96,4.65,48.83
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.86,-0.27,0.09,0.09,1.59,6.63,15.08,2.19,123.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.15,2.19,9.75,9.16,29.15,34.51,53.92,58.1,154.6
