保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.62,1.53,3.62,8.19,13.65,17.6,-
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,12.98,11.71,11.49,25.19,33.9,45.18,26.62,46.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,12.98,11.71,11.49,25.19,33.9,45.18,26.62,46.75
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),1.08,2.6,1.08,0.81,2.04,7.09,16.08,2.93,125.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.39,9.1,12.12,11.61,31.45,35.36,58.4,61.56,160.32
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.61,3.72,-1.65,-1.24,9.86,-11.11,4.58,17.55,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.74,1.92,1.41,1.24,7.3,9.22,19.96,13.17,22.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.61,9.12,6.96,6.84,19.46,18.71,35.85,28.64,89.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.95,5.15,2.68,2.54,17.14,22.53,34.13,24.07,57.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.77,16.14,31.36,30.28,52.3,76.01,93.71,69.03,121.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.97,6.52,-0.44,0.5,16.3,13.15,56.08,62.86,79.08
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.01,4.62,0.96,1.44,10.55,11.52,30.32,21.34,27.57
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-0.96,2.52,-4.41,-3.99,9.0,-5.01,9.04,12.48,812.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,7.19,30.56,39.92,37.38,57.21,71.5,84.87,37.29,694.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.48,1.54,0.18,-0.03,3.88,10.23,17.08,3.66,278.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.65,3.08,1.87,1.62,6.01,14.13,27.12,16.18,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-1.96,11.62,1.27,1.42,12.18,18.39,56.95,50.15,1247.29
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,1.11,0.95,0.8,2.71,7.43,12.47,9.06,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.72,15.89,3.83,4.42,7.83,8.73,20.81,7.42,355.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.07,6.1,6.73,6.29,9.56,22.51,28.26,0.49,249.09
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.2,20.48,26.41,24.76,42.99,56.02,87.67,45.67,91.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.31,2.57,-8.24,-7.81,-5.02,-0.49,16.86,7.03,197.53
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.39,8.38,0.65,0.69,7.98,17.4,41.35,46.45,249.13
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.78,11.57,4.81,4.39,10.85,19.73,37.25,23.71,128.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,1.29,1.73,1.64,5.0,11.41,25.35,29.06,56.93
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.78,1.63,0.94,0.63,2.39,6.34,10.99,-1.43,28.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.26,15.71,4.07,5.03,13.04,11.35,31.01,25.36,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,0.69,45.12,79.74,78.27,182.85,164.43,256.32,306.24,3367.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.47,52.03,85.37,83.82,221.14,197.45,303.82,364.52,1674.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,2.34,52.31,92.84,90.43,210.45,195.5,308.66,313.03,2797.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,2.72,49.45,84.46,82.88,194.23,179.58,294.06,338.28,1837.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.02,51.73,93.31,90.78,214.44,205.69,329.58,369.28,1108.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,3.47,19.64,24.41,25.34,50.08,45.9,78.54,70.04,350.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.17,4.8,17.21,17.99,29.86,41.48,57.71,53.92,111.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,16.74,60.25,75.2,77.75,152.82,143.3,103.8,16.92,119.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.52,48.78,62.82,62.65,128.58,125.18,173.24,140.53,217.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.07,2.84,2.99,2.9,12.55,9.02,15.21,7.15,41.83
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.48,2.91,4.85,4.8,13.89,15.25,31.3,10.25,18.45
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,13.62,54.25,70.11,69.83,143.21,138.31,148.17,42.51,313.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.22,51.91,64.33,66.89,137.34,127.99,151.7,27.5,328.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.09,9.98,8.4,9.11,24.55,24.64,40.54,32.8,66.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),11.08,58.21,94.88,93.02,158.38,146.9,199.07,156.45,229.48
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.65,0.74,1.16,1.16,7.81,9.4,22.32,21.39,26.36
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.13,5.78,3.07,3.59,15.36,14.58,32.55,28.07,38.77
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,6.33,53.94,87.52,86.48,175.63,169.68,298.43,419.29,737.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.6,22.4,20.56,22.7,52.46,32.91,81.66,-,101.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.69,-0.15,0.26,0.17,7.19,4.35,10.61,-,11.69
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.73,14.23,8.54,8.01,25.65,34.74,40.74,19.02,118.76
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,1.35,18.51,16.74,17.08,31.44,38.37,36.91,-1.87,155.64
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.56,24.54,19.56,18.1,28.66,26.91,33.62,22.51,60.26
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.05,6.89,-0.63,0.62,12.98,24.36,10.88,-31.38,10.74
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.68,-0.01,-7.97,-8.79,4.39,12.14,14.12,9.51,609.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.36,0.63,-0.44,-0.64,3.34,7.74,11.85,1.45,92.76
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.64,2.64,6.88,6.35,12.95,30.11,33.18,30.52,151.36
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,3.13,10.94,-11.08,-10.7,-14.08,-14.34,16.18,24.17,1494.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),0.59,6.85,2.31,1.93,6.01,19.7,37.29,37.79,893.56
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),0.79,8.7,19.05,19.16,29.51,33.16,60.56,95.5,552.06
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-2.77,15.34,13.3,12.24,28.48,34.71,77.97,93.47,806.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.59,0.46,-0.33,-0.46,-0.2,3.17,8.44,-10.43,52.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.05,1.35,-5.34,-4.79,6.81,-9.24,3.34,-,-11.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.18,14.24,16.03,16.26,33.31,30.76,52.15,-,21.52
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.3,1.36,-2.49,-2.64,8.36,19.1,22.92,15.02,626.61
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.07,5.93,-11.71,-11.26,-11.52,-9.13,13.45,13.92,636.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.6,4.42,3.83,3.63,10.55,18.64,27.8,-18.95,65.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,2.16,2.16,1.9,6.99,14.69,25.06,18.55,317.23
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),2.47,21.76,24.69,23.12,49.02,58.25,61.03,20.69,339.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.83,0.39,0.0,-0.33,2.6,6.88,9.72,-2.88,81.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,2.03,12.79,8.18,8.71,35.08,63.55,97.83,-4.47,101.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.76,9.51,-3.4,-3.23,8.11,8.79,24.99,6.95,178.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-0.25,1.15,-9.3,-9.26,0.25,-13.82,-1.78,-8.32,137.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-1.8,9.9,15.15,15.02,36.5,50.01,62.38,45.41,455.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.4,6.28,6.15,5.95,13.65,35.32,53.38,49.87,247.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU041,富達美國基金,-1.07,4.17,3.24,3.24,14.64,16.59,35.78,37.4,1803.19
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-4.0,13.97,10.73,10.17,29.53,44.12,90.56,96.96,626.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),4.54,18.74,26.11,27.39,67.0,83.79,139.36,212.35,461.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.44,3.45,-2.85,-1.41,16.55,-4.51,9.37,19.76,152.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT005,野村中小基金,2.14,54.05,110.4,105.83,233.12,230.43,340.71,462.69,5876.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),3.59,51.08,99.5,96.96,204.77,201.17,306.49,400.54,4438.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.46,1.73,0.86,0.67,5.35,10.79,17.28,-4.85,290.42
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.89,1.1,0.14,-0.12,4.11,8.79,14.31,-2.42,64.98
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-1.06,8.85,8.5,9.72,6.39,13.2,17.26,1.49,196.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.58,3.83,3.23,3.02,13.04,21.55,33.11,7.47,68.31
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.14,11.98,6.51,7.1,15.75,22.37,49.31,65.11,322.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,-0.64,7.55,2.27,2.38,10.18,16.34,38.03,45.75,85.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-3.02,4.59,4.75,4.72,17.43,30.03,40.58,34.06,167.78
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,7.72,38.15,33.99,33.17,55.52,70.05,145.83,123.53,1136.14
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.75,1.58,0.9,0.71,6.03,10.5,18.16,-6.9,101.03
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-1.14,1.75,-9.13,-8.46,-1.75,10.78,20.38,-4.13,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.64,2.24,2.03,1.76,6.77,14.31,26.35,16.58,124.12
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.64,1.49,0.47,0.18,4.85,9.18,15.34,0.09,111.83
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,1.08,10.96,9.69,9.42,24.98,47.04,71.77,65.34,324.24
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.3,1.72,1.6,1.07,4.69,9.25,18.86,10.5,27.06
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.81,5.27,6.06,4.9,15.16,30.88,46.04,50.54,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-1.0,6.95,1.27,1.35,14.24,23.38,44.12,38.16,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,0.76,0.6,0.8,0.66,4.79,8.4,9.79,-1.32,88.21
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,-0.07,1.49,1.49,1.42,5.87,13.3,7.59,-0.71,85.16
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-7.07,-4.04,-10.2,-9.6,2.38,30.62,11.99,-45.11,132.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,0.99,10.59,9.3,8.68,21.54,33.49,55.51,67.29,368.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,0.34,58.63,113.31,109.91,220.73,235.3,357.77,367.57,4638.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,1.92,17.98,25.93,24.83,58.24,58.04,73.13,41.18,144.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,4.39,27.53,34.66,33.42,69.89,62.31,76.77,35.23,249.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU001,摩根東協基金,-0.97,3.88,2.61,2.77,14.72,31.12,31.32,25.31,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,2.66,22.78,23.95,22.7,42.5,56.58,66.3,23.83,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU003,摩根中國基金,-6.28,-1.08,-6.31,-6.52,9.51,27.61,14.13,-42.56,741.28
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.7,0.44,0.35,-0.09,3.7,7.74,10.64,-2.07,135.15
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-7.66,-4.41,11.02,11.08,42.69,52.96,67.66,85.0,68.98
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.38,2.27,1.38,0.97,9.62,21.66,20.84,13.57,34.81
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.88,1.62,0.97,0.53,4.43,10.2,17.24,2.78,107.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.85,6.29,7.0,6.46,14.81,22.51,35.3,25.58,121.53
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.92,2.37,1.89,1.72,7.03,14.46,23.03,8.8,92.04
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,3.35,11.43,13.93,15.42,35.49,63.25,105.13,109.03,571.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.39,2.4,-2.58,-2.61,0.32,3.62,2.97,-4.56,35.86
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.15,10.64,14.16,13.38,29.56,52.94,85.72,99.73,171.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.49,1.17,1.19,0.95,4.27,11.23,18.65,8.94,46.39
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,3.95,29.31,33.82,32.11,59.69,66.72,77.38,22.57,210.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-1.47,11.82,2.32,2.14,16.67,26.61,72.29,67.86,905.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.27,5.99,4.5,4.02,13.64,22.75,41.41,47.59,187.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-7.94,-4.93,8.73,8.61,34.74,44.66,61.33,98.13,107.02
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.78,2.77,1.16,1.12,5.06,10.78,18.9,-0.8,48.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,0.79,-0.35,0.12,0.01,6.3,3.08,7.41,-3.8,17.79
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,0.51,1.17,0.99,0.88,7.35,7.1,18.32,7.18,58.94
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.09,-1.75,-1.91,-1.91,4.24,-1.01,8.26,3.78,18.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,0.27,10.69,7.17,5.85,11.08,14.18,27.43,5.37,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-1.23,0.11,12.31,11.61,33.91,32.43,24.92,45.98,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-5.09,-0.26,16.74,15.82,34.3,27.76,42.77,66.76,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,2.6,24.49,30.62,28.38,58.4,69.58,84.67,48.16,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,3.38,14.91,13.27,13.58,40.13,62.84,-,-24.54,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.91,2.39,1.32,1.04,5.48,8.71,8.02,-15.44,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-7.79,-0.18,-4.79,-5.12,7.92,27.91,20.41,-36.03,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.26,3.59,4.4,5.24,10.61,9.08,24.37,13.06,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-4.74,-4.37,5.56,5.27,1.82,6.29,-5.63,-5.31,70.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,5.66,49.69,106.65,95.03,157.62,196.27,216.59,111.58,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-0.45,10.1,8.4,8.3,24.38,35.15,36.43,19.64,190.05
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,2.02,26.31,33.87,31.47,62.55,77.08,92.71,23.65,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.32,10.21,3.66,2.93,7.64,37.05,57.77,62.89,136.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),7.14,11.75,15.01,14.87,35.33,35.4,56.03,11.64,342.81
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),2.38,9.95,8.15,7.61,15.79,15.02,26.53,21.76,39.64
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,3.89,7.4,-7.81,-7.24,-8.71,-7.0,25.46,35.14,162.92
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,0.57,6.88,-8.88,-6.09,-3.35,48.29,57.81,-14.82,524.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.32,-0.58,-12.15,-12.58,-16.03,-8.96,-1.13,-1.01,673.24
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.65,4.2,5.08,4.68,15.88,25.65,43.0,17.98,454.71
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-0.7,11.28,-9.54,-5.56,0.84,66.0,80.25,-14.63,1007.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),9.87,35.18,41.79,39.29,61.89,76.47,106.1,67.36,350.65
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,6.83,20.23,7.04,6.99,7.67,37.86,70.2,23.74,588.24
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,7.86,23.02,17.93,16.27,21.79,20.7,37.55,-8.12,104.12
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-1.1,9.66,-8.74,-4.5,1.5,64.84,84.2,-12.52,257.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,1.97,9.06,-3.45,-3.71,-5.74,4.97,14.54,-5.42,129.72
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,1.34,0.65,1.46,1.18,0.98,-0.48,2.25,-8.7,613.78
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,0.7,1.87,0.7,0.5,1.06,4.48,8.35,-4.27,978.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),0.74,8.43,7.39,6.55,16.67,25.38,46.58,51.43,322.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.99,16.4,19.21,19.37,44.61,41.16,76.34,79.06,166.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,1.5,18.75,36.6,34.45,57.41,68.11,85.78,61.24,879.11
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,6.52,19.21,25.72,24.03,44.43,59.66,88.68,60.13,51.48
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.98,10.94,9.08,9.13,18.35,26.61,42.71,31.73,217.48
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,11.44,50.58,77.04,72.05,98.18,113.0,137.83,65.91,1620.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.61,1.37,1.03,0.79,4.54,11.43,19.76,16.7,29.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.85,1.37,1.22,0.85,2.69,7.93,14.52,-6.84,7.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,4.83,28.7,29.89,28.95,55.53,63.51,93.14,40.83,341.38
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,5.92,19.54,28.5,28.21,53.14,62.89,97.77,124.66,190.26
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,4.22,12.85,22.4,21.92,45.45,61.26,61.56,61.89,335.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-1.86,2.32,6.47,6.47,16.37,35.15,35.95,16.69,495.6
