保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.43,2.51,6.22,7.15,15.64,25.21,35.22,23.13,52.68
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,1.67,4.82,5.28,11.46,20.42,31.15,17.38,51.54
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,1.67,4.82,5.28,11.46,20.42,31.15,17.38,57.8
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.87,1.95,7.17,10.01,18.33,26.42,40.18,25.6,69.1
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.87,1.95,7.17,10.01,18.33,26.42,40.18,25.6,55.14
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,2.18,5.67,5.77,12.87,20.98,34.43,22.7,64.88
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,2.18,5.67,5.77,12.87,20.98,34.43,22.7,55.21
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,1.96,6.32,7.71,16.94,26.93,38.32,26.03,48.85
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,1.96,6.32,7.71,16.94,26.93,38.32,26.03,48.85
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,1.67,4.82,5.28,11.46,20.42,31.15,17.38,51.54
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,1.67,4.82,5.28,11.46,20.42,31.15,17.38,57.8
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.87,1.95,7.17,10.01,18.33,26.42,40.18,25.6,69.1
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.87,1.95,7.17,10.01,18.33,26.42,40.18,25.6,55.14
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.9,1.77,1.97,3.87,8.61,14.47,19.06,34.91
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,2.18,5.67,5.77,12.87,20.98,34.43,22.7,64.88
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,2.18,5.67,5.77,12.87,20.98,34.43,22.7,55.21
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.62,1.8,3.58,8.06,13.56,17.91,-
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,1.96,6.32,7.71,16.94,26.93,38.32,26.03,48.85
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,1.96,6.32,7.71,16.94,26.93,38.32,26.03,48.85
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.71,0.31,-0.09,0.18,1.31,5.77,14.65,1.31,123.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),1.2,5.28,8.5,13.03,28.99,36.95,57.84,63.8,163.63
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.78,6.2,2.09,2.45,15.58,-7.32,8.03,16.86,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.98,1.4,1.9,2.32,7.87,8.83,19.59,14.27,23.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.16,2.58,5.17,5.76,15.13,16.35,31.37,27.09,87.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.88,0.06,2.49,4.57,16.58,22.74,32.37,27.63,60.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-9.52,-2.16,11.52,20.11,37.21,60.11,76.12,56.19,104.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.43,3.52,4.81,3.63,15.88,18.77,54.37,61.78,84.66
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.62,1.11,2.57,2.08,8.97,12.03,28.24,20.38,28.37
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.39,2.87,-0.55,-0.47,13.53,-2.75,10.79,13.24,846.38
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-10.52,0.83,16.19,21.93,34.78,55.2,64.16,24.52,604.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.5,-0.97,-0.03,-0.24,2.87,8.79,15.91,2.68,278.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.1,0.35,1.41,1.62,4.96,12.79,25.22,15.97,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-1.73,1.0,2.86,1.16,5.53,21.62,51.66,44.36,1243.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.05,0.35,0.8,0.9,2.55,6.96,12.14,9.11,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.19,0.43,1.27,0.71,-1.04,4.84,12.98,2.71,339.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,4.78,1.14,7.9,10.53,14.1,20.08,25.88,3.68,263.02
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-7.23,0.68,10.44,15.18,27.14,44.66,70.15,36.28,77.07
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.09,-3.6,-6.36,-7.17,-7.45,1.65,12.29,4.17,199.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.18,1.72,3.62,2.33,6.06,18.5,39.91,46.94,254.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.07,1.06,3.33,4.24,5.69,19.59,32.12,24.16,127.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.6,1.64,1.86,4.8,11.12,23.51,29.05,57.27
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.62,-0.36,0.47,0.26,2.02,5.43,10.14,-2.98,28.13
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.38,4.1,4.72,3.74,5.53,9.75,24.04,21.14,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-14.54,-8.49,57.64,56.55,130.94,132.72,180.43,244.17,2945.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-13.54,-1.62,62.66,63.25,161.45,164.75,222.32,288.82,1475.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-14.72,-2.64,64.18,66.18,152.94,157.03,223.12,249.18,2428.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-16.51,-6.34,58.99,55.54,132.15,138.02,198.64,251.98,1547.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-14.41,-1.89,64.79,67.08,156.37,167.99,236.07,288.08,958.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-7.37,4.32,13.24,18.35,37.76,36.31,62.9,58.94,325.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.01,-0.15,12.43,14.93,26.18,32.67,51.25,50.36,106.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-22.37,7.84,31.28,41.26,91.45,96.4,64.41,-7.42,74.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-19.09,8.93,31.07,36.17,77.67,87.05,114.35,108.31,165.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.72,1.69,3.15,3.69,12.66,8.28,14.85,7.79,42.92
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.95,2.31,4.77,6.01,14.83,15.07,31.29,11.29,19.81
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-21.67,5.27,29.54,36.08,79.97,93.75,104.76,14.59,231.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-24.66,1.54,18.01,28.17,73.07,77.74,93.53,-1.7,229.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.24,6.13,8.95,10.16,23.89,23.62,39.19,34.83,68.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-20.7,12.85,43.67,59.05,107.5,100.96,140.94,113.92,171.49
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.7,2.18,2.3,2.85,9.62,9.46,22.97,23.31,28.48
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.6,2.27,4.0,3.63,13.9,13.21,30.21,26.9,38.81
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-11.12,7.61,63.15,68.46,133.11,145.44,224.13,347.46,656.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-7.5,6.71,17.53,17.39,40.54,28.1,66.29,-,92.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.52,0.29,1.02,0.84,8.35,3.8,10.94,-,12.44
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-3.72,3.89,3.21,6.12,18.02,30.75,33.82,19.72,114.94
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-5.0,3.08,8.19,12.23,18.62,37.49,31.48,-3.85,145.04
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.93,5.79,9.53,13.04,18.59,19.32,23.31,19.63,53.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.67,-1.88,-2.42,0.2,6.22,30.11,9.82,-27.91,10.28
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.59,-0.63,-5.16,-4.59,2.37,14.76,14.92,16.76,641.75
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.57,-1.26,-0.36,-1.04,2.3,6.84,11.37,0.39,91.99
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.14,0.67,9.05,10.41,14.72,29.99,36.11,37.97,160.96
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.53,-0.84,-6.86,-11.24,-16.38,-17.65,8.81,21.64,1485.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),1.04,0.95,3.41,3.22,6.94,19.76,34.07,42.74,906.12
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-0.08,3.74,13.52,19.25,25.04,30.34,53.73,100.36,552.57
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-2.63,5.74,9.52,11.73,21.61,33.43,71.86,90.68,802.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.72,-1.11,-1.5,-1.5,-0.72,1.34,7.84,-13.05,51.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),5.01,2.16,-1.68,-1.2,12.73,-7.41,5.08,-,-8.57
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-5.46,3.29,11.54,12.92,25.16,27.01,43.61,-,18.03
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),5.44,4.76,1.78,3.82,8.28,21.48,26.13,26.37,674.83
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.49,-1.5,-7.35,-11.23,-13.04,-10.74,8.47,11.3,636.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.61,1.65,2.53,4.01,9.28,17.97,30.68,-17.65,66.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,0.42,1.89,2.16,6.16,13.49,23.04,18.66,318.29
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-7.17,6.86,12.71,18.3,35.29,52.27,51.07,20.05,322.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.77,-1.37,-0.55,-1.04,2.09,5.31,8.87,-5.05,80.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-3.31,-5.23,1.03,5.79,20.67,55.12,80.28,-4.16,95.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-0.28,2.23,1.07,-1.35,3.99,13.01,22.52,10.12,184.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.53,-0.08,-5.96,-5.78,5.04,-11.03,0.08,-6.39,146.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-2.78,2.61,9.26,14.8,26.9,47.4,55.76,47.32,454.82
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.11,-0.2,5.79,6.59,11.21,33.49,50.84,51.23,249.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.81,-0.32,1.75,4.19,12.55,13.86,27.74,40.23,1820.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.9,1.77,1.97,3.87,8.61,14.47,19.06,34.91
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.82,3.58,7.67,10.05,21.93,40.81,81.5,97.28,626.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-9.39,3.63,11.96,19.84,52.38,63.16,120.74,201.2,428.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,8.02,7.07,4.29,3.72,21.1,-3.35,15.51,21.54,165.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,-14.76,-2.09,73.61,78.66,175.97,194.72,238.86,383.14,5088.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-11.26,2.99,79.82,77.37,158.56,179.95,224.83,354.28,3987.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.31,-0.19,0.42,0.54,4.51,9.79,17.47,-5.13,289.91
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.82,-1.09,-0.24,-0.77,3.1,7.45,13.1,-4.87,63.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-4.29,-1.98,5.35,7.15,0.95,8.55,9.13,-1.83,189.38
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.71,0.26,2.78,2.69,11.27,20.08,29.76,7.42,67.78
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-0.45,5.22,7.76,7.32,11.82,22.27,43.26,62.35,323.67
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,0.96,1.07,2.77,4.54,10.46,14.82,35.68,53.41,89.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.81,0.95,6.43,8.12,17.08,30.44,38.55,40.99,176.47
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-7.21,11.01,21.29,22.25,34.76,59.84,114.06,102.84,1034.79
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.38,-0.03,0.39,0.46,4.64,9.47,18.36,-7.53,100.53
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,1.14,-3.76,-6.79,-7.53,-3.82,11.33,18.21,-0.79,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.23,0.42,1.51,2.05,5.83,13.1,24.67,17.01,124.76
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.93,-0.94,0.04,-0.32,3.55,7.98,14.17,-2.03,110.76
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,0.66,2.78,8.1,9.77,21.39,42.88,63.89,67.45,325.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.86,-0.46,0.68,0.17,3.66,7.37,16.0,9.75,25.93
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,3.18,2.56,5.89,7.9,16.93,31.14,45.57,59.47,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-2.42,-0.38,0.46,1.59,9.22,23.05,38.67,41.51,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.65,-1.07,0.08,0.15,4.19,7.35,9.48,-1.96,87.25
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,0.43,-1.02,1.92,2.18,6.07,13.55,5.71,1.15,86.55
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-3.37,-10.89,-12.06,-8.71,-1.3,32.51,11.02,-43.3,134.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,2.02,6.01,9.92,10.77,19.26,31.28,51.72,77.4,377.29
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-16.61,-0.95,69.85,78.72,154.19,184.78,252.3,289.59,3934.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-7.26,2.89,12.99,19.79,46.36,49.81,64.04,40.16,134.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-9.47,7.41,17.21,24.1,52.32,51.61,62.86,29.49,224.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,1.94,3.48,4.93,7.18,11.58,30.47,31.12,35.25,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-10.82,2.16,7.41,13.1,26.46,40.62,51.03,17.6,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-0.8,-5.07,-7.11,-4.7,5.09,36.06,15.14,-39.07,757.72
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.7,-1.13,-0.18,-0.52,3.15,6.6,10.06,-3.67,134.13
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-2.55,-8.61,0.28,10.97,41.71,49.51,58.11,101.31,68.82
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.45,-1.73,0.46,1.02,7.36,19.16,17.26,15.62,34.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.77,-0.43,0.05,-0.1,3.36,8.76,16.11,0.68,106.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.85,1.89,5.59,6.14,12.34,20.51,32.81,25.71,120.86
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.21,0.37,1.36,1.63,5.77,13.34,22.4,8.41,91.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-3.5,1.41,3.17,12.42,28.68,46.12,102.1,103.67,554.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.14,1.71,-2.35,-1.23,2.22,4.72,7.29,-2.77,37.79
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.73,4.07,12.78,14.34,28.35,51.79,82.02,106.76,173.49
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.3,0.49,1.49,1.32,4.21,10.53,18.09,10.08,46.92
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-11.69,4.55,14.14,20.2,38.19,54.26,59.12,14.97,182.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.96,0.62,2.18,-1.06,6.55,23.66,58.45,61.71,874.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.85,0.29,2.66,4.24,9.1,20.92,36.61,49.01,187.61
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,1.25,-6.21,0.95,9.7,35.18,44.64,56.23,113.5,109.09
