保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),5.26,2.35,-1.27,-0.26,13.5,-7.52,7.42,-,-7.71
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.96,3.19,10.56,13.13,25.55,25.82,42.02,-,18.25
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.84,4.02,1.74,3.41,8.71,20.83,25.78,24.88,671.77
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.07,-2.07,-8.46,-10.65,-13.2,-11.26,9.63,11.19,641.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.61,1.78,2.34,4.07,9.49,17.96,29.74,-18.25,66.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,0.42,1.72,2.16,6.44,13.39,23.26,18.19,318.29
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-7.31,5.51,11.33,17.6,34.96,48.85,48.11,17.54,319.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.6,-1.15,-0.55,-0.71,2.61,5.23,9.16,-4.38,81.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-5.79,-7.18,1.67,5.62,21.68,54.63,79.83,-6.29,95.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-0.63,1.17,-0.59,-1.29,4.22,11.49,21.82,9.27,184.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.75,0.69,-5.32,-4.52,6.26,-11.31,3.49,-5.06,149.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-3.99,1.77,9.6,14.8,27.09,45.64,54.43,44.47,454.82
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.65,-0.09,5.67,7.02,12.01,32.5,52.04,50.34,250.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU041,富達美國基金,-0.05,-0.16,1.08,4.64,13.65,12.56,30.34,40.19,1828.94
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-3.87,2.67,5.94,9.47,21.83,37.25,79.79,94.19,622.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-8.48,1.3,8.95,18.27,49.66,59.7,122.12,193.08,421.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,7.84,6.98,4.97,4.93,22.12,-3.11,18.77,23.58,168.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT005,野村中小基金,-20.37,-6.87,59.87,66.92,155.39,175.35,226.82,353.88,4747.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-16.86,-1.09,65.35,66.18,140.63,162.29,211.81,325.81,3729.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.27,0.12,0.31,0.68,4.76,9.71,17.52,-5.13,290.45
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.31,-0.86,-0.48,-0.5,3.56,7.11,13.45,-4.26,64.34
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-3.07,-1.83,3.8,7.6,1.38,7.96,9.9,-1.6,190.58
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.6,0.3,2.33,2.81,11.76,19.79,30.21,7.33,67.98
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.53,5.65,6.15,7.88,12.32,21.25,45.78,62.61,325.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,-0.05,0.53,3.26,5.03,11.12,14.95,36.42,51.44,89.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.31,0.5,4.66,7.44,17.02,28.44,38.64,36.7,174.75
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-7.32,8.56,17.09,19.41,32.1,52.44,110.25,94.22,1008.42
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.28,0.22,0.35,0.66,4.95,9.46,18.37,-7.08,100.94
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.48,-4.76,-8.61,-8.18,-3.89,9.1,16.75,-3.61,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.2,0.72,1.59,2.12,6.01,13.22,25.04,16.33,124.93
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.63,-0.6,-0.18,0.0,4.03,7.85,14.72,-1.02,111.43
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,0.27,3.22,7.69,10.24,22.57,41.53,66.71,65.02,327.42
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.87,0.07,0.14,0.42,4.03,7.49,16.97,9.69,26.25
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.14,2.26,4.07,7.44,17.17,29.57,46.37,53.57,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-0.45,-0.48,-1.27,1.98,9.5,21.31,39.54,40.97,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.09,-0.93,-0.05,0.44,4.78,7.2,9.64,-1.56,87.78
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,0.0,-1.02,1.73,2.18,6.19,11.93,5.16,0.61,86.55
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-4.79,-13.04,-14.42,-10.26,-2.2,29.66,7.15,-44.33,130.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,0.4,6.39,7.59,10.44,19.81,30.64,54.18,70.53,375.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-21.27,-4.35,59.13,68.73,137.78,168.86,238.61,267.35,3708.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-6.69,2.54,12.21,19.53,46.68,47.14,61.99,37.08,134.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-8.08,8.69,17.62,25.17,54.79,49.98,61.43,27.91,227.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU001,摩根東協基金,2.06,3.6,5.26,7.31,12.49,29.8,31.57,33.79,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-9.82,3.04,6.77,13.36,27.11,37.34,48.94,15.37,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.11,-6.98,-10.02,-6.69,4.45,31.25,9.17,-41.52,739.77
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.44,-0.87,-0.35,-0.26,3.51,6.6,10.16,-2.83,134.74
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-5.61,-8.48,1.71,10.66,43.01,44.85,57.79,92.09,68.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.59,-1.78,0.46,1.02,8.0,18.1,17.68,14.75,34.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.58,-0.24,-0.24,0.1,3.66,8.68,16.34,1.37,106.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.02,1.96,4.77,6.07,12.52,19.82,32.84,24.64,120.71
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.2,0.61,1.23,1.7,5.9,13.3,22.73,8.43,91.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-3.5,1.41,3.17,12.42,28.68,46.12,102.1,103.67,554.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.46,1.16,-3.64,-1.91,1.58,3.94,6.79,-4.23,36.83
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.57,4.1,11.35,14.52,28.4,51.69,84.54,102.92,173.92
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.26,0.79,1.54,1.54,4.46,11.11,18.03,9.86,47.24
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-10.53,5.8,14.3,21.01,40.29,51.9,57.1,13.12,184.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-5.87,-0.79,-1.56,-2.78,4.98,19.68,55.86,57.01,857.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.82,0.81,2.14,4.83,10.32,20.42,37.81,46.94,189.25
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-1.12,-6.25,2.17,9.7,35.81,41.81,59.14,109.19,109.09
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.5,-0.14,0.14,0.68,3.57,9.15,18.52,-1.6,47.85
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,0.97,0.43,0.82,1.0,8.27,2.59,8.26,-3.61,18.96
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,1.17,1.37,1.49,2.31,8.86,6.95,18.66,8.42,61.18
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.5,-1.24,-2.13,-0.67,4.92,-1.48,8.83,5.66,19.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-2.49,-1.18,1.42,4.68,6.41,11.81,23.32,3.09,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-0.66,-7.95,5.96,12.85,35.2,29.37,30.19,50.87,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-2.69,-4.71,7.81,15.99,35.4,27.6,41.78,69.7,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-10.96,2.94,10.03,18.07,38.82,51.2,63.11,38.23,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-4.17,-1.87,6.27,12.97,26.58,57.35,-,-23.66,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.26,-0.51,0.51,0.8,5.18,6.43,5.98,-16.1,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-5.25,-10.01,-12.65,-6.91,1.56,26.8,12.75,-35.91,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-3.26,-4.49,3.19,5.56,6.52,4.26,19.8,14.75,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,3.17,-1.84,5.48,11.96,9.07,11.14,-1.2,2.02,81.74
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-23.33,9.74,44.76,62.03,107.61,144.23,151.37,73.84,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-0.16,4.97,7.27,10.86,19.11,32.23,34.16,21.46,196.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-11.19,4.86,13.79,21.29,43.1,61.31,70.14,13.6,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-1.26,0.6,-1.66,2.14,2.0,35.08,54.47,60.1,134.38
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),0.66,4.53,6.57,14.61,27.27,34.87,49.75,6.22,341.79
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),-0.61,3.46,3.93,5.92,12.29,11.99,23.95,18.69,37.44
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,0.72,-1.14,-4.85,-7.21,-10.86,-10.18,19.03,31.45,163.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-0.21,2.73,-2.41,-4.2,-6.12,42.18,49.64,-13.31,537.48
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,1.39,-2.58,-8.77,-9.44,-14.38,-7.53,-0.28,-1.38,701.08
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.72,0.6,3.22,4.2,13.33,23.21,38.72,16.93,452.17
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-2.88,-1.23,-6.4,-7.07,-6.39,47.7,63.52,-15.31,989.61
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-10.53,3.49,13.82,19.49,32.96,48.59,70.91,42.35,286.58
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-4.21,2.01,2.91,1.26,-1.35,28.97,52.83,16.19,551.36
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-8.74,-4.49,1.74,2.78,6.52,3.34,18.74,-19.8,80.44
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-3.15,-3.01,-6.09,-6.09,-5.44,47.34,67.05,-13.11,251.92
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-0.03,1.68,-3.08,-2.48,-6.5,7.62,11.42,-6.33,132.64
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,0.15,1.5,0.07,0.95,1.76,-0.04,3.21,-10.16,612.18
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-0.43,0.41,-0.34,0.06,0.83,3.39,8.25,-5.11,973.59
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),3.4,6.6,9.3,11.1,21.73,30.31,51.29,59.02,340.13
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-1.92,6.19,13.05,16.64,37.72,34.87,67.01,72.65,160.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-13.67,-6.32,4.11,14.27,27.98,35.06,54.29,35.78,732.15
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-9.03,-0.51,5.4,11.36,24.03,41.88,65.94,43.47,36.01
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.68,1.87,4.21,5.6,11.38,20.27,34.43,26.32,207.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-18.08,6.12,32.26,37.89,51.99,68.02,85.74,30.79,1279.18
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.07,0.74,0.69,1.03,4.09,10.98,19.28,16.77,30.19
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.74,0.47,-0.05,0.42,2.29,6.69,13.52,-8.12,6.77
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-7.29,5.02,14.0,16.78,32.0,42.25,64.66,29.24,299.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,1.91,8.52,17.88,26.98,48.1,50.57,102.52,124.8,187.48
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,1.08,3.23,12.21,19.87,38.97,53.11,62.75,59.65,328.55
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,1.01,-0.52,6.71,9.4,17.15,34.39,38.68,19.86,512.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,0.36,5.24,6.3,6.86,21.36,33.57,61.12,63.14,342.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT001,元大高科技基金,-12.5,14.05,61.07,86.64,186.33,208.5,235.71,217.43,1083.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT003,元大多福基金,-18.61,-5.85,58.06,68.12,153.87,169.85,210.43,210.23,2810.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT004,元大新主流基金,-16.16,1.44,63.08,97.62,194.22,187.73,246.73,284.95,1621.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,-8.36,15.92,35.29,48.87,86.5,95.23,163.18,179.19,1149.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,2.5,4.7,16.75,23.51,39.29,26.17,47.2,39.01,95.33
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.07,0.93,1.48,1.91,6.13,13.94,24.79,8.62,77.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.0,2.81,5.83,7.95,21.4,36.06,59.78,43.86,70.95
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-4.46,2.18,0.73,2.14,7.79,10.91,27.89,-18.94,3.72
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-20.6,0.36,53.16,59.94,136.79,138.05,187.85,181.27,3791.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.38,0.74,0.81,1.48,3.01,4.36,5.7,72.12
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,-15.44,1.99,46.96,53.93,105.27,110.23,157.46,124.21,4405.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BPT004,群益創新科技基金,-20.77,-7.0,39.9,49.92,122.98,115.54,113.7,138.09,1403.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-9.9,4.66,12.98,19.53,37.87,33.38,40.22,6.35,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-5.64,1.82,11.26,17.1,35.89,32.33,31.83,41.74,85.93
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.37,1.44,3.53,4.84,13.01,23.41,38.59,26.63,596.79
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,5.28,4.96,24.08,29.54,36.08,30.22,52.72,141.73,244.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-15.16,-16.89,-8.74,0.86,47.84,47.82,49.99,54.19,870.74
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-20.02,-29.33,-24.31,-17.75,43.1,95.14,132.85,103.8,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-6.26,-6.93,-8.93,-5.25,0.62,25.84,21.83,-32.38,94.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,5.84,5.68,1.59,2.25,18.16,4.5,20.28,19.12,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.55,-0.31,0.12,0.37,3.83,8.91,16.39,1.25,62.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.13,0.29,0.6,1.03,6.12,12.07,21.43,-2.76,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-12.13,9.57,19.73,22.61,32.71,54.54,106.33,67.28,1270.72
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-1.92,1.69,4.12,6.36,15.83,22.03,39.13,35.74,200.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-0.1,2.56,4.42,7.46,20.84,39.56,64.69,94.86,188.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.22,3.06,7.86,9.39,13.93,26.87,50.25,48.1,169.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-11.37,0.36,11.81,17.74,39.38,56.9,67.32,41.83,182.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-1.46,3.14,4.83,7.42,16.75,22.05,34.67,29.9,152.31
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.16,0.46,0.91,0.99,1.78,4.59,8.65,8.93,27.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,1.91,5.39,8.78,11.34,22.17,40.64,52.6,79.62,456.24
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-1.44,-0.81,0.85,1.44,6.2,10.32,9.5,-2.63,24.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,-1.87,1.55,3.45,7.96,11.56,32.63,43.95,36.29,218.24
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-1.19,-0.36,-0.89,-0.37,0.09,2.66,7.86,-15.87,68.15
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.29,0.85,1.69,1.85,3.73,8.31,14.06,17.58,29.82
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-0.45,-0.15,-0.3,-0.39,1.33,6.04,10.6,7.38,103.39
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-11.04,0.3,7.58,14.22,34.54,46.14,55.92,22.83,581.43
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,0.39,6.22,10.26,16.73,29.04,22.24,37.28,32.12,431.36
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-6.23,-4.13,-1.08,5.16,21.03,43.04,31.27,-11.67,957.57
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.64,-0.25,-0.01,0.22,3.47,7.73,15.34,-1.12,148.54
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-0.38,-0.75,25.06,31.92,45.78,38.56,61.53,152.28,-7.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-1.98,-11.71,4.02,8.35,28.93,31.84,24.9,32.47,463.76
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-4.33,-3.31,7.78,14.94,24.98,52.4,99.63,-19.02,26.51
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,2.98,4.25,12.58,14.79,26.44,42.41,49.57,58.51,217.74
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.94,0.65,1.87,3.43,11.32,19.38,31.22,22.04,70.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.09,3.36,7.02,9.39,19.57,30.46,46.33,38.55,87.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-1.69,2.15,4.78,9.47,14.56,39.37,54.87,55.27,190.26
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-6.28,1.53,11.3,16.25,30.41,45.35,59.77,51.2,120.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.39,0.18,0.46,0.77,4.35,11.61,22.63,10.34,30.27
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-1.25,-0.03,2.22,3.79,12.8,22.55,36.1,30.65,68.97
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.49,0.72,0.87,1.42,3.65,11.41,23.35,8.48,112.57
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.7,3.22,3.58,5.33,15.18,18.96,39.72,37.84,368.19
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-3.87,2.89,5.76,6.83,13.71,26.52,57.38,40.29,190.62
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-6.36,-3.58,2.77,6.01,18.59,25.42,31.38,17.45,208.09
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.25,-3.11,2.03,5.28,21.6,16.9,-10.35,-14.45,79.34
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.26,2.26,2.72,2.74,9.42,28.19,65.94,68.56,294.31
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.37,0.65,1.0,1.33,4.34,12.05,22.97,17.51,132.95
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),3.81,-1.48,0.64,4.85,7.66,3.04,27.48,-13.44,79.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.54,-0.49,-0.2,0.59,3.25,4.15,8.96,-6.49,77.85
