保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-15.28,-5.63,19.02,27.91,58.81,63.14,76.09,56.26,71.48
(超)月享鑫利變額壽險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-15.28,-5.63,19.02,27.91,58.81,63.14,76.09,56.26,71.48
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT041,委託國泰投資帳戶-泰享利台幣投資組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-15.28,-5.63,19.02,27.91,58.81,63.14,76.09,56.26,71.48
(超)月享鑫利變額年金保險<已停售/暫時停止銷售>,ACT042,委託國泰投資帳戶-泰享利台幣投資組合(單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-15.28,-5.63,19.02,27.91,58.81,63.14,76.09,56.26,71.48
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,1.63,2.77,4.46,9.51,15.89,26.3,14.14,34.95
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,1.63,2.77,4.46,9.51,15.89,26.3,14.14,34.95
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.05,0.48,3.56,7.68,15.16,22.76,31.81,14.06,39.25
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.05,0.48,3.56,7.68,15.16,22.76,31.81,14.06,40.66
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,1.54,3.0,4.85,11.29,19.38,31.46,18.4,45.55
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,1.54,3.0,4.85,11.29,19.38,31.46,18.4,45.55
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.27,0.16,1.45,4.19,15.09,23.49,33.05,21.18,28.95
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.27,0.16,1.45,4.19,15.09,23.49,33.05,21.18,28.95
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.63,1.9,3.54,7.99,13.53,18.03,-
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,1.42,4.49,7.64,16.38,28.85,37.5,22.88,42.75
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,1.42,4.49,7.64,16.38,28.85,37.5,22.88,42.75
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-1.28,0.59,-0.71,-0.04,0.68,4.69,13.99,0.77,123.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.73,8.23,10.13,15.4,29.16,37.6,56.39,64.95,169.17
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.48,9.91,4.81,4.7,17.93,-5.6,9.74,17.9,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.24,1.4,1.99,6.31,7.81,17.95,13.9,22.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.42,3.12,4.49,6.55,14.72,16.28,30.34,26.83,88.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.18,3.05,2.14,5.74,17.46,23.08,33.09,24.88,62.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.69,-7.14,5.77,18.52,33.25,56.77,71.14,55.56,101.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.38,2.81,5.07,4.3,13.71,20.0,52.58,60.17,85.86
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.78,0.79,1.92,2.16,7.76,11.63,26.94,19.35,28.47
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.4,7.99,1.97,2.73,19.17,0.58,15.09,14.62,876.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-7.0,0.61,14.01,24.58,39.14,59.8,63.5,30.19,620.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.21,-0.8,-1.18,-0.8,2.01,7.34,15.1,2.07,276.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.5,0.4,0.6,1.36,4.26,12.0,24.06,15.42,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-1.14,0.51,2.49,1.6,5.01,23.09,51.27,42.14,1249.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.1,0.55,0.65,0.95,2.6,6.67,12.08,9.1,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.81,0.75,0.84,1.37,1.3,3.44,13.2,0.02,342.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.49,1.5,6.69,10.28,14.96,19.19,26.25,2.32,262.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-4.35,1.21,8.14,16.35,28.87,45.74,68.21,39.52,78.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.87,0.61,-3.2,-4.42,-6.45,3.07,14.99,5.21,208.47
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.34,4.09,5.24,4.65,8.53,19.47,42.64,47.91,262.87
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,3.79,5.12,5.52,7.78,10.4,22.41,34.78,26.21,135.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.81,1.37,1.94,4.75,10.85,22.97,29.09,57.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.03,0.0,-0.36,0.0,1.37,4.3,9.86,-3.43,27.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.01,3.52,4.58,4.43,6.9,8.1,24.2,18.42,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-18.33,-18.59,34.85,42.42,104.33,121.38,165.02,214.81,2670.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-15.48,-11.2,42.06,52.97,135.38,159.5,213.57,267.97,1376.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-19.51,-14.61,39.46,50.91,121.37,143.18,204.44,215.14,2196.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-23.76,-20.36,31.08,37.18,99.34,119.02,173.78,212.79,1353.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-18.88,-13.52,40.3,52.31,124.82,155.01,218.59,257.56,864.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-7.53,0.7,10.06,16.99,34.48,36.35,58.05,56.46,320.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.03,-3.39,8.47,14.15,23.14,31.6,48.8,49.13,104.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-31.36,-2.13,17.62,30.18,72.82,81.19,43.15,-18.9,60.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-20.81,0.97,23.91,32.99,68.46,85.43,102.97,108.35,159.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.62,2.2,2.96,3.87,11.33,7.68,14.16,8.12,43.18
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.01,2.5,3.7,6.13,13.59,14.77,29.53,12.09,19.94
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-29.49,-4.34,16.24,25.74,62.32,82.76,81.56,2.89,206.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-33.73,-9.82,5.15,17.02,54.69,65.15,68.48,-8.16,200.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.88,4.87,8.03,10.23,22.43,24.33,38.01,33.1,68.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-26.37,-4.66,24.46,44.14,84.7,87.94,112.98,91.43,146.03
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.37,2.51,2.93,3.21,9.22,9.3,22.28,23.61,28.92
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.83,1.43,2.9,3.4,12.27,13.53,28.58,25.74,38.52
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-12.75,-1.69,46.12,60.7,118.34,143.31,210.81,325.86,621.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-9.89,2.09,15.18,16.23,35.3,32.48,61.99,-,90.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.11,0.92,0.95,0.99,7.41,3.23,10.46,-,12.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.57,8.58,7.13,10.63,23.41,37.2,40.06,25.8,124.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.49,3.34,8.67,14.76,21.8,44.41,29.66,1.0,150.56
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.46,10.09,9.77,16.63,23.01,24.81,28.4,21.54,58.27
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.67,0.46,-0.58,2.61,9.45,38.0,4.08,-20.04,12.93
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.87,4.08,-4.18,-3.58,3.03,15.94,15.9,18.38,649.65
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.21,-0.95,-1.37,-1.5,1.31,5.74,11.58,0.34,91.11
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.55,0.44,5.7,9.89,13.8,26.86,34.04,34.47,159.74
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.42,3.63,-4.48,-10.04,-12.69,-19.76,9.68,20.08,1506.78
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),1.88,4.54,4.45,4.83,7.95,18.79,36.32,41.12,921.82
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),0.78,3.71,13.42,20.09,24.34,28.1,49.85,96.73,557.17
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-0.92,3.7,10.04,11.82,20.02,32.78,67.03,88.87,802.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.37,-0.53,-1.88,-1.63,-0.92,-0.2,7.32,-13.56,51.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.9,6.42,0.16,0.88,12.65,-6.22,6.2,-,-6.65
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-6.67,-0.62,7.31,11.22,21.49,26.8,38.66,-,16.24
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.99,7.9,1.32,4.36,11.3,22.47,24.46,26.69,678.84
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.89,4.31,-3.54,-9.03,-8.31,-10.82,11.0,11.24,654.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.24,2.4,1.84,4.2,8.55,18.01,30.1,-14.49,66.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.25,0.51,1.46,1.81,5.54,12.72,22.4,17.7,316.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-6.47,6.29,10.15,18.36,34.66,55.26,46.73,24.57,322.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.92,-1.43,-1.76,-1.86,0.67,3.47,8.22,-5.89,79.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.58,2.2,-0.79,8.06,24.56,58.45,79.35,-6.24,99.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.64,3.17,1.0,-1.56,3.92,13.77,21.01,9.55,183.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-0.12,4.84,-4.74,-4.67,4.62,-11.64,1.1,-6.92,149.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,0.07,3.97,8.4,17.13,30.58,50.39,56.0,49.87,466.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.66,2.1,5.71,8.49,14.57,32.86,53.19,51.69,255.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU041,富達美國基金,0.97,-0.16,2.18,4.69,12.49,11.81,26.96,39.02,1829.97
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.37,2.53,7.96,10.78,22.7,42.01,78.85,95.3,630.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-9.9,1.22,10.75,16.91,42.06,63.01,108.46,192.01,415.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.21,12.52,5.95,6.49,20.7,-1.3,18.34,22.6,172.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT005,野村中小基金,-16.62,-12.96,48.96,67.99,150.28,186.62,226.77,352.5,4778.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-9.96,-5.79,61.68,71.0,139.5,180.62,220.57,332.67,3840.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.75,-0.01,-0.32,0.26,3.48,8.93,16.99,-3.35,288.82
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.77,-1.03,-1.65,-1.59,1.55,5.47,12.0,-5.89,62.55
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-1.48,0.13,0.76,1.78,8.84,18.45,27.8,6.67,66.29
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.08,5.67,8.24,8.95,13.69,23.83,45.32,61.89,330.09
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,3.65,6.82,4.54,8.35,15.1,18.73,39.83,54.62,95.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,4.67,3.74,5.43,10.54,18.77,34.46,40.6,39.57,182.68
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-7.9,7.63,17.26,20.67,29.34,61.52,110.15,95.43,1020.09
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.87,0.01,-0.35,0.09,3.58,8.45,18.02,-6.18,99.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,6.78,2.23,-4.91,-5.08,0.23,14.65,16.08,3.22,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.35,0.3,0.84,1.49,4.66,12.35,23.88,15.63,123.53
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-2.03,-1.15,-1.39,-1.31,1.78,6.16,13.23,-2.84,108.67
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.4,5.64,6.52,11.01,22.38,42.86,64.42,63.31,330.43
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-2.08,-0.13,-0.7,-0.48,2.11,6.05,15.17,8.68,25.11
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,5.62,4.54,4.19,9.74,19.07,32.93,47.07,56.25,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,0.31,2.43,1.76,4.6,12.57,26.15,40.55,42.71,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-1.63,-1.23,-1.31,-0.7,3.01,5.41,8.85,-2.9,85.66
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,1.32,0.85,0.49,3.27,7.85,12.54,7.56,1.93,88.54
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,1.78,-5.96,-11.68,-6.77,1.91,38.37,4.76,-35.68,139.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,1.77,6.52,9.73,11.84,19.42,31.48,50.66,70.68,381.92
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-18.56,-13.63,50.02,63.23,126.25,173.89,230.53,255.32,3584.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-3.16,4.14,10.95,21.98,47.38,53.33,61.29,47.47,139.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-4.71,7.68,16.55,27.5,54.39,57.45,62.28,39.61,233.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU001,摩根東協基金,5.37,6.79,4.67,8.35,15.47,31.87,30.41,36.93,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-5.85,4.34,9.03,17.15,30.22,46.37,54.93,23.52,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU003,摩根中國基金,2.79,-0.73,-5.44,-2.5,7.42,41.9,9.18,-32.33,777.52
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.65,-1.05,-1.39,-1.31,1.71,5.02,9.88,-4.22,132.28
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,6.27,-4.06,0.45,14.91,47.51,55.35,60.4,94.4,74.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.25,1.48,-1.58,1.32,8.8,19.45,17.68,14.5,35.28
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.68,-0.24,-1.11,-0.78,1.99,7.23,15.32,-0.05,104.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.97,2.21,4.5,6.12,11.34,20.23,32.14,24.23,120.82
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.48,0.18,0.59,1.29,4.74,12.42,21.66,8.24,91.23
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-1.3,3.91,8.82,14.73,28.81,58.73,101.45,110.0,567.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.51,3.73,-2.3,-0.15,4.06,4.35,10.05,-2.63,39.29
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,1.81,7.28,11.99,16.32,29.17,53.6,83.66,102.62,178.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.23,0.54,0.95,1.08,3.76,10.02,18.18,9.4,46.58
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-6.49,5.08,12.82,23.14,42.12,60.48,59.77,23.09,189.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-7.98,-2.11,-1.4,-3.79,0.81,22.94,53.92,51.44,847.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.05,3.29,4.35,6.68,11.06,24.27,39.04,47.98,194.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,8.27,-5.51,0.1,13.43,42.16,48.41,57.95,106.52,116.21
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.4,-0.24,-0.07,0.68,2.71,8.71,17.86,-0.67,47.85
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.15,0.81,0.51,0.63,6.59,1.86,7.53,-4.3,18.53
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,0.69,1.57,1.3,2.07,7.46,6.14,17.04,8.59,60.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.08,-2.15,-3.04,-1.75,2.43,-2.31,6.3,4.23,18.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,1.44,3.65,3.34,7.01,9.94,14.61,23.54,3.13,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,3.76,-0.28,1.38,16.59,40.73,39.8,25.43,57.57,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,6.95,0.46,8.07,21.24,39.44,31.25,41.39,77.07,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-6.33,4.3,8.68,21.16,42.1,61.63,67.42,47.7,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,5.86,8.63,4.83,18.96,32.68,67.42,115.95,-20.62,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.71,0.61,-1.38,0.75,4.87,6.23,7.62,-16.86,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,2.06,-5.69,-10.15,-3.2,4.88,36.45,13.23,-27.03,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,4.3,1.66,2.31,9.0,8.59,11.0,23.28,17.99,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,3.54,-1.37,2.14,11.91,9.02,10.19,-4.7,1.34,81.65
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-21.53,-1.27,22.74,57.49,102.16,140.5,141.76,74.09,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.75,7.81,6.93,11.83,20.31,35.96,33.57,23.95,199.48
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-6.74,4.15,13.57,24.17,45.06,71.52,73.1,21.61,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.35,5.35,3.14,5.3,5.8,39.69,56.93,62.92,141.64
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),1.98,8.88,5.15,15.73,26.02,34.99,47.61,6.35,346.12
