保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,10.47,1.73,2.24,21.18,50.03,58.99,78.29,133.21,130.98
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.47,0.99,0.3,1.16,2.17,8.15,21.41,-1.39,48.55
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-1.16,1.12,-1.25,-0.17,4.24,0.93,7.56,-4.75,17.58
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,-0.36,1.93,1.21,1.94,5.89,6.94,16.93,8.73,60.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-3.1,-2.85,-5.39,-3.74,-1.86,-3.9,3.76,2.48,15.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,2.45,1.47,3.14,7.25,10.01,18.23,30.42,3.04,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-0.43,0.32,-3.97,12.36,33.54,28.56,29.92,62.04,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,9.45,3.01,9.75,26.95,45.38,41.38,51.2,90.58,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,4.68,2.19,8.77,23.59,41.95,62.12,84.59,56.35,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,9.38,11.76,12.24,23.56,30.89,75.76,129.52,-18.37,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.19,1.2,-2.29,0.61,3.47,3.8,10.41,-16.35,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,3.72,-7.26,-8.77,-3.45,1.48,33.29,25.97,-24.83,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,5.89,5.9,3.05,11.77,8.91,12.5,34.55,23.46,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-0.88,-1.55,-3.19,10.98,8.34,12.27,0.49,0.79,80.14
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,7.03,4.4,27.63,73.42,129.85,168.92,194.47,101.83,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.58,7.78,7.83,15.94,20.24,34.83,47.0,26.86,210.49
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,4.36,1.69,13.26,26.58,43.76,73.08,90.31,26.46,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,4.37,3.81,2.78,6.61,6.51,44.18,68.21,61.68,144.63
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),1.44,10.04,3.39,16.25,25.89,34.31,51.52,4.78,348.14
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),0.61,2.83,4.28,6.57,11.19,13.2,27.38,19.17,38.28
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,1.11,7.19,-3.19,-6.18,-8.93,-8.38,22.61,27.53,165.92
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-1.09,4.25,5.55,-5.24,-5.06,41.56,76.69,-13.75,530.56
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,4.63,3.64,3.29,-5.25,-10.13,-5.07,7.9,3.57,738.16
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.13,1.62,1.15,4.34,10.43,21.53,43.08,17.1,452.89
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,1.15,3.23,5.62,-6.0,-4.66,53.29,94.78,-16.26,1002.18
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),3.83,2.5,11.73,24.06,35.96,57.06,91.37,55.77,301.38
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,2.16,6.92,8.18,3.44,0.92,28.26,69.23,24.15,565.4
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,3.97,2.81,0.26,6.86,10.69,7.49,32.6,-14.96,87.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,1.56,4.29,4.51,-4.63,-4.26,52.85,100.09,-12.66,257.39
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-1.79,5.48,-1.06,-4.23,-4.66,3.37,18.93,-11.08,128.48
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-1.17,0.46,-1.28,-0.23,0.14,-2.87,2.38,-12.18,603.82
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-0.37,0.33,-1.26,-0.31,0.44,2.28,8.03,-5.91,969.63
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),2.5,8.48,7.3,13.88,20.68,33.38,57.36,61.74,351.13
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.99,4.19,13.1,18.97,33.82,41.14,72.1,77.5,165.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,8.16,-2.7,6.37,23.6,32.4,53.09,81.62,56.74,800.04
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,4.9,2.57,5.43,16.82,27.4,48.63,83.93,59.77,42.67
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.01,1.22,5.27,6.67,11.08,22.42,39.77,28.28,210.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,8.1,4.41,27.29,49.05,62.24,84.69,116.02,54.64,1390.84
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.04,1.01,0.09,1.07,3.1,9.55,19.27,16.6,30.24
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.44,0.49,-1.26,-0.02,1.38,4.56,13.8,-9.23,6.29
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,2.4,-0.54,14.56,19.58,32.85,51.67,86.83,34.33,309.32
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,4.94,9.04,15.27,29.12,34.92,67.65,109.48,129.45,192.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,3.16,3.49,5.37,20.3,29.07,66.21,70.91,60.87,330.09
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,3.98,5.33,4.74,12.98,17.02,39.95,55.09,25.4,532.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,4.26,5.2,9.96,10.51,20.0,41.33,73.12,65.95,357.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,13.85,17.41,74.92,112.49,210.22,252.04,299.53,293.0,1247.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,13.54,5.05,54.93,90.88,173.98,205.26,264.72,281.25,3204.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,10.3,8.8,63.82,117.98,209.65,219.77,299.58,367.57,1798.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,6.34,13.58,36.0,58.31,95.84,111.3,192.08,214.81,1228.46
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-2.78,0.66,6.92,20.07,29.69,23.5,46.69,36.44,89.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.14,1.1,0.77,2.05,4.53,12.59,25.84,8.52,77.25
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.06,3.56,3.53,9.09,19.38,36.93,63.11,43.9,72.76
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,4.54,3.35,8.89,6.78,10.48,18.42,47.05,-15.71,8.43
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,16.02,9.13,59.04,85.56,157.97,176.32,244.1,258.44,4415.3
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.39,0.77,0.95,1.48,3.02,4.39,5.83,72.35
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,9.19,5.89,45.99,68.07,116.78,133.02,186.42,167.72,4818.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,18.77,7.89,53.63,78.05,148.64,167.85,165.38,212.24,1686.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),3.11,0.82,13.16,23.25,37.57,40.31,49.17,17.02,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-1.01,-2.24,4.11,15.91,26.4,36.66,39.07,34.42,84.05
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.74,3.7,5.17,7.71,14.47,27.6,48.25,31.01,615.85
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,8.7,5.34,17.65,40.81,49.22,43.95,56.52,180.46,274.7
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,19.57,8.13,2.8,20.6,65.7,87.78,99.35,97.92,1060.72
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,33.01,10.93,-6.05,9.41,70.42,158.45,257.35,195.72,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,2.98,-4.93,-4.52,-2.43,0.4,30.18,36.37,-19.92,100.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,6.44,15.25,6.94,8.84,21.96,9.58,28.34,23.75,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.31,0.75,-0.98,0.06,2.34,6.64,17.72,0.81,62.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.31,1.37,-0.35,1.34,4.36,11.1,24.35,-1.72,-
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,4.18,1.59,27.67,27.74,36.15,64.91,135.96,74.04,1327.99
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,4.55,5.68,7.48,11.21,18.59,27.85,50.77,42.18,214.19
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,3.23,8.7,5.5,10.92,18.24,43.93,73.27,91.94,197.5
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,3.75,3.99,10.09,13.5,15.9,31.57,61.67,53.58,179.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,5.92,1.88,12.5,24.71,42.08,67.3,85.47,54.98,198.8
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.2,3.92,6.72,9.78,17.61,25.52,41.35,30.71,157.85
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.19,0.52,0.92,1.18,1.83,4.45,8.35,9.23,27.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,2.55,5.87,6.81,14.19,21.95,44.69,57.79,82.25,470.45
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,0.65,2.52,-1.38,2.11,5.24,10.0,13.79,-0.79,25.31
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,3.26,6.46,6.23,11.49,13.65,38.64,55.44,37.68,228.63
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-0.54,0.06,-2.23,-0.91,-0.49,0.97,8.07,-16.97,67.25
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.32,0.87,1.71,2.17,3.68,8.13,13.9,17.98,30.23
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,0.26,0.74,-0.69,-0.13,0.57,5.06,11.36,8.03,103.92
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,7.69,4.28,11.19,23.01,39.61,61.33,81.31,42.34,633.82
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,2.55,8.5,9.77,19.71,32.3,27.74,47.11,37.18,444.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,7.61,1.93,4.2,13.16,23.23,58.1,55.13,5.14,1038.1
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.44,0.42,-1.23,-0.22,1.75,5.23,16.65,-1.91,147.44
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,9.17,0.28,19.47,44.03,56.41,52.61,67.99,194.08,0.58
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-1.39,-3.13,-7.97,6.83,23.87,28.66,29.42,42.87,455.9
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,10.16,11.73,15.0,26.61,28.49,71.38,126.05,-13.51,39.36
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,4.21,10.06,10.06,19.63,26.91,45.63,62.66,65.29,231.12
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,2.99,4.0,3.42,6.53,12.01,22.47,38.09,26.58,76.11
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.39,3.28,7.74,11.95,19.7,34.27,55.47,42.22,92.0
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,3.45,7.06,7.59,13.25,16.65,45.76,67.16,56.96,200.28
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,5.46,4.65,9.79,22.59,34.22,52.63,81.19,65.75,132.96
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.06,1.1,-0.27,0.71,2.87,9.97,23.23,10.05,30.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,2.28,1.96,3.17,6.16,12.89,24.9,41.58,34.02,72.83
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.01,1.05,0.03,1.43,2.9,10.16,23.17,8.05,112.6
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.77,7.57,10.75,11.4,17.7,26.71,57.01,46.54,395.2
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),6.59,6.25,18.03,13.88,18.05,36.6,79.39,49.13,209.78
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.38,-2.29,4.28,9.6,17.19,33.52,48.16,19.01,218.51
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,3.25,-6.03,-0.29,8.7,18.37,24.64,7.79,-13.93,85.16
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),3.63,5.8,8.7,6.46,11.26,33.55,74.78,77.19,308.62
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.55,2.16,1.65,1.89,4.21,11.11,24.62,18.72,134.24
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-2.2,2.83,-5.26,2.54,3.77,0.25,27.84,-18.62,75.94
富世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.1,0.4,-1.17,0.5,3.2,3.73,10.75,-8.36,77.67
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,2.92,4.06,6.12,9.95,16.77,33.03,15.78,36.6
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,2.92,4.06,6.12,9.95,16.77,33.03,15.78,36.6
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,1.7,5.28,10.57,16.33,24.95,42.01,17.26,42.1
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,1.7,5.28,10.57,16.33,24.95,42.01,17.26,43.55
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.35,5.42,7.43,12.79,20.98,40.17,21.76,48.35
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.35,5.42,7.43,12.79,20.98,40.17,21.76,48.35
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.76,2.42,3.4,7.43,16.33,26.09,42.86,25.42,32.0
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.76,2.42,3.4,7.43,16.33,26.09,42.86,25.42,32.0
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,3.63,7.1,11.59,18.76,31.66,48.58,27.61,46.85
(真)月月Walker變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,3.63,7.1,11.59,18.76,31.66,48.58,27.61,46.85
Walker有利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
Walker有利變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,3.17,4.84,8.27,14.11,23.82,42.08,20.5,49.1
Walker有利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
Walker有利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
Walker有利變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,2.59,5.43,7.49,13.38,23.71,43.34,29.1,54.38
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,2.92,4.06,6.12,9.95,16.77,33.03,15.78,36.6
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,2.92,4.06,6.12,9.95,16.77,33.03,15.78,36.6
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,1.7,5.28,10.57,16.33,24.95,42.01,17.26,42.1
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,1.7,5.28,10.57,16.33,24.95,42.01,17.26,43.55
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.35,5.42,7.43,12.79,20.98,40.17,21.76,48.35
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.35,5.42,7.43,12.79,20.98,40.17,21.76,48.35
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.76,2.42,3.4,7.43,16.33,26.09,42.86,25.42,32.0
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.76,2.42,3.4,7.43,16.33,26.09,42.86,25.42,32.0
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,3.63,7.1,11.59,18.76,31.66,48.58,27.61,46.85
月月利Hi變額年金保險〔中華電信專屬商品〕<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,3.63,7.1,11.59,18.76,31.66,48.58,27.61,46.85
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,3.17,4.96,7.5,12.01,20.6,37.94,18.73,53.55
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,3.17,4.96,7.5,12.01,20.6,37.94,18.73,59.98
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.69,6.66,12.44,18.54,28.63,49.48,26.54,71.76
闔購愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.69,6.66,12.44,18.54,28.63,49.48,26.54,57.68
