保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,8.64,5.76,7.59,19.61,26.38,41.32,24.64,32.15
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.68,3.58,8.15,13.62,17.77,-
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,10.5,8.35,10.14,20.14,30.13,45.34,24.98,45.35
(超)(真)月月享福變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,10.5,8.35,10.14,20.14,30.13,45.34,24.98,45.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.85,2.73,0.58,0.94,1.99,7.28,17.39,2.36,125.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),4.7,9.63,10.52,14.29,31.93,38.74,62.3,62.38,166.58
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),8.97,11.32,4.18,8.05,20.67,-1.03,18.24,23.85,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.65,2.75,1.99,2.24,8.74,9.8,21.38,14.07,23.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.2,8.61,6.01,7.57,17.89,18.04,36.98,28.56,90.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.09,5.91,3.4,5.22,18.26,23.32,39.77,27.01,61.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.08,14.73,25.37,29.57,51.48,73.82,94.36,67.99,120.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.63,13.17,3.52,5.2,19.87,16.1,60.58,65.38,87.45
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.74,6.62,2.06,3.12,11.03,12.18,32.07,21.26,29.68
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,7.94,9.61,1.85,4.97,17.55,4.23,23.08,19.95,898.11
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,3.88,18.98,22.72,28.37,43.07,58.4,74.69,28.64,642.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.57,0.93,0.03,0.18,3.4,10.03,18.47,3.21,279.78
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.75,2.49,1.56,1.82,5.28,13.91,27.69,15.74,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,1.02,11.91,0.89,2.72,7.7,17.9,59.53,46.25,1264.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.5,1.05,0.9,1.05,2.75,7.46,12.94,9.33,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.77,10.18,0.79,2.89,1.81,6.62,19.16,2.89,349.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.69,6.93,8.59,9.38,12.55,23.74,29.49,3.48,259.25
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.98,11.68,14.39,18.56,32.01,46.36,80.58,38.36,82.27
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.57,4.81,-7.1,-5.89,-6.91,1.79,18.0,4.74,203.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.96,7.95,1.65,2.83,6.6,17.85,45.48,46.44,256.53
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.77,9.44,2.26,5.03,6.43,20.0,38.98,23.44,129.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,1.11,1.64,1.81,4.94,11.54,25.03,29.06,57.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.57,1.15,0.42,0.63,2.17,6.4,12.15,-2.18,28.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.67,12.39,3.08,4.7,7.44,11.05,29.29,21.07,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-4.27,26.97,70.28,68.75,160.46,131.33,236.4,273.4,3182.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-3.94,33.43,73.18,73.99,195.58,160.26,281.38,316.99,1579.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-3.36,33.8,78.7,80.41,186.53,158.45,286.29,284.94,2645.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-3.05,30.9,73.77,71.58,167.75,142.82,266.58,289.02,1717.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-2.91,33.36,79.03,80.93,190.35,168.45,304.23,323.03,1046.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,3.29,19.56,20.75,24.95,48.92,42.17,77.07,65.76,348.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.33,1.89,13.82,16.99,30.6,37.52,55.44,53.06,110.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,7.35,45.1,58.51,66.59,134.24,128.27,92.79,7.13,105.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.86,36.3,46.7,51.59,108.67,103.51,151.83,126.57,195.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.89,3.58,3.34,3.91,13.61,9.66,16.53,7.91,43.23
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.38,3.97,5.19,5.67,15.18,15.63,33.33,11.32,19.42
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,6.91,43.58,56.07,62.03,126.58,123.75,141.55,37.0,294.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,12.14,43.39,53.51,60.15,126.0,118.9,142.25,22.94,311.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.1,12.43,10.33,12.07,27.35,25.11,44.59,35.85,70.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.06,41.46,68.27,78.4,137.35,122.45,175.87,136.7,204.52
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.97,1.94,2.02,2.41,10.26,10.2,23.46,22.69,27.92
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.58,7.17,4.46,5.13,16.83,14.39,34.05,28.67,40.82
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-2.71,39.93,74.71,77.59,158.58,145.97,275.33,370.6,697.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,5.62,23.86,20.76,23.86,51.72,32.08,80.61,-,103.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.86,0.87,1.12,1.25,9.48,5.02,12.5,-,12.89
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.02,12.09,4.96,8.67,22.17,34.64,41.62,20.02,120.1
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.82,16.33,10.78,15.9,26.56,40.4,38.99,-2.14,153.05
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,0.13,20.59,12.82,17.6,23.42,25.73,32.75,21.75,59.59
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.2,4.83,-3.78,0.29,9.97,28.22,12.63,-29.52,10.37
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,5.86,1.52,-6.84,-5.39,3.32,14.72,18.38,13.53,635.52
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.2,0.14,-0.64,-0.73,2.37,8.16,13.68,1.17,92.61
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.33,-0.11,9.0,9.35,13.47,33.94,37.12,34.66,158.46
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.98,7.04,-10.09,-9.58,-15.19,-16.33,13.77,23.13,1514.95
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),3.79,7.52,4.22,4.65,8.02,22.18,41.2,39.64,920.03
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),0.39,6.42,16.2,19.35,26.13,32.54,57.61,94.68,553.08
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-2.48,16.99,8.74,13.15,25.24,32.87,76.23,89.5,813.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.13,0.26,-1.04,-0.91,-0.26,2.63,10.53,-11.82,52.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),6.19,5.8,-1.02,0.86,14.29,-4.12,10.48,-,-6.67
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.4,16.3,14.94,17.54,33.04,29.89,53.35,-,22.86
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.92,4.98,-1.21,0.59,7.8,19.47,27.98,20.19,650.72
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.99,6.44,-10.32,-9.76,-12.97,-9.78,13.87,13.32,648.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.28,4.0,3.68,4.13,9.77,18.79,31.05,-17.35,66.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.76,2.07,2.15,2.42,6.43,15.07,25.58,18.3,319.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),1.02,21.43,15.43,21.64,43.0,55.11,59.32,20.69,334.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.22,-0.11,-0.66,-0.6,2.43,6.27,11.09,-4.33,81.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,4.09,8.41,6.01,8.82,27.18,62.39,94.02,-5.32,101.2
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.6,13.2,-1.41,-0.49,5.18,10.15,27.45,8.65,186.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,7.01,8.05,-4.75,-1.84,7.28,-6.12,8.6,-3.06,156.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-0.62,9.73,12.35,15.91,31.14,49.39,62.23,46.43,460.19
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.6,7.26,7.39,8.3,12.89,37.89,58.75,52.01,254.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU041,富達美國基金,1.18,5.02,3.35,5.14,13.37,17.7,34.52,40.45,1838.21
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.94,16.13,7.54,11.57,25.28,41.16,88.38,95.9,636.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),1.66,13.58,20.99,25.44,60.25,70.01,133.9,207.74,452.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,9.83,8.82,4.97,6.65,25.9,2.1,21.04,27.07,172.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT005,野村中小基金,-4.05,34.84,91.61,91.6,208.32,196.76,305.87,415.11,5463.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-3.14,37.73,88.07,85.22,183.69,177.31,275.21,370.09,4168.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.09,1.34,0.67,0.83,4.85,10.78,18.72,-4.33,291.04
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.32,0.33,-0.49,-0.35,3.4,8.25,15.47,-4.02,64.59
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-1.23,8.53,8.26,9.86,4.49,13.19,17.73,-1.37,196.68
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.55,3.75,2.53,3.03,11.43,21.07,34.73,7.81,68.33
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,3.36,13.23,8.64,9.28,14.01,24.97,51.11,64.28,331.39
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,4.62,10.89,4.79,6.47,13.91,18.83,45.83,51.81,92.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-2.03,6.05,4.91,6.87,16.1,31.35,42.81,35.12,173.28
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-1.33,29.97,21.69,24.54,38.73,54.1,127.77,100.5,1056.01
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.33,1.63,0.57,0.82,5.16,10.58,19.53,-6.42,101.26
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.36,1.48,-10.09,-8.77,-3.77,9.98,20.27,-4.12,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.48,1.99,1.83,2.1,5.63,14.63,27.22,16.05,124.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.35,0.59,0.1,0.26,3.92,9.28,16.7,-1.01,111.98
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.21,9.85,8.95,11.06,22.18,47.41,73.24,65.03,330.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.39,1.48,0.92,1.0,3.94,9.36,20.09,10.21,26.97
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.67,4.79,3.19,5.55,13.89,29.52,48.95,51.26,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,3.39,8.64,1.17,3.79,12.33,24.76,47.28,41.32,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,0.48,-0.24,0.23,0.44,4.41,8.46,11.52,-1.77,87.78
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,1.48,2.69,1.88,2.36,5.54,14.17,9.01,0.86,86.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-3.4,-4.9,-12.16,-9.53,1.31,30.36,11.5,-44.0,132.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,1.28,10.11,8.7,10.63,18.38,34.95,57.79,70.36,376.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-9.51,33.59,87.38,90.48,186.09,183.3,312.55,315.38,4199.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,1.29,15.8,18.63,24.07,55.66,54.08,74.16,41.7,143.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,1.27,23.74,24.59,31.21,66.67,57.14,76.88,34.71,243.5
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU001,摩根東協基金,3.59,5.48,3.04,5.47,13.54,29.95,36.09,30.44,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-0.29,19.87,15.16,20.69,36.95,49.35,66.2,22.53,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU003,摩根中國基金,-2.45,1.48,-8.28,-5.42,8.93,32.52,18.06,-40.73,751.23
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.18,-0.09,-0.44,-0.35,3.33,7.74,11.85,-3.07,134.54
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-8.03,-10.88,6.36,9.01,38.64,44.44,64.66,84.41,65.83
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.83,4.05,1.37,2.09,8.09,21.96,22.93,16.23,36.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.53,1.37,0.29,0.48,3.75,10.09,18.73,1.72,107.3
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.82,6.52,5.98,6.85,13.26,22.26,36.88,25.45,122.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.42,2.41,1.56,1.81,6.24,14.36,24.42,8.7,92.21
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.16,11.6,12.8,17.36,35.82,56.38,110.19,109.48,582.9
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.75,3.25,-3.72,-1.99,1.03,5.14,6.22,-4.89,36.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,4.17,9.65,13.67,15.41,30.46,53.41,90.29,102.77,176.04
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.47,1.41,1.27,1.37,4.15,11.38,20.07,9.55,46.99
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-1.29,25.06,21.36,27.35,49.85,59.0,74.68,19.62,199.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.92,11.11,0.13,0.11,9.05,20.2,66.66,60.4,885.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,1.77,8.96,4.52,6.27,11.2,24.25,44.42,49.72,193.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-5.87,-12.08,4.28,6.88,30.66,38.55,60.02,97.06,103.72
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.1,2.56,0.61,0.89,3.86,10.23,20.35,-1.0,48.15
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,1.72,0.44,0.95,0.98,8.84,3.74,9.43,-3.43,18.93
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,1.46,2.23,1.51,1.93,9.33,7.84,19.67,8.15,60.59
(新)集富人生變額年金保險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.93,0.42,-1.16,-0.58,6.41,-0.58,8.83,5.28,19.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-0.41,6.04,4.08,6.4,9.18,14.47,28.05,3.77,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,3.89,-2.6,9.77,12.88,31.33,33.26,26.3,54.55,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-7.43,-7.81,9.91,13.74,32.33,24.12,40.91,63.57,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-3.96,18.54,17.81,23.66,47.0,59.3,79.61,44.14,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,2.74,11.92,10.53,15.28,29.68,60.01,-,-23.53,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.24,1.66,0.9,1.23,4.51,9.23,9.57,-15.53,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-6.99,-2.26,-10.6,-6.45,4.65,26.43,20.98,-36.31,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.77,1.13,4.56,5.46,6.09,7.05,26.66,13.37,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-1.2,-4.97,9.33,10.08,4.3,10.89,-0.84,-0.71,78.68
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-9.97,39.9,61.97,74.45,126.75,156.12,186.77,88.26,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,1.51,10.58,7.37,9.92,21.71,33.49,39.75,20.45,194.37
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-4.26,21.66,21.51,27.33,52.92,68.55,89.34,19.24,-
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,1.12,9.85,2.21,5.3,6.44,38.07,63.75,64.46,141.64
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),6.7,11.11,11.63,15.05,30.57,34.79,52.2,4.04,343.49
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),1.58,8.19,5.72,7.09,14.01,14.31,26.51,19.79,38.96
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,6.04,8.06,-6.8,-6.15,-9.74,-8.85,24.25,34.75,166.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,5.24,16.1,-0.74,-0.36,-0.88,51.18,64.96,-14.12,563.0
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,1.58,3.41,-9.09,-8.73,-15.08,-4.36,3.15,0.44,707.32
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.49,4.46,3.6,4.43,12.95,24.99,43.63,17.39,453.37
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,4.76,19.18,-3.72,-1.74,1.75,63.36,84.64,-16.23,1052.07
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-0.55,24.26,21.51,26.54,43.28,56.03,88.0,50.73,309.4
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,4.54,18.38,2.33,4.45,0.45,31.01,65.56,18.23,571.92
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,3.0,14.56,6.86,9.68,12.29,11.93,29.79,-16.07,92.56
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,4.86,16.85,-3.18,-0.32,3.1,64.14,89.11,-12.18,273.54
(新)集富人生變額年金保險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,3.88,11.46,-3.0,-1.79,-5.44,6.98,16.03,-7.13,134.28
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,1.18,1.23,0.88,1.36,1.91,1.09,3.1,-9.47,615.02
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,0.68,1.39,0.32,0.64,1.07,5.06,9.68,-4.51,979.76
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),5.14,9.38,10.65,11.47,21.95,30.06,55.95,59.04,341.58
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,3.21,17.77,17.82,20.67,45.31,39.81,76.62,78.61,169.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-3.87,8.92,18.29,24.13,41.9,51.77,74.65,48.84,803.92
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-1.8,14.86,12.51,17.03,31.69,48.89,83.32,51.09,42.93
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.38,8.19,5.68,6.96,13.04,22.86,39.2,26.29,211.17
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-5.29,41.93,46.43,52.64,71.11,84.92,117.08,45.12,1426.73
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.46,1.59,0.97,1.13,4.2,11.48,20.25,16.88,30.33
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.53,1.49,0.75,1.03,2.47,8.68,15.63,-7.32,7.42
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-4.27,24.38,21.55,24.82,41.88,52.73,85.56,30.9,327.25
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,5.16,20.99,25.28,29.9,51.08,55.07,103.12,128.18,194.08
(新)集富人生變額年金保險<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,5.31,13.48,19.63,22.64,43.84,59.43,64.8,63.26,338.47
