保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-2.88,-5.77,-8.76,-5.9,6.98,19.77,77.45,11.92,505.32
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-7.52,-0.14,0.97,-0.18,19.8,11.22,24.42,-20.35,75.24
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-1.0,-9.94,-13.22,-7.99,22.7,49.49,113.01,-14.46,244.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-5.03,-6.71,-4.48,-6.02,-4.95,1.52,23.79,1.89,124.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,1.03,1.21,0.64,1.23,-1.54,-0.17,0.77,-8.34,614.14
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-0.57,0.67,0.61,0.25,2.51,4.3,9.55,-5.0,975.58
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-4.58,2.61,7.55,0.48,6.12,23.43,40.7,49.9,298.05
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-1.48,5.14,13.36,4.38,20.07,33.01,68.08,61.12,133.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-3.02,15.46,20.68,14.33,48.79,45.26,68.77,40.75,732.58
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-3.82,9.55,13.72,6.96,33.99,44.49,72.11,39.57,30.63
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-1.5,0.61,2.77,0.3,13.74,18.86,40.62,25.44,191.78
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-1.67,18.42,20.01,13.7,39.6,54.87,62.3,7.78,1037.25
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.55,0.77,1.76,0.27,5.18,12.55,20.09,17.36,29.21
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.75,0.52,0.79,0.21,4.15,7.46,15.05,-7.52,6.54
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-2.69,-0.73,7.17,1.29,36.12,28.66,86.2,15.14,246.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,-4.0,8.42,14.99,8.65,39.62,41.22,93.46,97.56,145.97
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-2.75,10.72,16.39,10.3,43.82,41.35,54.24,49.31,294.35
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-0.36,10.26,8.64,7.42,27.36,35.28,37.88,23.29,500.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-3.22,-0.56,4.77,-1.79,23.2,31.87,66.24,61.62,306.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,5.27,34.67,64.17,27.88,122.74,104.08,174.36,151.01,711.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,8.84,35.32,65.78,34.1,130.25,117.42,203.04,191.29,2221.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,7.21,47.36,78.04,42.66,138.57,113.45,222.61,209.36,1142.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,-0.08,19.39,33.1,16.31,56.74,75.99,133.86,136.67,876.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,0.33,11.13,15.58,11.33,16.97,23.88,47.76,31.83,76.07
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.17,1.28,2.18,0.77,7.5,15.72,26.6,9.89,75.02
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-1.41,4.52,10.52,3.29,20.21,34.79,65.69,42.27,63.58
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-3.54,-4.28,-3.86,-4.01,12.06,13.67,28.31,-16.68,-2.53
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,6.13,28.75,52.79,23.83,110.6,91.08,188.54,168.87,2913.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.11,0.36,0.72,0.28,1.49,2.96,4.27,5.21,71.22
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,5.53,23.01,41.57,21.49,73.59,77.82,154.08,119.41,3455.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,5.73,25.15,48.6,22.53,99.08,66.0,119.52,129.65,1129.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-1.51,11.22,17.11,8.86,28.73,27.19,34.03,-4.53,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-2.32,10.36,22.18,9.42,44.16,27.57,26.81,40.71,73.75
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.97,1.12,4.08,0.29,19.43,23.62,42.56,25.17,566.52
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,6.54,24.55,27.17,24.88,37.88,35.36,45.05,121.68,232.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-3.51,22.07,46.29,16.53,91.27,95.55,77.47,85.93,1021.54
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-1.15,23.03,54.34,16.67,155.33,257.92,278.5,200.1,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-3.76,1.97,-1.66,0.83,6.2,44.56,27.88,-32.06,107.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-2.08,0.11,8.51,-1.56,5.43,6.09,23.79,26.55,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.49,0.25,0.87,0.19,5.25,10.63,18.29,3.84,62.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.38,1.19,2.39,0.94,7.13,15.06,21.98,-2.11,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-2.46,-0.84,0.4,-0.39,35.53,38.35,111.66,44.31,1013.55
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-3.92,0.67,3.83,0.6,17.71,22.1,43.04,39.46,184.22
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-4.93,3.45,9.04,0.75,19.88,41.39,56.82,90.82,170.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-1.41,3.74,4.34,2.64,14.51,27.65,54.91,49.76,152.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-3.07,11.2,18.22,9.39,48.0,53.1,71.2,30.01,162.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-1.24,3.2,7.32,2.03,17.86,20.71,30.6,29.79,139.65
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.12,0.44,0.89,0.34,1.88,5.3,8.92,7.94,26.54
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-7.06,2.67,8.97,0.05,16.57,36.86,33.47,66.25,399.82
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-2.67,1.79,3.1,0.97,8.24,8.2,16.04,-3.42,23.91
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,-3.71,2.37,4.41,0.96,11.36,30.84,31.82,37.92,197.61
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-0.82,0.38,0.15,0.19,2.99,3.5,9.37,-15.64,69.11
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.25,0.84,1.84,0.64,3.9,8.95,14.43,16.1,28.28
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-0.5,0.31,0.2,-0.14,3.52,7.54,13.31,8.42,103.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-3.4,9.83,14.76,7.19,38.17,52.01,52.88,12.3,539.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,-8.31,1.42,9.56,1.91,15.38,9.99,23.21,16.13,363.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-3.71,6.1,6.72,5.42,28.57,47.86,32.4,-11.29,960.25
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.58,0.12,0.57,-0.06,4.52,9.21,16.73,1.26,147.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,7.06,24.65,32.47,26.13,48.95,43.46,58.86,129.62,-11.92
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-3.98,15.16,25.89,13.16,54.51,29.5,50.47,59.33,488.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-7.38,6.94,10.75,4.14,32.45,55.5,124.7,-18.99,14.62
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-4.96,6.32,8.86,4.73,18.98,32.86,42.17,47.14,189.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-2.46,1.76,4.59,0.86,13.03,20.1,33.66,22.72,66.75
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.61,2.46,6.44,2.1,21.34,27.53,47.27,33.56,75.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-3.51,2.98,5.75,1.43,14.36,37.32,41.98,56.43,168.96
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-1.93,12.14,16.07,9.21,39.01,46.9,56.83,42.35,107.52
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.44,0.65,1.48,0.24,6.31,13.57,23.93,12.08,29.59
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.97,3.55,7.12,2.48,16.8,25.67,37.29,32.87,66.83
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.83,0.69,1.33,0.36,5.88,12.62,24.7,8.89,110.35
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-5.52,-1.56,1.36,-2.95,13.74,16.97,45.23,39.31,331.42
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-2.44,-3.25,-1.99,-3.74,18.73,23.63,61.93,38.51,161.86
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.8,2.52,9.28,2.41,25.9,28.87,36.29,18.77,197.61
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-7.4,3.71,13.55,2.05,38.48,7.88,-14.08,-18.17,73.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-3.34,-3.41,-1.62,-3.98,18.54,31.87,75.74,76.86,268.54
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.46,0.07,0.86,-0.3,5.94,13.48,25.78,18.15,129.22
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-4.4,6.01,5.69,2.04,13.42,9.25,20.84,-0.9,75.08
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.05,0.79,1.6,0.94,5.05,6.31,8.69,-2.53,78.46
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-1.29,-0.18,0.05,-0.4,3.1,6.0,15.4,1.69,122.5
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-1.81,7.12,12.56,6.13,27.41,37.33,57.39,63.42,147.54
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.24,1.2,9.18,0.4,-1.76,-6.8,11.59,33.44,-
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.66,0.58,2.12,0.0,3.08,9.55,20.62,14.0,20.5
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.08,1.08,4.2,0.85,10.32,16.97,34.62,26.15,78.5
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.86,3.34,8.57,0.85,15.72,24.78,33.62,27.56,54.6
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.0,16.13,22.57,14.29,43.36,61.33,79.5,55.77,94.4
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.17,-3.56,0.7,-3.13,12.17,20.51,74.52,74.7,72.61
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.8,-1.44,0.49,-1.12,7.85,13.81,35.97,24.1,24.35
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-2.74,-0.25,7.65,-1.13,4.12,-1.28,21.39,28.88,840.16
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-3.11,12.46,16.2,10.66,40.66,46.62,56.6,7.42,539.7
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.59,0.24,0.24,-0.09,5.08,10.78,18.03,5.08,278.76
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.85,0.41,0.97,-0.05,6.29,13.48,27.2,17.32,-
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-1.14,-5.35,-4.19,-4.36,16.67,20.13,73.85,60.39,1170.59
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.3,0.45,1.01,0.2,3.36,7.59,12.24,8.46,-
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-4.83,-6.5,-8.16,-4.83,6.43,0.12,21.43,1.96,315.4
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.88,6.52,4.36,5.63,14.03,18.01,28.7,11.52,246.93
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.95,9.28,13.5,8.28,29.11,43.18,70.79,27.4,66.47
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.73,-7.62,-9.08,-7.11,2.84,1.72,30.69,16.9,199.8
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.81,-2.86,-2.47,-2.81,8.9,19.17,50.49,52.49,237.0
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.42,-1.89,-1.26,-1.8,10.05,17.18,40.49,25.15,114.67
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.13,0.87,2.24,0.6,5.19,13.27,27.32,29.52,55.33
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.57,0.37,0.16,0.1,3.34,5.85,10.54,-1.44,27.93
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.9,-8.46,-6.03,-5.19,8.36,3.27,31.44,20.7,-
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,8.14,21.13,41.93,20.18,105.99,86.8,192.01,213.04,2237.8
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.05,23.06,48.94,19.67,124.03,104.12,221.16,236.51,1054.9
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.33,25.46,51.3,23.28,111.2,105.04,213.5,183.6,1775.7
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.48,20.48,42.24,19.08,104.28,95.14,212.0,218.29,1161.4
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.43,26.1,52.35,23.73,121.7,112.85,239.12,243.43,683.7
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-1.8,6.63,14.17,6.57,22.82,33.34,66.54,53.57,282.7
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.51,12.72,16.75,12.59,19.37,43.23,53.69,49.37,102.1
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.25,18.28,29.65,15.7,54.26,66.86,22.01,-25.71,43.0
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,2.65,10.51,21.07,10.96,53.51,70.96,107.07,59.5,116.6
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.74,1.77,4.72,0.95,3.51,8.24,13.11,6.0,39.15
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.3,3.56,5.25,2.49,6.74,15.24,29.56,9.07,15.83
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.84,14.67,21.8,13.3,55.23,75.8,56.46,0.91,176.0
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,1.97,17.31,27.65,15.11,52.63,69.83,57.77,-5.86,195.5
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.91,1.38,6.79,1.11,13.8,19.44,37.92,25.06,54.2
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),3.54,25.12,45.75,24.31,61.76,69.68,103.61,73.99,112.18
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.17,1.12,3.86,0.34,2.97,11.72,23.74,21.47,25.34
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.99,-1.08,2.91,-1.03,8.63,14.3,34.09,25.87,32.58
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.77,23.75,40.52,21.74,85.44,92.43,223.76,317.81,446.5
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.01,-0.6,11.44,1.04,25.64,20.88,72.14,-,65.6
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.83,0.37,2.37,-0.06,1.77,6.37,11.5,-,11.43
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.92,3.64,8.61,1.91,24.5,33.75,34.3,8.81,106.41
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.91,4.66,3.64,4.87,14.26,29.41,19.21,-11.99,128.97
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-4.68,4.57,3.65,2.57,15.61,9.82,21.51,9.37,39.19
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.0,0.37,-0.84,0.66,5.76,28.67,2.49,-34.74,10.79
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.66,-2.49,0.29,-4.86,12.99,23.77,20.99,15.27,639.65
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-3.72,6.0,7.91,4.25,14.21,24.37,49.01,48.33,134.04
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.4,0.51,0.75,0.23,4.2,9.65,13.52,2.39,94.46
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.17,8.81,11.85,8.08,20.22,35.02,36.28,42.39,155.46
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-9.6,-11.38,-14.38,-12.59,-8.07,-8.38,21.56,27.22,1461.17
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-1.18,1.54,2.89,-0.05,6.72,23.95,38.07,41.64,874.27
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-1.79,12.07,16.06,12.8,22.71,30.73,50.75,94.13,517.28
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),0.73,0.61,7.82,0.56,18.65,29.97,71.07,83.94,711.9
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.04,-0.2,-0.33,-0.52,2.76,3.1,8.99,-11.98,52.8
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.69,-1.71,4.05,-2.66,-3.02,-3.32,9.63,-,-9.92
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.52,3.13,8.83,3.5,18.03,20.99,47.76,-,8.18
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.02,-0.03,-1.57,-1.9,12.72,18.43,23.13,14.69,632.16
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-8.7,-9.88,-11.02,-10.98,-1.89,-1.86,22.0,16.72,638.7
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.79,2.2,3.51,1.69,8.48,19.94,17.51,-19.28,62.4
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.26,1.13,2.37,0.52,7.57,14.13,25.52,20.28,311.57
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-3.76,7.36,12.22,5.49,32.82,43.23,38.59,1.7,276.4
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.38,0.27,0.33,0.22,4.16,7.34,11.19,-0.6,82.8
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-8.03,4.48,13.03,2.27,38.84,64.15,91.4,-1.56,89.1
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-4.65,-7.75,-6.27,-8.16,8.09,5.68,30.5,7.13,164.4
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-4.11,-3.85,0.2,-5.32,-1.98,-7.96,8.56,6.96,147.3
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-3.74,9.73,14.58,8.52,36.86,45.97,52.63,37.15,424.49
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-3.16,4.36,6.33,3.02,16.9,34.52,57.71,52.37,237.5
(真)(新)優世紀變額萬能壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,-4.06,1.68,6.38,1.56,13.7,15.21,37.21,41.15,1772.3
