保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,5.47,5.6,11.22,7.97,28.96,39.04,41.79,51.07,198.86
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,3.88,0.23,4.29,1.95,15.36,22.21,32.35,22.36,68.55
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.42,2.44,7.24,5.31,26.29,33.19,46.47,34.78,80.6
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,7.85,0.7,5.25,4.01,22.48,37.6,43.03,54.18,175.8
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,8.79,9.69,19.24,14.83,47.49,55.85,61.44,45.58,118.21
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.59,0.14,1.01,0.39,6.98,14.8,22.97,11.37,29.79
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,3.29,1.76,6.0,3.63,19.11,27.46,37.53,32.35,68.71
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.31,-0.06,0.65,0.53,4.8,12.9,24.44,8.65,110.7
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,9.74,0.0,2.48,0.86,22.36,23.75,41.21,39.41,348.35
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),14.62,4.73,3.06,4.8,33.5,37.74,68.01,43.33,185.08
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,11.54,6.55,11.37,10.19,41.52,39.23,44.38,20.13,220.22
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,10.29,4.24,10.95,10.3,61.1,22.6,-6.08,-15.18,87.88
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),9.79,1.37,2.04,0.72,27.12,36.63,75.67,77.14,286.58
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,1.65,0.06,1.41,0.42,7.16,14.71,23.8,17.94,130.86
(新)集富人生變額年金保險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),7.79,0.64,0.2,2.97,8.31,11.22,22.86,-4.9,76.67
(新)集富人生變額年金保險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,1.65,0.25,0.49,0.94,4.46,8.06,7.32,-3.09,78.46
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,11.54,1.33,0.49,1.49,24.38,31.52,67.47,55.68,1248.2
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,AFU002,富達全球多重機會基金,6.59,-2.22,0.16,-0.32,6.33,10.76,16.61,3.22,171.88
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.97,0.26,0.09,0.17,4.98,11.18,10.15,-1.13,135.77
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,1.42,0.05,0.93,0.71,5.8,10.62,6.31,-16.76,-
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,7.17,1.01,5.69,1.5,33.01,39.55,65.51,57.21,319.9
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,AXU005,安盛投資管理美國股票ＱＩ基金,7.41,2.21,4.94,2.77,34.62,39.22,66.71,59.46,446.3
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,BRU003,貝萊德環球政府債券基金,0.66,-0.49,-0.62,-0.49,2.23,7.92,8.8,-4.78,-
(新)飛帆人生變額年金保險(甲型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,5.53,1.0,4.21,2.44,20.96,28.18,40.8,24.94,580.8
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.57,0.15,1.55,1.21,14.37,18.84,29.57,16.56,49.15
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.57,0.15,1.55,1.21,14.37,18.84,29.57,16.56,39.43
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.24,1.3,4.22,3.12,18.34,23.46,34.26,18.17,61.02
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.24,1.3,4.22,3.12,18.34,23.46,34.26,18.17,60.28
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.09,1.33,3.99,2.65,18.94,20.28,30.39,11.73,44.95
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.09,1.33,3.99,2.65,18.94,20.28,30.39,11.73,38.98
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,2.5,7.98,6.2,24.22,26.7,38.13,20.87,49.72
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,2.5,7.98,6.2,24.22,26.7,38.13,20.87,49.42
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,1.92,8.46,5.84,21.35,24.38,31.26,13.53,34.04
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,1.92,8.46,5.84,21.35,24.38,31.26,13.53,37.6
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,0.95,2.6,1.56,16.13,19.81,30.45,16.14,43.64
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,0.95,2.6,1.56,16.13,19.81,30.45,16.14,43.64
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.97,1.94,4.8,3.14,19.72,23.74,34.3,18.44,59.65
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.97,1.94,4.8,3.14,19.72,23.74,34.3,18.44,59.54
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.19,0.8,4.1,2.92,21.26,25.19,38.16,27.78,49.54
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.19,0.8,4.1,2.92,21.26,25.19,38.16,27.78,49.54
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.36,2.1,5.96,4.35,23.43,26.99,35.97,20.43,57.02
(超)(新)月月享利變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.36,2.1,5.96,4.35,23.43,26.99,35.97,20.43,50.14
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.47,1.24,4.06,3.03,18.2,23.08,32.43,16.12,49.49
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.47,1.24,4.06,3.03,18.2,23.08,32.43,16.12,55.58
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,3.22,8.91,7.66,27.2,30.65,43.81,23.35,66.53
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,3.22,8.91,7.66,27.2,30.65,43.81,23.35,52.68
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.54,1.98,4.95,3.24,20.55,24.47,36.87,20.03,62.41
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.54,1.98,4.95,3.24,20.55,24.47,36.87,20.03,52.73
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,2.09,7.1,5.24,25.44,29.48,40.05,23.29,46.6
簡單愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,2.09,7.1,5.24,25.44,29.48,40.05,23.29,46.6
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.47,1.24,4.06,3.03,18.2,23.08,32.43,16.12,49.49
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.47,1.24,4.06,3.03,18.2,23.08,32.43,16.12,55.58
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,3.22,8.91,7.66,27.2,30.65,43.81,23.35,66.53
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.51,3.22,8.91,7.66,27.2,30.65,43.81,23.35,52.68
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.54,1.98,4.95,3.24,20.55,24.47,36.87,20.03,62.41
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.54,1.98,4.95,3.24,20.55,24.47,36.87,20.03,52.73
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,2.09,7.1,5.24,25.44,29.48,40.05,23.29,46.6
(真)簡單愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,2.09,7.1,5.24,25.44,29.48,40.05,23.29,46.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),1.46,-0.8,-0.45,-0.36,1.83,7.28,15.76,1.88,122.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.98,1.35,7.58,6.09,36.34,33.51,55.47,57.69,147.45
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.13,-6.04,-1.18,-4.95,1.23,-9.61,-0.68,18.33,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.59,0.0,2.45,0.75,5.38,10.16,20.8,13.99,21.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,4.7,1.28,4.76,3.11,14.28,18.74,33.8,25.6,82.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,4.13,-0.89,7.41,2.09,16.79,23.03,32.07,24.5,56.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,12.36,16.37,31.82,26.63,61.23,77.43,94.76,68.15,115.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,8.75,0.78,3.3,1.4,19.11,25.36,67.81,69.06,80.68
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,5.15,0.56,1.85,1.28,11.64,17.11,33.83,23.03,27.36
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,1.03,-6.85,-0.44,-5.21,4.21,-0.99,5.39,14.67,801.35
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,15.76,14.3,25.32,23.63,53.01,65.86,72.38,20.99,614.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.11,0.33,0.65,0.47,5.87,13.8,17.22,5.21,280.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,2.41,0.4,1.94,1.11,8.51,15.66,27.94,17.43,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,11.54,1.33,0.49,1.49,24.38,31.52,67.47,55.68,1248.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.75,0.3,0.8,0.45,2.82,7.97,11.64,8.68,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,9.45,-0.88,-4.43,0.25,13.43,10.76,21.69,2.27,337.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.25,4.95,5.28,7.47,15.07,26.4,27.39,6.11,252.97
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,10.18,8.48,16.55,15.44,39.44,54.14,78.06,34.58,77.47
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,6.63,-4.61,-6.83,-4.26,4.86,7.94,27.27,12.72,209.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,7.34,-0.15,-0.71,0.06,13.06,23.61,43.84,48.01,246.93
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,9.88,0.5,2.78,3.78,18.49,24.61,38.45,25.53,126.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.86,0.82,1.96,1.21,6.3,12.86,26.7,29.65,56.27
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.32,0.26,-0.05,0.37,2.83,8.09,9.88,-1.28,28.27
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,8.95,0.0,-3.2,0.18,19.09,13.81,32.22,19.2,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,27.92,57.23,89.98,68.29,213.62,170.19,302.06,303.85,3173.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,28.27,53.87,90.6,66.13,253.85,192.63,338.54,335.09,1503.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,28.02,56.0,94.05,70.38,230.57,190.78,333.79,262.86,2492.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,27.29,56.7,86.88,65.27,218.95,175.66,329.2,308.56,1650.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.73,55.21,94.03,69.89,239.04,197.59,363.04,335.14,976.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,10.21,7.45,18.34,14.84,35.93,41.62,72.84,58.8,312.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.54,12.86,17.35,16.82,19.69,44.02,52.07,50.32,109.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,14.55,20.15,43.67,31.23,81.03,84.11,40.8,-14.86,62.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,16.63,23.63,37.98,29.71,86.18,95.07,137.75,89.95,153.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.38,0.41,3.79,1.6,6.37,8.87,14.35,6.26,40.05
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.7,1.37,6.31,3.34,10.66,14.91,30.99,9.7,16.79
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,15.01,21.44,38.52,30.21,92.71,102.55,83.14,17.13,217.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,11.61,14.48,37.96,26.57,73.19,81.91,79.6,0.15,224.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.09,1.92,7.73,4.2,17.7,22.61,37.34,26.61,58.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),18.94,29.37,59.08,46.87,97.16,99.62,134.49,95.99,150.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.32,-0.28,2.91,0.49,4.2,9.8,22.96,21.12,25.53
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.06,0.89,3.55,1.58,13.02,16.68,33.36,26.77,36.08
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,26.95,45.56,74.6,60.64,173.25,158.37,312.53,381.05,621.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,13.31,12.15,19.55,13.79,43.13,34.66,85.2,-,86.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.21,-0.39,1.1,0.22,3.31,6.96,10.53,-,11.74
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.49,-0.61,4.88,2.15,25.76,36.51,31.67,12.54,106.89
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.82,6.42,8.68,11.22,32.85,37.78,25.81,-6.88,142.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,9.86,1.91,4.69,6.74,22.29,20.58,24.46,14.41,44.85
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.2,-0.81,-0.23,1.94,16.22,24.82,4.27,-33.01,12.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.63,-7.38,-2.75,-6.22,10.47,23.76,15.96,11.9,629.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,6.79,3.97,8.38,7.6,21.42,30.21,44.67,44.9,141.56
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.88,0.25,-0.41,-0.18,4.88,11.75,11.43,2.31,93.67
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.77,8.76,10.15,10.32,19.52,37.5,32.72,36.27,160.75
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,5.76,-7.18,-15.24,-12.85,-16.5,-10.48,19.23,35.12,1456.56
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),5.34,1.06,1.44,0.83,8.45,23.66,33.81,39.43,882.79
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),3.37,7.07,15.54,14.67,33.7,27.71,54.51,96.1,527.51
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),11.34,3.87,5.97,7.74,37.08,38.72,84.34,87.68,769.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.26,-0.72,-0.85,-0.78,-0.52,4.1,9.17,-11.4,52.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.59,-7.46,-2.35,-5.66,-1.45,-6.42,-0.13,-,-12.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),10.17,8.09,12.63,11.44,30.69,31.81,54.22,-,16.48
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.94,-6.61,-1.0,-3.23,12.22,17.67,16.53,13.01,622.21
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.23,-6.97,-13.97,-12.47,-12.18,-4.18,19.44,25.03,626.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.27,-0.06,2.08,1.57,10.27,19.97,22.97,-20.14,62.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.82,0.95,2.89,1.47,9.64,15.92,23.97,19.76,315.46
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),9.84,4.94,10.88,11.35,42.25,51.76,45.21,8.37,297.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.94,0.44,-0.16,0.11,4.22,10.53,8.88,-1.24,82.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,11.74,-0.55,13.07,7.63,39.45,72.44,92.46,0.51,99.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,9.31,-1.98,-3.92,-3.75,16.62,14.6,24.43,7.91,177.1
