保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-9.22,34.61,79.9,79.56,188.7,171.95,290.79,289.17,2632.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-8.59,32.46,71.95,72.39,172.92,157.02,276.98,311.38,1726.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-8.68,33.86,80.25,79.82,192.28,180.96,311.04,340.28,1039.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,3.84,19.62,24.54,25.79,50.22,46.32,79.17,68.48,351.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.32,5.27,19.29,20.22,33.87,42.63,60.69,56.38,115.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.95,62.51,85.23,89.72,166.17,162.89,117.53,22.97,134.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,13.99,49.59,67.51,69.06,132.72,135.71,183.99,148.31,230.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.35,2.91,3.26,3.18,12.52,9.1,15.53,7.4,42.23
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.94,3.4,5.32,5.28,14.65,15.43,31.89,10.84,18.98
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.92,54.56,76.58,78.61,151.21,153.85,161.01,49.52,335.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,20.75,55.58,74.27,78.61,150.55,146.64,169.39,34.93,358.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.56,10.91,9.82,10.69,26.25,26.44,42.57,34.07,68.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.4,61.19,102.68,102.66,167.07,160.47,214.0,167.6,245.93
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.19,1.52,1.71,1.7,8.78,9.73,22.98,22.11,27.04
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.88,6.47,3.61,4.37,16.35,15.39,33.55,28.96,39.81
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-4.05,39.77,77.32,77.17,159.9,152.8,283.28,389.11,695.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,5.77,25.79,23.98,26.48,56.33,37.19,87.26,-,107.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.63,1.19,0.99,1.11,8.5,5.12,11.65,-,12.73
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-0.32,11.07,9.09,8.74,23.3,34.95,41.7,19.06,120.25
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.66,12.6,14.33,14.76,24.41,36.28,34.2,-5.33,150.58
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.83,21.74,20.52,19.5,25.87,27.65,35.2,22.67,62.17
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.76,2.95,-1.36,-0.12,8.45,23.54,10.06,-33.11,9.93
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.61,-2.91,-7.7,-8.28,2.52,13.28,14.76,9.88,613.08
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.58,0.76,-0.04,-0.32,2.87,8.18,12.22,1.79,93.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.58,1.57,7.99,8.02,13.09,31.14,35.27,33.02,155.31
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.56,7.76,-10.27,-9.84,-14.9,-14.43,17.29,24.64,1510.22
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),0.77,7.48,2.87,2.44,6.48,20.04,38.13,37.33,898.49
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),0.31,7.04,19.23,19.35,28.9,32.44,59.87,94.8,553.08
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-4.97,14.55,10.73,10.58,24.41,32.05,74.72,88.67,792.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.59,1.05,-0.07,-0.2,0.26,3.72,8.34,-9.98,53.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.51,3.32,-3.03,-2.35,9.3,-7.56,5.98,-,-9.64
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.88,15.17,17.09,17.48,33.62,32.13,53.75,-,22.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.22,0.93,-2.81,-2.56,5.27,19.05,22.9,15.04,627.19
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.52,5.66,-10.54,-10.42,-13.46,-9.04,13.78,13.65,643.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.16,3.76,3.76,3.63,9.82,18.64,28.2,-18.83,65.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.25,2.34,2.08,1.9,6.44,14.59,25.06,18.36,317.23
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),1.17,24.49,24.1,24.1,44.52,59.45,61.43,19.77,342.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.88,1.16,0.27,0.16,2.81,7.6,10.13,-2.19,82.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-1.35,9.65,6.46,6.98,27.78,61.21,94.3,-6.79,97.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.59,11.01,-3.62,-2.99,5.28,8.63,25.25,6.12,179.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.54,4.92,-4.52,-4.48,3.18,-9.63,4.0,-4.33,149.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-2.05,10.86,14.56,15.63,32.46,51.76,62.63,44.73,458.85
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.09,7.04,6.75,6.75,12.62,36.82,54.46,50.02,249.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,-1.33,4.22,3.12,3.52,12.85,16.39,35.95,36.45,1808.34
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-6.07,13.85,8.73,8.79,24.51,41.59,87.19,92.72,617.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.32,17.46,27.99,28.39,65.65,81.14,141.44,211.34,465.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,5.12,4.57,-0.5,1.17,19.27,-4.5,12.23,21.11,158.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,-8.21,37.41,95.88,94.23,210.44,206.67,323.33,428.73,5540.0
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-6.64,36.16,86.0,85.22,183.8,179.16,287.61,371.7,4168.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.69,1.47,1.1,0.91,5.15,11.01,17.55,-4.46,291.32
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.4,1.44,0.37,0.39,4.22,9.17,14.89,-1.89,65.82
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,0.33,8.51,9.97,11.26,7.47,14.67,18.9,2.31,200.46
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.84,3.66,3.45,3.31,12.61,21.79,33.48,7.76,68.79
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.72,12.02,6.72,7.72,15.46,23.19,50.17,64.3,325.22
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,0.59,8.14,3.65,3.65,11.08,16.4,39.75,47.21,87.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-2.39,4.62,5.16,5.4,15.92,29.96,41.49,34.17,169.52
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-0.2,32.36,26.72,25.98,42.57,60.16,131.42,107.6,1069.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.69,1.99,1.31,0.99,5.59,10.96,18.53,-6.44,101.59
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-3.72,-2.58,-11.2,-10.85,-6.37,7.16,17.24,-8.77,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.51,2.09,1.95,1.77,6.08,14.15,26.85,16.38,124.15
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.77,1.77,1.19,0.77,4.49,10.12,15.96,0.78,113.07
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-0.66,8.59,8.12,8.32,21.82,45.55,70.35,61.51,319.97
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.82,2.0,1.91,1.59,4.52,9.64,19.47,11.08,27.71
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-1.96,3.13,3.72,3.69,13.71,28.26,44.36,48.26,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-1.44,9.33,1.44,2.05,12.14,24.29,45.31,37.6,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,0.9,1.73,1.09,1.23,4.49,9.62,10.25,-0.77,89.26
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,0.0,3.0,1.77,2.03,4.97,14.69,7.91,-0.39,86.28
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-10.21,-3.93,-11.49,-10.77,-1.5,28.21,10.82,-47.39,129.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,0.51,10.53,9.41,9.21,20.63,33.07,58.24,66.76,370.56
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-11.65,38.36,95.79,95.18,195.8,206.43,332.04,335.19,4305.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,3.96,17.34,28.18,27.33,57.94,60.79,76.59,42.04,149.7
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,6.93,26.65,37.46,36.67,69.98,66.57,81.07,36.51,257.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-1.11,1.33,2.17,2.62,11.96,30.26,31.14,25.1,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,4.83,20.82,26.2,25.3,41.38,59.36,69.82,25.03,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-6.51,-2.52,-6.54,-6.75,5.87,28.37,13.85,-44.2,739.19
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.32,0.96,0.96,0.52,3.96,8.4,11.32,-1.4,136.59
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-10.03,-9.36,8.17,8.23,41.67,47.67,63.36,79.33,64.65
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.38,2.27,1.38,0.97,8.48,21.06,20.84,13.06,34.81
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.36,1.86,1.46,1.02,4.72,10.67,17.81,3.32,108.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.97,6.0,7.12,6.58,14.08,22.54,35.46,25.41,121.78
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,1.03,2.29,2.01,1.83,6.83,14.46,23.17,8.91,92.25
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,5.14,8.79,16.67,17.41,36.37,63.48,108.67,111.58,583.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.36,1.82,-2.55,-2.58,0.6,3.58,3.0,-5.19,35.9
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.44,10.07,14.49,13.71,29.99,52.25,86.25,99.64,171.97
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.69,1.4,1.39,1.15,4.18,11.32,18.88,9.06,46.68
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,5.89,27.17,35.56,34.58,56.94,70.75,80.7,22.64,216.4
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.96,9.98,0.77,0.6,11.38,25.04,69.68,64.2,890.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.46,5.87,4.3,3.82,11.13,22.38,41.15,46.47,186.47
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-10.47,-10.67,5.06,5.63,32.83,39.89,56.9,91.03,101.34
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.78,2.73,1.16,1.12,4.5,10.66,18.9,-0.87,48.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,1.71,0.69,0.83,0.92,7.76,3.76,8.4,-2.63,18.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,0.9,1.5,1.36,1.27,8.06,7.24,18.77,7.6,59.55
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.84,-1.25,-1.91,-1.66,4.88,-1.25,8.53,4.23,18.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,0.48,7.72,7.13,6.07,10.03,14.75,27.7,4.62,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-0.83,-1.36,12.46,12.06,33.46,32.7,25.42,44.95,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-6.32,-4.45,14.23,14.32,35.29,25.43,40.93,63.21,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,4.84,24.28,32.7,31.19,56.12,72.33,88.7,49.21,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,1.97,10.96,11.59,12.03,32.33,59.62,-,-26.12,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,1.1,1.47,1.42,1.23,4.96,8.76,8.23,-15.25,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-8.52,-3.46,-5.59,-5.88,3.51,26.99,19.44,-37.86,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-1.26,1.55,3.57,4.19,6.36,6.86,23.13,11.18,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-2.99,-5.94,7.5,7.21,3.62,6.92,-3.89,-3.89,74.02
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,10.64,51.66,111.91,104.23,156.42,212.54,231.51,118.78,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-0.96,6.5,7.44,7.74,20.48,33.59,35.73,18.36,188.55
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,5.0,26.76,36.99,35.31,61.09,82.29,98.33,25.54,-
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.72,7.67,3.04,2.51,5.86,37.43,57.13,61.99,135.24
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),4.46,9.81,13.63,13.3,33.0,33.82,51.93,6.45,336.74
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),0.5,8.13,6.59,6.2,13.92,13.62,25.05,19.78,37.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,3.86,5.56,-7.9,-7.27,-10.21,-7.94,25.42,34.05,162.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-1.23,6.02,-9.3,-7.63,-7.14,44.24,52.44,-17.87,514.64
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.25,-0.83,-13.32,-13.42,-17.63,-9.39,-1.4,-2.83,665.84
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.82,4.03,4.94,4.51,14.08,25.48,42.38,17.64,453.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-2.9,9.14,-10.72,-8.1,-4.25,57.57,73.12,-18.99,977.53
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-1.6,26.63,31.27,28.9,45.93,62.54,91.63,51.16,317.02
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,2.41,16.33,2.87,2.62,0.66,30.26,62.01,16.75,560.16
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,0.21,15.5,11.48,10.37,12.94,13.5,30.81,-16.16,93.76
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-3.32,6.97,-9.62,-6.88,-3.34,56.86,78.29,-16.65,248.96
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.83,7.76,-4.54,-4.73,-6.22,2.88,12.4,-8.24,127.28
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,2.25,2.12,2.49,2.09,1.96,0.77,3.17,-7.76,620.18
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,0.95,1.47,0.95,0.74,0.97,4.88,8.62,-3.96,980.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),1.4,10.51,8.99,8.33,19.21,26.4,49.83,53.86,329.12
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,2.14,15.97,19.07,19.55,44.51,41.45,76.6,77.78,167.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-7.13,10.06,25.06,23.99,40.41,54.09,74.54,45.17,802.89
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-0.98,14.71,18.88,17.45,32.49,51.91,81.36,48.34,43.44
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.98,8.53,6.54,6.63,14.18,23.56,39.48,27.29,210.21
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-2.12,42.09,62.72,58.35,76.0,95.67,122.6,49.55,1483.87
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.69,1.75,1.22,1.02,4.43,11.61,20.14,16.97,30.19
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.09,2.36,1.77,1.56,3.2,8.93,14.61,-6.36,7.97
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,3.29,27.94,28.81,29.07,50.97,63.72,94.03,35.19,341.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,2.26,17.72,23.98,23.78,46.53,56.33,94.22,118.16,180.22
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,1.47,11.68,18.78,18.7,40.9,56.57,59.94,58.25,324.37
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-3.56,2.54,3.46,4.63,12.64,33.11,38.27,14.41,485.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-1.9,9.53,3.18,3.65,19.81,34.04,62.42,58.64,328.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,-1.84,46.73,108.71,103.37,233.97,227.61,297.11,249.63,1189.8
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,-6.96,36.38,95.77,94.96,215.07,202.42,285.26,265.73,3275.3
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,-4.28,40.56,124.9,122.32,259.36,217.27,321.92,335.58,1836.6
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,2.64,34.7,58.16,55.85,105.49,104.48,182.19,193.2,1207.77
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,3.43,15.96,23.99,25.26,41.17,36.35,54.61,41.46,98.09
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.83,2.44,2.15,1.99,6.71,15.13,25.66,9.22,77.14
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.65,5.21,7.93,7.52,22.26,37.21,63.64,42.74,70.27
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-2.19,12.16,3.23,3.77,9.33,16.54,35.38,-17.48,5.37
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-5.22,45.28,90.72,87.91,197.15,175.52,265.16,247.9,4472.5
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.37,0.73,0.71,1.47,3.0,4.34,5.61,71.95
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,-4.92,37.24,71.81,71.26,140.55,129.14,207.84,149.91,4912.2
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,-4.98,36.23,80.08,78.16,186.12,140.62,176.81,193.59,1687.1
(真)(新)富世紀變額萬能壽險(丙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
